Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112636916,04-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2628.0,4152.32336
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112654219,04-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2626.0,4149.1633
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112683956,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2625.0,4147.58326
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112724814,04-01-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,2622.0,4142.84317
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112758441,04-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2621.0,4141.26314
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112774420,04-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2620.0,4139.68311
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112782119,04-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2619.0,4138.10307
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112788536,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2618.0,4136.52304
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112791135,04-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2617.0,4134.94301
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112794304,04-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2616.0,4133.36298
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112801682,04-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2615.0,4131.78295
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17450180,1112805887,04-01-2024,2.1,-4.2,8546100.0,PCS,Int Order Direct Ship,2.0,1.58003,-3.16006,2613.0,4128.62288
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1112819050,04-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2612.0,4127.04285
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113087879,05-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2610.0,4123.88279
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113113154,05-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2608.0,4120.72272
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113140525,05-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2607.0,4119.14269
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113156928,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2606.0,4117.56266
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113158905,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2605.0,4115.98263
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113162802,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2604.0,4114.4026
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113172517,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2603.0,4112.82257
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113173335,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2602.0,4111.24253
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113173759,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2601.0,4109.6625
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113173769,05-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2600.0,4108.08247
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113260933,05-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2599.0,4106.50244
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113277035,06-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2598.0,4104.92241
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113352849,06-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2596.0,4101.76234
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113354836,06-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2595.0,4100.18231
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113362389,06-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2594.0,4098.60228
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113386926,06-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2592.0,4095.44222
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113392976,06-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2590.0,4092.28215
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113410456,06-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2588.0,4089.12209
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113478692,06-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2587.0,4087.54206
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113520913,06-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2586.0,4085.96203
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113523049,06-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2585.0,4084.38199
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113525870,06-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2584.0,4082.80196
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113545304,06-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2583.0,4081.22193
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113807296,06-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2582.0,4079.6419
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113807466,06-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2580.0,4076.48184
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113954080,07-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2578.0,4073.32177
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113967387,07-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2576.0,4070.16171
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113968020,07-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2575.0,4068.58168
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1113971075,07-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2574.0,4067.00165
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114030461,07-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2573.0,4065.42161
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114032029,07-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2572.0,4063.84158
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114035837,07-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2571.0,4062.26155
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114035914,07-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2570.0,4060.68152
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114041552,07-01-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2569.0,4059.10149
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114041562,07-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2568.0,4057.52146
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114044430,07-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2567.0,4055.94142
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114650357,08-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2566.0,4054.36139
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114653341,08-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2565.0,4052.78136
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114653416,08-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2564.0,4051.20133
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451407,1114825258,08-01-2024,2.1,-6.3,8546100.0,PCS,Int Order Direct Ship,3.0,1.58003,-4.7401,2561.0,4046.46123
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114826132,08-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2557.0,4040.14111
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114875429,08-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2556.0,4038.56108
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1114879130,08-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2555.0,4036.98104
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115060041,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2554.0,4035.40101
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115177452,09-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2552.0,4032.24095
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115237987,09-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2548.0,4025.92082
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115238017,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2547.0,4024.34079
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115277632,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2546.0,4022.76076
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115335796,09-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2545.0,4021.18073
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115345693,09-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2544.0,4019.60069
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115349825,09-01-2024,2.1,-2.1,8546100.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2543.0,4018.02066
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115429508,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2542.0,4016.44063
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115477596,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2541.0,4014.8606
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115503879,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2540.0,4013.28057
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115534468,09-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2539.0,4011.70054
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115575037,10-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,2538.0,4010.1205
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115595768,10-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2536.0,4006.96044
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115599983,10-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2534.0,4003.80038
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115603341,10-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,2530.0,3997.48025
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115604612,10-01-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,2527.0,3992.74016
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1115684587,10-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,2525.0,3989.58009
