Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523570,1148799281,12-03-2024,10.15,-20.3,540461.0,BOX,Int Order Direct Ship,2.0,8.33004,-16.66008,125.0,1041.25487
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17525995,1151033920,17-03-2024,10.15,-50.75,540462.0,BOX,Int Order Direct Ship,5.0,8.33004,-41.65019,120.0,999.60468
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17529709,1152861632,20-03-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33004,-83.30039,110.0,916.30429
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17531772,1154624510,24-03-2024,10.15,-101.5,540461.0,BOX,Int Order Direct Ship,10.0,8.33004,-83.30039,100.0,833.0039
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17531949,1155081298,25-03-2024,10.15,-152.25,540462.0,BOX,Int Order Direct Ship,15.0,8.33004,-124.95058,85.0,708.05331
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17533836,1156326214,27-03-2024,10.15,-203.0,540462.0,BOX,Int Order Direct Ship,20.0,8.33004,-166.60078,65.0,541.45253
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17533706,1156684059,28-03-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33004,-83.30039,55.0,458.15214
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17535740,1157921425,31-03-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33004,-83.30039,45.0,374.85175
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17538914,1160968098,07-04-2024,10.15,-406.0,540462.0,BOX,Int Order Direct Ship,40.0,8.33004,-333.20156,7.0,58.31027
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17548840,1169498441,27-04-2024,10.15,-10.15,540462.0,BOX,Int Order Direct Ship,1.0,8.33001,-8.33001,116.0,966.28121
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17550264,1170846099,29-04-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.3001,106.0,882.9811
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17550297,1171262087,30-04-2024,10.15,-10.15,540462.0,BOX,Int Order Direct Ship,1.0,8.33001,-8.33001,105.0,874.65109
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17551737,1171925129,01-05-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.3001,95.0,791.35099
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17575659,1177222283,11-05-2024,10.15,-20.3,540462.0,BOX,Int Order Direct Ship,2.0,8.33001,-16.66002,93.0,774.69097
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17592046,1178600646,13-05-2024,10.15,-20.3,540462.0,BOX,Int Order Direct Ship,2.0,8.33001,-16.66002,91.0,758.03095
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17605917,1179845135,15-05-2024,10.15,-152.25,540462.0,BOX,Int Order Direct Ship,15.0,8.33001,-124.95016,76.0,633.08079
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17618112,1181823043,19-05-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.3001,66.0,549.78069
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17623379,1182641728,20-05-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.3001,56.0,466.48058
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17632486,1185471343,25-05-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.3001,46.0,383.18048
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17636056,1189406044,01-06-2024,10.15,-50.75,540462.0,BOX,Int Order Direct Ship,5.0,8.33001,-41.65005,66.0,549.78064
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17642249,1191985517,05-06-2024,10.15,-50.75,540462.0,BOX,Int Order Direct Ship,5.0,8.33001,-41.65005,91.0,758.03085
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17645363,1192535557,06-06-2024,10.15,-10.15,540462.0,BOX,Int Order Direct Ship,1.0,8.33001,-8.33001,90.0,749.70084
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17654207,1194844802,10-06-2024,10.15,-101.5,540462.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.30009,80.0,666.40075
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17655755,1195448900,11-06-2024,10.15,-203.0,540463.0,BOX,Int Order Direct Ship,20.0,8.33001,-166.60019,60.0,499.80056
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17655755,1195448902,11-06-2024,10.15,-203.0,540462.0,BOX,Int Order Direct Ship,20.0,8.33001,-166.60019,40.0,333.20038
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17655891,1195525290,11-06-2024,10.15,-101.5,540463.0,BOX,Int Order Direct Ship,10.0,8.33001,-83.30009,30.0,249.90028
6610060003,METHERGIN INJECTION-5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17656067,1195703088,11-06-2024,10.15,-20.3,540463.0,BOX,Int Order Direct Ship,2.0,8.33001,-16.66002,28.0,233.24026
