Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1115733671,10-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,115.0,1453.64441
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117079792,13-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,114.0,1441.00402
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117179572,13-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,113.0,1428.36363
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117222512,13-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,112.0,1415.72325
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117260059,13-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,111.0,1403.08286
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117387611,13-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,112.0,1415.72325
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17456924,1118477847,15-01-2024,16.05,-321.0,5897117.0,20,Int Order Direct Ship,20.0,12.64039,-252.80772,93.0,1175.55591
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15472391,1118617943,15-01-2024,16.05,-80.25,5897117.0,20,Move Order Issue,5.0,12.64039,-63.20193,88.0,1112.35398
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1118655809,15-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,87.0,1099.7136
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,9647828,1119055570,16-01-2024,16.05,-32.1,5897116.0,20,Move Order Issue,2.0,12.64039,-25.28077,85.0,1074.43282
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17458416,1119571806,17-01-2024,16.05,-160.5,5897117.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,75.0,948.02896
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119722059,17-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,74.0,935.38858
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119763756,17-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,73.0,922.74819
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120994744,20-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,73.0,922.74819
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121064649,20-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,72.0,910.1078
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121078545,20-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,71.0,897.46742
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121114693,20-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,70.0,884.82703
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121165520,20-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,69.0,872.18664
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121250676,20-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,69.0,872.18664
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121820780,21-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,69.0,872.18664
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121875655,21-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,68.0,859.54626
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121883784,21-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,67.0,846.90587
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121886676,21-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,66.0,834.26549
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122318975,22-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,65.0,821.6251
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122351749,22-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,64.0,808.98471
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122854140,23-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,63.0,796.34433
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122860962,23-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,62.0,783.70394
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122867487,23-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,61.0,771.06356
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122875730,23-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,60.0,758.42317
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1122878290,23-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,59.0,745.78278
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1123504517,24-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,58.0,733.1424
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1123539666,24-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,57.0,720.50201
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1123888414,25-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,56.0,707.86162
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124102166,25-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,55.0,695.22124
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124415395,26-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,55.0,695.22124
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17466832,1124669391,27-01-2024,16.05,-321.0,5897117.0,20,Int Order Direct Ship,20.0,12.64039,-252.80772,35.0,442.41352
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124799341,27-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,34.0,429.77313
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124834955,27-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,33.0,417.13274
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124877384,27-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,32.0,404.49236
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1125107355,27-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,32.0,404.49236
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1125489799,28-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,31.0,391.85197
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1125595861,28-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,30.0,379.21158
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1125623558,28-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,29.0,366.5712
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1125649006,28-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,28.0,353.93081
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1126072197,29-01-2024,16.05,-16.05,5897117.0,20,Issue to Patient,1.0,12.64039,-12.64039,27.0,341.29043
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17493640,1127074002,31-01-2024,16.05,-160.5,5897117.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,17.0,214.88656
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127871698,01-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,96.0,1213.47707
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127877141,01-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,95.0,1200.83668
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17497834,1128471204,03-02-2024,16.05,-112.35,5897117.0,20,Int Order Direct Ship,7.0,12.64039,-88.4827,90.0,1137.63475
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17497834,1128471206,03-02-2024,16.05,-128.4,5897118.0,20,Int Order Direct Ship,8.0,12.64039,-101.12309,82.0,1036.51166
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1128539751,03-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,81.0,1023.87128
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1128563054,03-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,80.0,1011.23089
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1128617227,03-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,79.0,998.59051
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1128654829,03-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,78.0,985.95012
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129103571,04-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,78.0,985.95012
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129724603,05-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,78.0,985.95012
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129833210,05-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,77.0,973.30973
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129838317,05-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,76.0,960.66935
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129895813,05-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,75.0,948.02896
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129941114,05-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,74.0,935.38858
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17500950,1130876844,07-02-2024,16.05,-160.5,5897118.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,64.0,808.98471
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1130927737,07-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,63.0,796.34433
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131055132,07-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,112.0,1415.72325
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131088920,07-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,111.0,1403.08286
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131144891,07-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,111.0,1403.08286
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131498708,08-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,111.0,1403.08286
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131575288,08-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,110.0,1390.44248
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17502708,1132218229,10-02-2024,16.05,-160.5,5897118.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,100.0,1264.03861
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132412606,10-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,99.0,1251.39823
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132466804,10-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,98.0,1238.75784
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132519679,10-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,97.0,1226.11746
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132571525,10-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,96.0,1213.47707
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132599494,10-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,95.0,1200.83668
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134090385,13-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,94.0,1188.1963
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134209019,13-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,93.0,1175.55591
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134209039,13-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,92.0,1162.91553
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134244858,13-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,91.0,1150.27514
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134250304,13-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,91.0,1150.27514
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17504502,1134661436,14-02-2024,16.05,-240.75,5897118.0,20,Int Order Direct Ship,15.0,12.64039,-189.60579,78.0,985.95012
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134785977,14-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,177.0,2237.34835
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134986171,14-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,176.0,2224.70796
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135354388,15-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,175.0,2212.06758
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135611319,15-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,174.0,2199.42719
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135635317,15-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,173.0,2186.7868
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135764209,16-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,172.0,2174.14642
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17508785,1136020778,17-02-2024,16.05,-240.75,5897118.0,20,Int Order Direct Ship,15.0,12.64039,-189.60579,157.0,1984.54063
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1136127592,17-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,156.0,1971.90024
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1136200833,17-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,155.0,1959.25985
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1136226961,17-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,154.0,1946.61947
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1136325536,17-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,155.0,1959.25985
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1136331680,17-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,154.0,1946.61947
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1137286274,19-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,153.0,1933.97908
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17511376,1138371777,21-02-2024,16.05,-160.5,5897118.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,143.0,1807.57522
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1138541672,21-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,142.0,1794.93483
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1138642740,21-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,141.0,1782.29445
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139638404,24-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,140.0,1769.65406
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17512256,1139639734,24-02-2024,16.05,-240.75,5897118.0,20,Int Order Direct Ship,15.0,12.64039,-189.60579,125.0,1580.04827
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139671252,24-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,124.0,1567.40788
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139724444,24-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,124.0,1567.40788
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139768972,24-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,123.0,1554.7675
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139795083,24-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,122.0,1542.12711
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139935939,24-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,121.0,1529.48672
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141363771,27-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,121.0,1529.48672
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141392399,27-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,120.0,1516.84634
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141392515,27-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,119.0,1504.20595
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141404997,27-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,118.0,1491.56557
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142057226,28-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,118.0,1491.56557
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142099919,28-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,117.0,1478.92518
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142145613,28-02-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,116.0,1466.28479
