Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773656,06-01-2024,60.1,-6.01,851259.0,EA,Move Order Issue,0.1,51.65106,-5.16511,44.3,2288.14206
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15444485,1113773656,06-01-2024,60.1,-300.5,851260.0,EA,Move Order Issue,5.0,51.65106,-258.25531,39.3,2029.88674
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1113790123,06-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,39.25,2027.30419
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_DSU,17451958,1113965907,07-01-2024,60.1,-60.1,851261.0,EA,Int Order Direct Ship,1.0,51.65106,-51.65106,38.25,1975.65313
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1114019387,07-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,38.2,1973.07058
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1114029872,07-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,38.15,1970.48802
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1114782019,08-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,38.1,1967.90547
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1114810988,08-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,38.05,1965.32292
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1115733972,10-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,38.0,1962.74036
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1115783310,10-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.95,1960.15781
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1116623498,11-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.9,1957.57526
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1116624279,11-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.85,1954.9927
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1116646649,11-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.8,1952.41015
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1117601740,14-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.75,1949.8276
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1117603933,14-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.7,1947.24504
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1117607668,14-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.65106,-2.58255,37.65,1944.66249
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_DSU,17455741,1117626486,14-01-2024,60.1,-60.1,851261.0,EA,Int Order Direct Ship,1.0,51.65106,-51.65106,36.65,1893.01143
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1117731559,14-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,46.6,2415.28682
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1117920667,14-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,46.55,2412.69531
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15472391,1118617954,15-01-2024,60.1,-54.09,851259.0,EA,Move Order Issue,0.9,51.83019,-46.64717,45.65,2366.04814
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15472391,1118617954,15-01-2024,60.1,-246.41,851261.0,EA,Move Order Issue,4.1,51.83019,-212.50378,41.55,2153.54437
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1118954944,16-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,41.5,2150.95286
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1118961246,16-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,41.45,2148.36135
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1118970741,16-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,41.4,2145.76984
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,9647828,1119055575,16-01-2024,60.1,-120.2,851258.0,EA,Move Order Issue,2.0,51.83019,-103.66038,39.4,2042.10946
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,9199053,1119055576,16-01-2024,60.1,-3.01,851258.0,EA,Move Order Issue,0.05,51.83019,-2.59151,39.35,2039.51795
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 16201-In-Patient Pharmacy,,9812880,1119055577,16-01-2024,60.1,-120.2,851258.0,EA,Move Order Issue,2.0,51.83019,-103.66038,37.35,1935.85757
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 16201-In-Patient Pharmacy,,9812912,1119055578,16-01-2024,60.1,-57.1,851258.0,EA,Move Order Issue,0.95,51.83019,-49.23868,36.4,1886.61889
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1119137859,16-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,36.35,1884.02738
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1119164160,16-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,36.3,1881.43587
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1119564360,17-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,36.25,1878.84436
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17458416,1119571822,17-01-2024,60.1,-60.1,851261.0,EA,Int Order Direct Ship,1.0,51.83019,-51.83019,35.25,1827.01418
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1119606951,17-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,35.2,1824.42267
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1119615500,17-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,35.15,1821.83116
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120504276,18-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,35.1,1819.23965
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120504296,18-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,35.05,1816.64814
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120540228,19-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,35.0,1814.05663
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120557695,19-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,34.95,1811.46512
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120557720,19-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,34.9,1808.87361
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120560533,19-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,34.85,1806.2821
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1120568698,19-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,34.8,1803.69059
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1121126489,20-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,34.75,1801.09908
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1121301933,20-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,34.7,1798.50757
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_DSU,17460150,1121537024,21-01-2024,60.1,-60.1,851261.0,EA,Int Order Direct Ship,1.0,51.83019,-51.83019,33.75,1749.26889
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1121662545,21-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,33.7,1746.67738
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1121737724,21-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,33.7,1746.67738
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1121756382,21-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,33.65,1744.08587
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1122678656,23-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,51.83019,-2.59151,33.6,1741.49436
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123012973,23-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,73.55,3838.35263
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15494936,1123090108,23-01-2024,60.1,-360.6,851261.0,EA,Move Order Issue,6.0,52.18698,-313.1219,67.55,3525.23073
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123300355,24-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,67.5,3522.62138
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123351702,24-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,67.45,3520.01203
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123374700,24-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,67.4,3517.40268
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123376358,24-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,67.35,3514.79333
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123411778,24-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,67.3,3512.18398
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1123679982,24-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,67.25,3509.57463
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17466832,1124670426,27-01-2024,60.1,-120.2,851261.0,EA,Int Order Direct Ship,2.0,52.18698,-104.37397,65.25,3405.20067
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1124703655,27-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,65.2,3402.59132
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1124738752,27-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,65.15,3399.98197
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1124998418,27-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,65.1,3397.37262
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1125177618,28-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,65.05,3394.76327
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1125206442,28-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,65.0,3392.15392
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_DSU,17466153,1125381990,28-01-2024,60.1,-60.1,851261.0,EA,Int Order Direct Ship,1.0,52.18698,-52.18698,64.0,3339.96694
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1126066493,29-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.95,3337.35759
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1126090912,29-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.9,3334.74824
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1126554816,30-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.85,3332.13889
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1126652962,30-01-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.8,3329.52954
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1128135930,02-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.75,3326.92019
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1128374830,03-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.7,3324.31084
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1128441579,03-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,63.65,3321.70149
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15527217,1128806273,03-02-2024,60.1,-661.1,851261.0,EA,Move Order Issue,11.0,52.18698,-574.05682,52.65,2747.64468
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1129786513,05-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,52.6,2745.03533
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1129791585,05-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,52.55,2742.42598
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1129801179,05-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,52.5,2739.81663
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1130517492,06-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,52.45,2737.20728
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1130567769,06-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,52.4,2734.59793
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1130826349,07-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,52.35,2731.98858
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17500950,1130876852,07-02-2024,60.1,-120.2,851261.0,EA,Int Order Direct Ship,2.0,52.18698,-104.37397,50.35,2627.61461
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1130930391,07-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.3,2625.00527
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131007145,07-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.25,2622.39592
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131868716,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.2,2619.78657
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131872680,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.15,2617.17722
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131872740,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.1,2614.56787
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131875400,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.05,2611.95852
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131960011,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,50.0,2609.34917
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131969440,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,49.95,2606.73982
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1131983603,09-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,49.9,2604.13047
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1132461578,10-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,49.85,2601.52112
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_DSU,17502134,1132461708,10-02-2024,60.1,-60.1,851261.0,EA,Int Order Direct Ship,1.0,52.18698,-52.18698,48.85,2549.33414
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1132514065,10-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,48.8,2546.72479
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1134786097,14-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,48.75,2544.11544
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1135713495,16-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,48.7,2541.50609
6100010226,PHENYLEPHRINE-2.5% DRP ( MINIMS -20'S),Medicine,Rayan Hospital,RYN_IP,,,,1135747035,16-02-2024,60.1,-3.01,851261.0,EA,Issue to Patient,0.05,52.18698,-2.60935,48.65,2538.89674
