Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17451306,1114636476,08-01-2024,11.65,-233.0,6263117.0,BOX,Int Order Direct Ship,20.0,9.58405,-191.68103,288.4,2764.04042
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17451415,1114694532,08-01-2024,11.65,-233.0,6263117.0,BOX,Int Order Direct Ship,20.0,9.58405,-191.68103,268.4,2572.35939
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17453516,1115802695,10-01-2024,11.65,-349.5,6263117.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.52154,238.4,2284.83785
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17454061,1115856905,10-01-2024,11.65,-279.6,6263117.0,BOX,Int Order Direct Ship,24.0,9.58405,-230.01723,214.4,2054.82062
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17454061,1115856907,10-01-2024,11.65,-69.9,6263118.0,BOX,Int Order Direct Ship,6.0,9.58405,-57.50431,208.4,1997.31631
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17455724,1117236394,13-01-2024,11.65,-34.95,6263118.0,BOX,Int Order Direct Ship,3.0,9.58405,-28.75215,205.4,1968.56415
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17455213,1117503160,14-01-2024,11.65,-233.0,6263118.0,BOX,Int Order Direct Ship,20.0,9.58405,-191.68103,185.4,1776.88313
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17455936,1117603152,14-01-2024,11.65,-349.5,6263118.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.52154,155.4,1489.36159
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17457744,1118366945,15-01-2024,11.65,-349.5,6263114.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.5215,225.4,2160.24489
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17457745,1118431682,15-01-2024,11.65,-23.3,6263114.0,BOX,Int Order Direct Ship,2.0,9.58405,-19.1681,223.4,2141.07679
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17458406,1119570944,17-01-2024,11.65,-291.25,6263114.0,BOX,Int Order Direct Ship,25.0,9.58405,-239.60125,198.4,1901.47554
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17458410,1119651737,17-01-2024,11.65,-349.5,6263114.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.5215,168.4,1613.95404
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17460160,1121059515,20-01-2024,11.65,-349.5,6263118.0,BOX,Int Order Direct Ship,30.0,9.58405,-287.5215,138.4,1326.43253
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17460173,1121467650,21-01-2024,11.65,-58.25,6263118.0,BOX,Int Order Direct Ship,5.0,9.58405,-47.92025,133.4,1278.51228
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17460170,1121480664,21-01-2024,11.65,-34.95,6263118.0,BOX,Int Order Direct Ship,3.0,9.58405,-28.75215,130.4,1249.76013
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17461398,1121728724,21-01-2024,11.65,-81.55,6263118.0,BOX,Int Order Direct Ship,7.0,9.58405,-67.08835,123.4,1182.67178
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461704,1122280195,22-01-2024,11.65,-466.0,6263118.0,BOX,Int Order Direct Ship,40.0,9.58405,-383.362,83.4,799.30978
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461393,1122281737,22-01-2024,11.65,-151.45,6263114.0,BOX,Int Order Direct Ship,13.0,9.58405,-124.59265,70.4,674.71713
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461393,1122281739,22-01-2024,11.65,-139.8,6263118.0,BOX,Int Order Direct Ship,12.0,9.58405,-115.0086,58.4,559.70853
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17493622,1127071881,31-01-2024,11.65,-174.75,6263118.0,BOX,Int Order Direct Ship,15.0,9.58418,-143.76272,543.4,5208.04415
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,Sehat Al Sewedi,,RAY28201,1127685057,01-02-2024,11.65,-466.0,6263118.0,BOX,Intransit Shipment,40.0,9.58418,-383.36725,503.4,4824.67689
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17497831,1128925811,04-02-2024,11.65,-233.0,6263118.0,BOX,Int Order Direct Ship,20.0,9.58418,-191.68363,483.4,4632.99327
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17497889,1129025560,04-02-2024,11.65,-582.5,6263118.0,BOX,Int Order Direct Ship,50.0,9.58418,-479.20907,433.4,4153.7842
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17498200,1129109856,04-02-2024,11.65,-582.5,6263118.0,BOX,Int Order Direct Ship,50.0,9.58418,-479.20907,383.4,3674.57513
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17498628,1129812779,05-02-2024,11.65,-233.0,6263118.0,BOX,Int Order Direct Ship,20.0,9.58418,-191.68363,363.4,3482.8915
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17499464,1130228275,06-02-2024,11.65,-466.0,6263118.0,BOX,Int Order Direct Ship,40.0,9.58418,-383.36725,323.4,3099.52425
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17500955,1130855450,07-02-2024,11.65,-349.5,6263118.0,BOX,Int Order Direct Ship,30.0,9.58418,-287.52544,293.4,2811.99881
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17500947,1130935592,07-02-2024,11.65,-233.0,6263118.0,BOX,Int Order Direct Ship,20.0,9.58418,-191.68363,273.4,2620.31518
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17501459,1131669191,08-02-2024,11.65,-116.5,6263118.0,BOX,Int Order Direct Ship,10.0,9.58419,-95.84189,563.4,5399.73229
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17501648,1131670703,08-02-2024,11.65,-93.2,6263118.0,BOX,Int Order Direct Ship,8.0,9.58419,-76.67352,555.4,5323.05878
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17502162,1132428918,10-02-2024,11.65,-34.95,6263118.0,BOX,Int Order Direct Ship,3.0,9.58419,-28.75257,552.4,5294.30621
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17501080,1132761756,11-02-2024,11.65,-46.6,6263118.0,BOX,Int Order Direct Ship,4.0,9.58419,-38.33676,548.4,5255.96945
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17502224,1133057881,11-02-2024,11.65,-58.25,6263118.0,BOX,Int Order Direct Ship,5.0,9.58419,-47.92096,743.4,7124.88783
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17503691,1133543783,12-02-2024,11.65,-466.0,6263118.0,BOX,Int Order Direct Ship,40.0,9.58419,-383.36765,703.4,6741.52018
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17504498,1134649895,14-02-2024,11.65,-291.25,6263118.0,BOX,Int Order Direct Ship,25.0,9.58419,-239.60478,678.4,6501.9154
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17504550,1134810657,14-02-2024,11.65,-349.5,6263118.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52574,648.4,6214.38966
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17508798,1136011643,17-02-2024,11.65,-23.3,6263118.0,BOX,Int Order Direct Ship,2.0,9.58419,-19.16838,646.4,6195.22128
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17508890,1136120043,17-02-2024,11.65,-349.5,6263118.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52574,616.4,5907.69554
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17508889,1136247007,17-02-2024,11.65,-58.25,6263118.0,BOX,Int Order Direct Ship,5.0,9.58419,-47.92096,611.4,5859.77458
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17508782,1136571041,18-02-2024,11.65,-291.25,6263118.0,BOX,Int Order Direct Ship,25.0,9.58419,-239.60478,586.4,5620.1698
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17508495,1137174960,19-02-2024,11.65,-279.6,6263118.0,BOX,Int Order Direct Ship,24.0,9.58419,-230.02059,562.4,5390.1492
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17508495,1137174962,19-02-2024,11.65,-128.15,6263119.0,BOX,Int Order Direct Ship,11.0,9.58419,-105.4261,551.4,5284.7231
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1138920911,22-02-2024,11.65,-18.64,6263119.0,BOX,Issue to Patient,1.6,9.58419,-15.33471,549.8,5269.38839
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17511933,1139026479,22-02-2024,11.65,-58.25,6263119.0,BOX,Int Order Direct Ship,5.0,9.58419,-47.92096,644.8,6179.8871
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17512249,1140121039,25-02-2024,11.65,-466.0,6263119.0,BOX,Int Order Direct Ship,40.0,9.58419,-383.36769,604.8,5796.51941
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17512250,1140121195,25-02-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52576,574.8,5508.99365
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17512240,1140217964,25-02-2024,11.65,-11.65,6263119.0,BOX,Int Order Direct Ship,1.0,9.58419,-9.58419,573.8,5499.40946
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17513692,1140218115,25-02-2024,11.65,-58.25,6263119.0,BOX,Int Order Direct Ship,5.0,9.58419,-47.92096,568.8,5451.4885
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1140777220,26-02-2024,11.65,-2.33,6263119.0,BOX,Issue to Patient,0.2,9.58419,-1.91684,568.6,5449.57166
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17514083,1140793479,26-02-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52576,538.6,5162.04589
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17513550,1141492043,27-02-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52576,508.8,4876.43697
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17515175,1142059235,28-02-2024,11.65,-466.0,6263119.0,BOX,Int Order Direct Ship,40.0,9.58419,-383.36769,468.8,4493.06928
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17516982,1143228187,02-03-2024,11.65,-233.0,6263119.0,BOX,Int Order Direct Ship,20.0,9.58419,-191.68388,748.8,7176.64441
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17517000,1143394918,02-03-2024,11.65,-46.6,6263119.0,BOX,Int Order Direct Ship,4.0,9.58419,-38.33678,744.8,7138.30763
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17517025,1143399885,02-03-2024,11.65,-46.6,6263119.0,BOX,Int Order Direct Ship,4.0,9.58419,-38.33678,740.8,7099.97086
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17517003,1143401393,02-03-2024,11.65,-58.25,6263119.0,BOX,Int Order Direct Ship,5.0,9.58419,-47.92097,735.8,7052.04989
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17517028,1143724066,03-03-2024,11.65,-58.25,6263119.0,BOX,Int Order Direct Ship,5.0,9.58419,-47.92097,730.8,7004.12892
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17517188,1143745557,03-03-2024,11.65,-233.0,6263119.0,BOX,Int Order Direct Ship,20.0,9.58419,-191.68388,710.8,6812.44504
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1143791538,03-03-2024,11.65,-11.65,6263119.0,BOX,Issue to Patient,1.0,9.58419,-9.58419,709.8,6802.86085
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1143891689,03-03-2024,11.65,-13.98,6263119.0,BOX,Issue to Patient,1.1999,9.58419,-11.50007,709.6001,6800.94497
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17518035,1144514294,04-03-2024,11.65,-466.0,6263119.0,BOX,Int Order Direct Ship,40.0,9.58419,-383.36776,670.8,6429.07728
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17518100,1145063687,05-03-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52582,640.8,6141.55147
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17520853,1145856311,06-03-2024,11.65,-116.5,6263119.0,BOX,Int Order Direct Ship,10.0,9.58419,-95.84194,630.8,6045.70953
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17521937,1147184666,09-03-2024,11.65,-466.0,6263119.0,BOX,Int Order Direct Ship,40.0,9.58419,-383.36777,690.8,6620.76142
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17522838,1147285768,09-03-2024,11.65,-233.0,6263119.0,BOX,Int Order Direct Ship,20.0,9.58419,-191.68389,670.8,6429.07754
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17522794,1147356990,09-03-2024,11.65,-23.3,6263119.0,BOX,Int Order Direct Ship,2.0,9.58419,-19.16839,668.8,6409.90915
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17522799,1147361504,09-03-2024,11.65,-23.3,6263119.0,BOX,Int Order Direct Ship,2.0,9.58419,-19.16839,666.8,6390.74076
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17522760,1147695507,10-03-2024,11.65,-116.5,6263119.0,BOX,Int Order Direct Ship,10.0,9.58419,-95.84194,656.8,6294.89882
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17522777,1147695572,10-03-2024,11.65,-233.0,6263119.0,BOX,Int Order Direct Ship,20.0,9.58419,-191.68389,636.8,6103.21493
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17523466,1148407897,11-03-2024,11.65,-233.0,6263119.0,BOX,Int Order Direct Ship,20.0,9.58419,-191.68389,616.8,5911.53104
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17523442,1148468044,11-03-2024,11.65,-11.65,626393.0,BOX,Int Order Direct Ship,1.0,9.58419,-9.58419,615.8,5901.94685
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17523377,1148742656,12-03-2024,11.65,-291.25,6263119.0,BOX,Int Order Direct Ship,25.0,9.58419,-239.60486,590.8,5662.34199
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17523561,1148742926,12-03-2024,11.65,-233.0,6263111.0,BOX,Int Order Direct Ship,20.0,9.58419,-191.68389,570.8,5470.65811
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523576,1148799480,12-03-2024,11.65,-46.6,6263118.0,BOX,Int Order Direct Ship,4.0,9.58419,-38.33678,566.8,5432.32133
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17523573,1148839829,12-03-2024,11.65,-260.96,6263118.0,BOX,Int Order Direct Ship,22.4,9.58419,-214.68595,544.4,5217.63538
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17523578,1148840830,12-03-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.58419,-287.52583,514.4,4930.10955
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17525893,1149340886,13-03-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.5842,-287.52586,884.4,8476.26236
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17526342,1150561569,16-03-2024,11.65,-349.5,6263119.0,BOX,Int Order Direct Ship,30.0,9.5842,-287.52586,854.4,8188.7365
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17525995,1151033924,17-03-2024,11.65,-23.3,6263119.0,BOX,Int Order Direct Ship,2.0,9.5842,-19.16839,852.4,8169.56811
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17527914,1151091581,17-03-2024,11.65,-23.3,6263119.0,BOX,Int Order Direct Ship,2.0,9.5842,-19.16839,850.4,8150.39972
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17527918,1151093335,17-03-2024,11.65,-116.5,6263119.0,BOX,Int Order Direct Ship,10.0,9.5842,-95.84195,840.4,8054.55777
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17529515,1152849891,20-03-2024,11.65,-349.5,6263122.0,BOX,Int Order Direct Ship,30.0,9.5842,-287.52586,810.4,7767.03191
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17529709,1152861760,20-03-2024,11.65,-62.91,6263119.0,BOX,Int Order Direct Ship,5.4,9.5842,-51.75465,805.0,7715.27725
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17529709,1152861777,20-03-2024,11.65,-170.09,6263122.0,BOX,Int Order Direct Ship,14.6,9.5842,-139.92925,790.4,7575.348
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17530692,1153293743,21-03-2024,11.65,-34.95,6263122.0,BOX,Int Order Direct Ship,3.0,9.5842,-28.75259,787.4,7546.59541
