Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114529224,08-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,52.0,282.15649
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114628176,08-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,51.0,276.73041
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114640041,08-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42609,-5.42609,50.0,271.30432
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114735061,08-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42609,-10.85217,48.0,260.45215
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115135039,09-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42611,-5.42611,50.0,271.3053
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115153484,09-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42611,-5.42611,49.0,265.87919
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115170185,09-01-2024,6.2,-18.6,647077.0,VL,Move Order Issue,3.0,5.42611,-16.27832,46.0,249.60088
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115213339,09-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,55.0,298.43891
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115225471,09-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,54.0,293.01274
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115300936,09-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,53.0,287.58658
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115754539,10-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,52.0,282.16042
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115845918,10-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,51.0,276.73426
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115901246,10-01-2024,6.2,-6.2,647076.0,VL,Issue to Patient,1.0,5.42616,-5.42616,50.0,271.3081
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116482221,11-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42616,-10.85232,48.0,260.45577
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116726301,12-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,47.0,255.02961
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116767756,12-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,46.0,249.60345
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116980940,13-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42616,-5.42616,45.0,244.17729
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117084347,13-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,64.0,347.27943
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117107072,13-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,63.0,341.85319
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117164998,13-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,62.0,336.42694
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117191306,13-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,61.0,331.0007
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117992507,14-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,60.0,325.57446
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118035312,14-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,59.0,320.14822
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118149249,15-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,58.0,314.72198
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118211328,15-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,57.0,309.29574
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118253379,15-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,56.0,303.8695
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118256919,15-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,55.0,298.44326
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118364622,15-01-2024,6.2,-18.6,647081.0,VL,Issue to Patient,3.0,5.42624,-16.27872,52.0,282.16453
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118400205,15-01-2024,6.2,-6.2,647081.0,VL,Issue to Patient,1.0,5.42624,-5.42624,51.0,276.73829
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118574878,15-01-2024,6.2,-12.4,647081.0,VL,Issue to Patient,2.0,5.42624,-10.85248,49.0,265.88581
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118582436,15-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,48.0,260.45957
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118868060,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,47.0,255.03333
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118875443,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,46.0,249.60709
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118967282,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,45.0,244.18085
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119044027,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,44.0,238.75461
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119049374,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,43.0,233.32836
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119081092,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,42.0,227.90212
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119083976,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,41.0,222.47588
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119186301,16-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,40.0,217.04964
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119546821,17-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42624,-5.42624,39.0,211.6234
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119603453,17-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42635,-5.42635,58.0,314.72829
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119615817,17-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42635,-5.42635,57.0,309.30194
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119805613,17-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42635,-5.42635,56.0,303.87559
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120123100,18-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42635,-5.42635,55.0,298.44924
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120185327,18-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42635,-5.42635,54.0,293.02289
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120207598,18-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42635,-5.42635,53.0,287.59654
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120585650,19-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42635,-5.42635,52.0,282.17019
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120920907,20-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42636,-10.85272,53.0,287.59716
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121010144,20-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42636,-5.42636,52.0,282.1708
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484596,1121224943,20-01-2024,6.2,-12.4,647078.0,VL,Move Order Issue,2.0,5.42639,-10.85279,60.0,325.58363
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121644967,21-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,59.0,320.15724
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121674073,21-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,58.0,314.73084
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122033722,22-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,57.0,309.30445
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122166136,22-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42639,-5.42639,56.0,303.87805
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122178216,22-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,55.0,298.45166
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122182198,22-01-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42639,-10.85279,53.0,287.59887
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122186878,22-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42639,-5.42639,52.0,282.17248
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122195346,22-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42639,-5.42639,51.0,276.74609
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122234325,22-01-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42639,-5.42639,50.0,271.31969
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122278578,22-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,49.0,265.8933
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122292964,22-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,48.0,260.4669
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122307993,22-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,47.0,255.04051
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122355914,22-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,46.0,249.61412
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122363968,22-01-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42639,-10.85279,44.0,238.76133
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122808733,23-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,43.0,233.33494
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122821380,23-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,42.0,227.90854
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122929505,23-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,41.0,222.48215
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123311945,24-01-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42639,-10.85279,39.0,211.62936
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123420485,24-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,38.0,206.20297
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123427236,24-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42639,-5.42639,37.0,200.77657
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123558403,24-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42643,-5.42643,46.0,249.61576
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123924021,25-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42643,-5.42643,46.0,249.61589
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227791,25-01-2024,6.2,-6.2,647080.0,VL,Move Order Issue,1.0,5.42643,-5.42643,45.0,244.18946
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124432781,26-01-2024,6.2,-93.0,647083.0,VL,Physical Inv Adjust,15.0,5.42643,-81.39649,30.0,162.79297
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124432988,26-01-2024,6.2,-18.6,647077.0,VL,Physical Inv Adjust,3.0,5.42643,-16.2793,27.0,146.51368
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447612,26-01-2024,6.2,-24.8,647083.0,VL,Physical Inv Adjust,4.0,5.42643,-21.70573,50.0,271.32162
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125289193,28-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42646,-5.42646,68.0,368.99933
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125423730,28-01-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42646,-10.85292,66.0,358.1464
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125568638,28-01-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42646,-10.85292,64.0,347.29348
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125608665,28-01-2024,6.2,-24.8,647083.0,VL,Issue to Patient,4.0,5.42646,-21.70584,60.0,325.58764
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125856987,29-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42646,-5.42646,59.0,320.16118
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125896407,29-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,58.0,314.73472
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125936616,29-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,57.0,309.30826
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126131771,29-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42646,-5.42646,56.0,303.8818
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126135003,29-01-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42646,-16.27938,53.0,287.60242
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126136418,29-01-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42646,-5.42646,52.0,282.17595
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126140732,29-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,51.0,276.74949
