Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1114068258,07-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,307.0,2552.16277
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17451935,1114089954,07-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,302.0,2510.5966
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1114391749,07-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,301.0,2502.28336
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1114442505,08-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,300.0,2493.97013
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1114494523,08-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,299.0,2485.6569
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1114575654,08-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,298.0,2477.34366
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1114610176,08-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,297.0,2469.03043
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115110629,09-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,296.0,2460.7172
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115281100,09-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,295.0,2452.40396
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115376381,09-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,294.0,2444.09073
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115414607,09-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,293.0,2435.77749
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115612061,10-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,292.0,2427.46426
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115639729,10-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,291.0,2419.15103
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115688125,10-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,291.0,2419.15103
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115804796,10-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,290.0,2410.83779
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1115952431,10-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,290.0,2410.83779
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116017420,10-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31323,-8.31323,289.0,2402.52456
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116136758,11-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,288.0,2394.21133
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116795499,12-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,288.0,2394.21133
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116826767,12-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,287.0,2385.89809
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116829212,12-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,286.0,2377.58486
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116844757,12-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,285.0,2369.27162
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116876965,12-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,284.0,2360.95839
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1116916048,13-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,283.0,2352.64516
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117052839,13-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31323,-8.31323,282.0,2344.33192
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117059052,13-01-2024,10.0,-20.0,476283.0,20,Issue to Patient,2.0,8.31323,-16.62647,280.0,2327.70546
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117213342,13-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,279.0,2319.39222
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17455725,1117241419,13-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,274.0,2277.82605
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117306731,13-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,273.0,2269.51282
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117511024,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,273.0,2269.51282
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117560810,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,272.0,2261.19959
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117639216,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,271.0,2252.88635
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117841656,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,270.0,2244.57312
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117844430,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,269.0,2236.25988
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117858338,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,268.0,2227.94665
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117877656,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,267.0,2219.63342
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1117945665,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,268.0,2227.94665
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1118046356,14-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,267.0,2219.63342
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17454357,1118159905,15-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,262.0,2178.06725
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17455739,1118169438,15-01-2024,10.0,-80.0,476284.0,20,Int Order Direct Ship,8.0,8.31323,-66.50587,254.0,2111.56138
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1118364797,15-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,254.0,2111.56138
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17457745,1118431676,15-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,249.0,2069.99521
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1118762654,16-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,248.0,2061.68197
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1118994976,16-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,247.0,2053.36874
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17458406,1119570932,17-01-2024,10.0,-100.0,476284.0,20,Int Order Direct Ship,10.0,8.31323,-83.13234,238.0,1978.54964
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1119702767,17-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,237.0,1970.2364
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1119992337,18-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,236.0,1961.92317
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1120027486,18-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31323,-8.31323,235.0,1953.60994
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1120116523,18-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,234.0,1945.2967
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1120155088,18-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,233.0,1936.98347
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17458407,1120587170,19-01-2024,10.0,-10.0,476284.0,20,Int Order Direct Ship,1.0,8.31323,-8.31323,232.0,1928.67023
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17459859,1120596085,19-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,227.0,1887.10407
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1120707157,19-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,226.0,1878.79083
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17459952,1120857814,20-01-2024,10.0,-60.0,476284.0,20,Int Order Direct Ship,6.0,8.31323,-49.8794,221.0,1837.22466
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1121002762,20-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,220.0,1828.91143
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1121221088,20-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,219.0,1820.5982
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1121457250,21-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31323,-8.31323,219.0,1820.5982
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17460166,1121469046,21-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,214.0,1779.03203
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1121573369,21-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,213.0,1770.71879
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17461398,1121728720,21-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,209.0,1737.46586
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122112109,22-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,208.0,1729.15262
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122178396,22-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,207.0,1720.83939
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461393,1122281729,22-01-2024,10.0,-100.0,476284.0,20,Int Order Direct Ship,10.0,8.31323,-83.13234,197.0,1637.70705
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122285808,22-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,196.0,1629.39382
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17462012,1122298491,22-01-2024,10.0,-50.0,476284.0,20,Int Order Direct Ship,5.0,8.31323,-41.56617,191.0,1587.82765
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122550771,22-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,190.0,1579.51442
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122553899,22-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,189.0,1571.20118
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122721419,23-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,188.0,1562.88795
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122814429,23-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,187.0,1554.57471
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122832283,23-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,186.0,1546.26148
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1122918817,23-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,185.0,1537.94825
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1123439164,24-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,185.0,1537.94825
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RAY_ENSCPY,RYN 11105-Endoscopy,,15499438,1123687462,24-01-2024,10.0,-40.0,476280.0,20,Move Order Issue,4.0,8.31323,-33.25292,229.0,1903.72938
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RAY_ENSCPY,RYN 11105-Endoscopy,,15499438,1123687462,24-01-2024,10.0,-140.0,476283.0,20,Move Order Issue,14.0,8.31323,-116.3852,215.0,1787.34418
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1123972663,25-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,214.0,1779.03095
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17463475,1124413853,26-01-2024,10.0,-100.0,476284.0,20,Int Order Direct Ship,10.0,8.31323,-83.13229,205.0,1704.21189
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1124624269,27-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,204.0,1695.89867
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1124695102,27-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,203.0,1687.58544
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17466831,1124900193,27-01-2024,10.0,-40.0,476284.0,20,Int Order Direct Ship,4.0,8.31323,-33.25292,199.0,1654.33252
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1125252721,28-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,198.0,1646.01929
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17466912,1125363890,28-01-2024,10.0,-80.0,476284.0,20,Int Order Direct Ship,8.0,8.31323,-66.50583,190.0,1579.51346
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1125502862,28-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,189.0,1571.20023
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1125898657,29-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,188.0,1562.88701
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1126110409,29-01-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31323,-8.31323,187.0,1554.57378
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1126333355,29-01-2024,10.0,-10.0,476284.0,20,Issue to Patient,1.0,8.31323,-8.31323,186.0,1546.26055
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1126602718,30-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,185.0,1537.94732
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1126809252,30-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,184.0,1529.63409
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1127115147,31-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,183.0,1521.32086
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1127225125,31-01-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31323,-8.31323,182.0,1513.00763
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1127321697,31-01-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,325.0,2701.79657
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17494382,1127580240,01-02-2024,10.0,-100.0,476284.0,20,Int Order Direct Ship,10.0,8.31322,-83.1322,315.0,2618.66437
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1127674461,01-02-2024,10.0,-20.0,476286.0,20,Issue to Patient,2.0,8.31322,-16.62644,314.0,2610.35115
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1127677864,01-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,313.0,2602.03793
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1127759583,01-02-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31322,-8.31322,313.0,2602.03793
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128021172,01-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,312.0,2593.72471
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128043414,02-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,311.0,2585.41149
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128094547,02-02-2024,10.0,-10.0,476283.0,20,Issue to Patient,1.0,8.31322,-8.31322,310.0,2577.09827
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128360319,03-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,309.0,2568.78505
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128409143,03-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,308.0,2560.47183
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128435400,03-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,307.0,2552.15861
6340020039,FLEET ENEMA-ADULT(133 ML),Medicine,Rayan Hospital,RYN_IP,,,,1128475254,03-02-2024,10.0,-10.0,476286.0,20,Issue to Patient,1.0,8.31322,-8.31322,306.0,2543.84539
