Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1115063090,09-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,301.0,1935.72882
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1115073783,09-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,300.0,1929.29783
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1115235515,09-01-2024,8.4,-8.4,5739108.0,20,Issue to Patient,1.0,6.43099,-6.43099,299.0,1922.86683
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1115987170,10-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,298.0,1916.43584
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17455212,1117048924,13-01-2024,8.4,-176.4,5739105.0,20,Int Order Direct Ship,21.0,6.43099,-135.05085,277.0,1781.38499
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17455212,1117048928,13-01-2024,8.4,-8.4,5739108.0,20,Int Order Direct Ship,1.0,6.43099,-6.43099,276.0,1774.954
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17455212,1117048949,13-01-2024,8.4,-67.2,5739106.0,20,Int Order Direct Ship,8.0,6.43099,-51.44794,268.0,1723.50606
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117584212,14-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,267.0,1717.07506
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117602186,14-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,266.0,1710.64407
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117800211,14-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,266.0,1710.64407
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1117951480,14-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,265.0,1704.21308
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1118802885,16-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,264.0,1697.78209
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1118809418,16-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,263.0,1691.35109
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1118813892,16-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,262.0,1684.9201
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1118822524,16-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,261.0,1678.48911
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119607534,17-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,260.0,1672.05812
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119727245,17-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,259.0,1665.62712
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119754044,17-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,258.0,1659.19613
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119762110,17-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,257.0,1652.76514
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1119770465,17-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,256.0,1646.33414
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120187064,18-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,256.0,1646.33414
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120225045,18-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,255.0,1639.90315
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120258224,18-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,254.0,1633.47216
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120292546,18-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,253.0,1627.04117
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120405223,18-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,252.0,1620.61017
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120432997,18-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,251.0,1614.17918
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1120610970,19-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,250.0,1607.74819
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17460168,1121040865,20-01-2024,8.4,-168.0,5739105.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,230.0,1479.12833
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1121051941,20-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,229.0,1472.69734
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1123305770,24-01-2024,8.4,-8.4,5739105.0,20,Issue to Patient,1.0,6.43099,-6.43099,228.0,1466.26635
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17463482,1123502711,24-01-2024,8.4,-168.0,5739106.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,208.0,1337.64649
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1123581107,24-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,207.0,1331.2155
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1123793435,25-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,207.0,1331.2155
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124077257,25-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,206.0,1324.78451
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124105094,25-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,205.0,1318.35351
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124385799,26-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,204.0,1311.92252
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17466832,1124670399,27-01-2024,8.4,-252.0,5739106.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,174.0,1118.99274
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124988234,27-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,173.0,1112.56175
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1124997927,27-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,172.0,1106.13075
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1126422345,30-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,172.0,1106.13075
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1126425067,30-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,171.0,1099.69976
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1126444596,30-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,170.0,1093.26877
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127048200,31-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,169.0,1086.83777
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17493640,1127074006,31-01-2024,8.4,-84.0,5739106.0,20,Int Order Direct Ship,10.0,6.43099,-64.30993,159.0,1022.52785
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127260274,31-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,158.0,1016.09685
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127364219,31-01-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,157.0,1009.66586
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127866570,01-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,217.0,1395.52543
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127906991,01-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,216.0,1389.09443
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1127926829,01-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,215.0,1382.66344
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17497834,1128471210,03-02-2024,8.4,-252.0,5739106.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,185.0,1189.73366
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129080034,04-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,184.0,1183.30267
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129923639,05-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,183.0,1176.87167
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1129928294,05-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,182.0,1170.44068
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1130203997,06-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,181.0,1164.00969
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1130207944,06-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,180.0,1157.5787
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1130211969,06-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,179.0,1151.1477
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1130230545,06-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,178.0,1144.71671
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131013268,07-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,177.0,1138.28572
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131035320,07-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,176.0,1131.85472
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131055127,07-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,175.0,1125.42373
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131954348,09-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,174.0,1118.99274
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131957050,09-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,173.0,1112.56175
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1131959328,09-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,172.0,1106.13075
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132029841,09-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,171.0,1099.69976
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132170242,10-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,170.0,1093.26877
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17502708,1132218233,10-02-2024,8.4,-252.0,5739106.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,140.0,900.33899
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1132590507,10-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,139.0,893.90799
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1133343376,12-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,168.0,1080.40678
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17504770,1133683271,12-02-2024,8.4,-168.0,5739106.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,148.0,951.78693
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1133984939,13-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,147.0,945.35593
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1133992694,13-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,146.0,938.92494
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1133995604,13-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,145.0,932.49395
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134649151,14-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,144.0,926.06296
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134656488,14-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,143.0,919.63196
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17504502,1134661446,14-02-2024,8.4,-420.0,5739106.0,20,Int Order Direct Ship,50.0,6.43099,-321.54964,93.0,598.08233
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134868952,14-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,92.0,591.65133
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134876062,14-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,91.0,585.22034
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1134912732,14-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,90.0,578.78935
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135020526,14-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,89.0,572.35835
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135741341,16-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,149.0,958.21792
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1135950795,17-02-2024,8.4,-8.4,5739106.0,20,Issue to Patient,1.0,6.43099,-6.43099,148.0,951.78693
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17508785,1136020782,17-02-2024,8.4,-159.6,5739112.0,20,Int Order Direct Ship,19.0,6.43099,-122.18886,129.0,829.59806
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17508785,1136020784,17-02-2024,8.4,-8.4,5739106.0,20,Int Order Direct Ship,1.0,6.43099,-6.43099,128.0,823.16707
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1137735251,20-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,127.0,816.73608
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1137747978,20-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,126.0,810.30509
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1137751103,20-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,125.0,803.87409
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1137751155,20-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,124.0,797.4431
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1138351394,21-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,123.0,791.01211
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1138546044,21-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,272.0,1749.23003
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1138574095,21-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,271.0,1742.79904
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1138638714,21-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,270.0,1736.36804
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1139505084,24-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,269.0,1729.93705
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17512256,1139639750,24-02-2024,8.4,-168.0,5739112.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,249.0,1601.31719
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1140104945,25-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,248.0,1594.8862
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1140273414,25-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,247.0,1588.45521
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141401595,27-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,246.0,1582.02422
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141426027,27-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,245.0,1575.59322
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141433440,27-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,244.0,1569.16223
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141554490,27-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,243.0,1562.73124
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1141989973,28-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,242.0,1556.30025
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142049279,28-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,241.0,1549.86925
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142082818,28-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,240.0,1543.43826
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142122041,28-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,239.0,1537.00727
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1142141235,28-02-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,238.0,1530.57627
