Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17449789,1112058047,03-01-2024,7.3,-219.0,8483103.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96452,865.0,5765.64366
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112080744,03-01-2024,7.3,-14.6,8483103.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,863.0,5752.31269
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112467895,03-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,859.0,5725.65076
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17449917,1112585270,04-01-2024,7.3,-219.0,8483103.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96452,829.0,5525.68624
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112842883,04-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,823.0,5485.69333
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112973296,04-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,817.0,5445.70043
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113010783,04-01-2024,7.3,-14.6,8483102.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,815.0,5432.36946
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113041335,05-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,809.0,5392.37656
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113068163,05-01-2024,7.3,-14.6,8483102.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,807.0,5379.04559
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113290275,06-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,803.0,5352.38365
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113401548,06-01-2024,7.3,-14.6,8483102.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,801.0,5339.05268
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113491082,06-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,795.0,5299.05978
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113506389,06-01-2024,7.3,-29.2,848399.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,791.0,5272.39784
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113870159,07-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,789.0,5259.06688
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113884048,07-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,785.0,5232.40494
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451951,1113885483,07-01-2024,7.3,-14.6,8483103.0,PCS,Int Order Direct Ship,2.0,6.66548,-13.33097,783.0,5219.07397
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17451941,1113906735,07-01-2024,7.3,-292.0,8483103.0,PCS,Int Order Direct Ship,40.0,6.66548,-266.61936,743.0,4952.45461
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17451954,1113920711,07-01-2024,7.3,-219.0,8483103.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96452,713.0,4752.49009
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114027589,07-01-2024,7.3,-58.4,8483102.0,PCS,Issue to Patient,8.0,6.66548,-53.32387,711.0,4739.15912
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,Rayan Main Pharmacy,RYN_MP,RAY28024,1114573912,08-01-2024,7.3,-21.9,8483101.0,PCS,Intransit Shipment,3.0,6.66548,-19.99645,1008.0,6718.80787
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114582067,08-01-2024,7.3,-21.9,8483104.0,PCS,Issue to Patient,3.0,6.66548,-19.99645,1005.0,6698.81142
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17451306,1114636478,08-01-2024,7.3,-219.0,8483103.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96452,975.0,6498.8469
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17451415,1114694536,08-01-2024,7.3,-219.0,8483103.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96452,945.0,6298.88238
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115019635,09-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,945.0,6298.88238
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115237897,09-01-2024,7.3,-14.6,8483101.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,943.0,6285.55141
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115323422,09-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,937.0,6245.55851
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115573092,10-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,931.0,6205.5656
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17454061,1115856913,10-01-2024,7.3,-365.0,8483103.0,PCS,Int Order Direct Ship,50.0,6.66548,-333.2742,881.0,5872.2914
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115868775,10-01-2024,7.3,-21.9,8483104.0,PCS,Issue to Patient,3.0,6.66548,-19.99645,878.0,5852.29495
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116118517,10-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,872.0,5812.30205
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116253885,11-01-2024,7.3,-21.9,8483101.0,PCS,Issue to Patient,3.0,6.66548,-19.99645,869.0,5792.3056
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116267240,11-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,867.0,5778.97463
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116277176,11-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,865.0,5765.64366
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116313215,11-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,859.0,5725.65076
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116381418,11-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,853.0,5685.65785
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116745638,12-01-2024,7.3,-43.8,8483101.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,849.0,5658.99592
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116764323,12-01-2024,7.3,-14.6,8483101.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,847.0,5645.66495
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117009465,13-01-2024,7.3,-43.8,8483101.0,PCS,Issue to Patient,6.0,6.66548,-39.9929,849.0,5658.99592
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17455213,1117503166,14-01-2024,7.3,-51.1,8483101.0,PCS,Int Order Direct Ship,7.0,6.66548,-46.65839,1348.0,8985.07285
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17455213,1117503168,14-01-2024,7.3,-94.9,8483103.0,PCS,Int Order Direct Ship,13.0,6.66548,-86.6513,1335.0,8898.42155
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117700366,14-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1329.0,8858.42864
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117734900,14-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1327.0,8845.09768
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17456155,1117776738,14-01-2024,7.3,-219.0,8483101.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96453,1297.0,8645.13315
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117935454,14-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1291.0,8605.14024
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118036123,14-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1291.0,8605.14024
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17454863,1118162241,15-01-2024,7.3,-73.0,8483103.0,PCS,Int Order Direct Ship,10.0,6.66548,-66.65484,1281.0,8538.4854
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118253675,15-01-2024,7.3,-43.8,8483101.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1277.0,8511.82346
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17457744,1118366951,15-01-2024,7.3,-146.0,8483102.0,PCS,Int Order Direct Ship,20.0,6.66548,-133.30969,1257.0,8378.51377
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17457745,1118431688,15-01-2024,7.3,-36.5,8483101.0,PCS,Int Order Direct Ship,5.0,6.66548,-33.32742,1252.0,8345.18635
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17457745,1118431690,15-01-2024,7.3,-36.5,8483102.0,PCS,Int Order Direct Ship,5.0,6.66548,-33.32742,1247.0,8311.85893
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119315129,16-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1249.0,8325.1899
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119360368,17-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1245.0,8298.52796
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119365278,17-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1243.0,8285.19699
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17458406,1119570949,17-01-2024,7.3,-292.0,8483102.0,PCS,Int Order Direct Ship,40.0,6.66548,-266.61937,1203.0,8018.57762
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119634734,17-01-2024,7.3,-43.8,8483102.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1197.0,7978.58472
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119634969,17-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1193.0,7951.92278
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17458410,1119651789,17-01-2024,7.3,-219.0,8483102.0,PCS,Int Order Direct Ship,30.0,6.66548,-199.96453,1163.0,7751.95825
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120007234,18-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1159.0,7725.29631
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120167756,18-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1162.0,7745.29276
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120420020,18-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1158.0,7718.63083
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120450855,18-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1156.0,7705.29986
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120457837,18-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1154.0,7691.96889
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120503794,18-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1152.0,7678.63792
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120507675,18-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1148.0,7651.97598
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120519314,19-01-2024,7.3,-7.3,8483104.0,PCS,Issue to Patient,1.0,6.66548,-6.66548,1147.0,7645.3105
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17458407,1120587186,19-01-2024,7.3,-14.6,8483102.0,PCS,Int Order Direct Ship,2.0,6.66548,-13.33097,1145.0,7631.97953
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120624425,19-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1141.0,7605.31759
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120629424,19-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1137.0,7578.65566
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120645397,19-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1131.0,7538.66275
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120722713,19-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1131.0,7538.66275
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120796821,20-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1131.0,7538.66275
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120983630,20-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1127.0,7512.00081
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17460160,1121059523,20-01-2024,7.3,-365.0,8483102.0,PCS,Int Order Direct Ship,50.0,6.66548,-333.27422,1077.0,7178.7266
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121087458,20-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1071.0,7138.73369
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121291438,20-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1073.0,7152.06466
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121368016,21-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1069.0,7125.40272
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121416865,21-01-2024,7.3,-14.6,8483103.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1067.0,7112.07176
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121504038,21-01-2024,7.3,-29.2,8483102.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1063.0,7085.40982
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121548153,21-01-2024,7.3,-43.8,8483104.0,PCS,Issue to Patient,6.0,6.66548,-39.99291,1057.0,7045.41691
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121698287,21-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,1055.0,7032.08594
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121814431,21-01-2024,7.3,-21.9,8483104.0,PCS,Issue to Patient,3.0,6.66548,-19.99645,1052.0,7012.08949
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121856984,21-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,1048.0,6985.42755
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17461393,1122281744,22-01-2024,7.3,-292.0,8483102.0,PCS,Int Order Direct Ship,40.0,6.66548,-266.61937,1014.0,6758.80109
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,Sehat Al Sewedi,SWD_IP,RAY28149,1122671838,23-01-2024,7.3,-730.0,8483104.0,PCS,Intransit Shipment,100.0,6.66548,-666.54843,914.0,6092.25266
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1122738129,23-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,912.0,6078.92169
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1122758278,23-01-2024,7.3,-14.6,8483102.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,910.0,6065.59072
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1122758292,23-01-2024,7.3,-14.6,8483103.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,908.0,6052.25975
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17462980,1122793660,23-01-2024,7.3,-94.9,8483103.0,PCS,Int Order Direct Ship,13.0,6.66548,-86.6513,895.0,5965.60845
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17462980,1122793662,23-01-2024,7.3,-124.1,8483102.0,PCS,Int Order Direct Ship,17.0,6.66548,-113.31323,878.0,5852.29522
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123366182,24-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,878.0,5852.29522
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123573117,24-01-2024,7.3,-58.4,8483104.0,PCS,Issue to Patient,8.0,6.66548,-53.32387,870.0,5798.97135
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123617705,24-01-2024,7.3,-58.4,8483104.0,PCS,Issue to Patient,8.0,6.66548,-53.32387,862.0,5745.64747
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123622354,24-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,864.0,5758.97844
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123774206,25-01-2024,7.3,-14.6,8483104.0,PCS,Issue to Patient,2.0,6.66548,-13.33097,864.0,5758.97844
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17463497,1123841199,25-01-2024,7.3,-94.9,8483104.0,PCS,Int Order Direct Ship,13.0,6.66548,-86.6513,851.0,5672.32715
6100090002,CYKLOKAPRON 500 MG INJ 5ML AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123900765,25-01-2024,7.3,-29.2,8483104.0,PCS,Issue to Patient,4.0,6.66548,-26.66194,847.0,5645.66521
