Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134941538,14-02-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135761308,16-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136124663,17-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,35.0,593.48876
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136279429,17-02-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,32.0,542.61829
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136328942,17-02-2024,20.4,-81.6,6327175.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,28.0,474.79101
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136666319,18-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136695376,18-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137352662,19-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138101913,20-02-2024,20.4,-81.6,6327175.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139020263,22-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139645781,24-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139681003,24-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139720985,24-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139758653,24-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,16.0,271.30915
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139815830,24-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140415280,25-02-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140962185,26-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,12.0,203.48186
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141122494,26-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,11.0,186.52504
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141671566,27-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,10.0,169.56822
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141942483,28-02-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143415207,02-03-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143460172,02-03-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143524819,02-03-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143560187,02-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143917405,03-03-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144916614,04-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145176161,05-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145298298,05-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,16.0,271.30915
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145823713,06-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1146399883,07-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149417726,13-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149476415,13-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,12.0,203.48186
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149505958,13-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,11.0,186.52504
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149543405,13-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,10.0,169.56822
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1153056749,20-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,39.0,661.31605
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1154132333,23-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,38.0,644.35922
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1154299066,23-03-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,36.0,610.44558
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1154668630,24-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,35.0,593.48876
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1155211093,25-03-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,34.0,576.53194
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1155929742,26-03-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,31.0,525.66147
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1157591269,30-03-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,38.0,644.35922
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1158532843,01-04-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,36.0,610.44558
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1162792598,14-04-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,44.0,746.10015
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1163940219,16-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,53.0,898.71155
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1164056592,16-04-2024,20.4,-81.6,6327175.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,49.0,830.88426
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1166055996,20-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,78.0,1322.63209
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1167763970,23-04-2024,20.4,-20.4,6327173.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,77.0,1305.67527
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1168157025,24-04-2024,20.4,-81.6,6327173.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,73.0,1237.84798
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1168287528,24-04-2024,20.4,-20.4,6327173.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,72.0,1220.89116
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1168767779,25-04-2024,20.4,-81.6,6327173.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,68.0,1153.06388
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1168786211,25-04-2024,20.4,-20.4,6327173.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,67.0,1136.10705
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169225191,26-04-2024,20.4,-81.6,6327173.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,63.0,1068.27977
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169430361,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,62.0,1051.32295
