Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1110989036,01-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,632.0,2521.68
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111026605,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,639.0,2549.61
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111032933,01-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,636.0,2537.64
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111053506,01-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,633.0,2525.67
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111073242,01-01-2024,10.5,-42.0,8466133.0,PCS,Issue to Patient,4.0,3.99,-15.96,629.0,2509.71
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111195158,01-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,628.0,2505.72
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111347533,02-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,633.0,2525.67
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111420896,02-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,632.0,2521.68
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111423573,02-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,629.0,2509.71
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111436759,02-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,626.0,2497.74
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111445980,02-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,623.0,2485.77
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111457730,02-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,620.0,2473.8
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111458662,02-01-2024,10.5,-21.0,8466132.0,PCS,Issue to Patient,2.0,3.99,-7.98,618.0,2465.82
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111526498,02-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,616.0,2457.84
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111530285,02-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,613.0,2445.87
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111592893,02-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,612.0,2441.88
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111918022,03-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,615.0,2453.85
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1111972634,03-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,614.0,2449.86
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112007941,03-01-2024,10.5,-21.0,8466132.0,PCS,Issue to Patient,2.0,3.99,-7.98,613.0,2445.87
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112036965,03-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,610.0,2433.9
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112036970,03-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,607.0,2421.93
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112039143,03-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,604.0,2409.96
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112077758,03-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,601.0,2397.99
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112119506,03-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,598.0,2386.02
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112170375,03-01-2024,10.5,-42.0,8466133.0,PCS,Issue to Patient,4.0,3.99,-15.96,594.0,2370.06
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112282785,03-01-2024,10.5,-10.5,8466132.0,PCS,Issue to Patient,1.0,3.99,-3.99,593.0,2366.07
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112456904,03-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,591.0,2358.09
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112468737,03-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,588.0,2346.12
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112504273,04-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,585.0,2334.15
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17449872,1112535804,04-01-2024,10.5,-42.0,8466133.0,PCS,Int Order Direct Ship,4.0,3.99,-15.96,582.0,2322.18
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112586054,04-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,579.0,2310.21
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112592131,04-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,576.0,2298.24
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112592141,04-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,573.0,2286.27
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112592146,04-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,570.0,2274.3
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112592151,04-01-2024,10.5,-31.5,8466132.0,PCS,Issue to Patient,3.0,3.99,-11.97,567.0,2262.33
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112639773,04-01-2024,10.5,-21.0,8466132.0,PCS,Issue to Patient,2.0,3.99,-7.98,565.0,2254.35
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112663263,04-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,566.0,2258.34
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112683941,04-01-2024,10.5,-42.0,8466133.0,PCS,Issue to Patient,4.0,3.99,-15.96,562.0,2242.38
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112708194,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,562.0,2242.38
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112721607,04-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,561.0,2238.39
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112748822,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,558.0,2226.42
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112750549,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,555.0,2214.45
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112755115,04-01-2024,10.5,-21.0,8466132.0,PCS,Issue to Patient,2.0,3.99,-7.98,553.0,2206.47
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112759177,04-01-2024,10.5,-10.5,8466132.0,PCS,Issue to Patient,1.0,3.99,-3.99,552.0,2202.48
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112759182,04-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,551.0,2198.49
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112784221,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,548.0,2186.52
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112858849,04-01-2024,10.5,-42.0,8466133.0,PCS,Issue to Patient,4.0,3.99,-15.96,552.0,2202.48
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112918372,04-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,551.0,2198.49
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112918378,04-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,550.0,2194.5
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112929846,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,547.0,2182.53
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1112951554,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,547.0,2182.53
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113010768,04-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,545.0,2174.55
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113041325,05-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,543.0,2166.57
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113042498,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,540.0,2154.6
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113043124,05-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,538.0,2146.62
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113080595,05-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,538.0,2146.62
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113095546,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,535.0,2134.65
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113108104,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,534.0,2130.66
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113108109,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,531.0,2118.69
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113108114,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,528.0,2106.72
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113108119,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,525.0,2094.75
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113108124,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,522.0,2082.78
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113115504,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,519.0,2070.81
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113116598,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,516.0,2058.84
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113116603,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,513.0,2046.87
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113116608,05-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,510.0,2034.9
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113290285,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,524.0,2090.76
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113306474,06-01-2024,10.5,-42.0,8466133.0,PCS,Issue to Patient,4.0,3.99,-15.96,522.0,2082.78
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113338400,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,519.0,2070.81
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113352458,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,516.0,2058.84
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113355046,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,513.0,2046.87
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113399065,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,511.0,2038.89
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113504904,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,520.0,2074.8
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113504952,06-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,518.0,2066.82
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113541269,06-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,515.0,2054.85
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113753238,06-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,514.0,2050.86
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113878201,07-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,512.0,2042.88
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451951,1113885480,07-01-2024,10.5,-31.5,8466133.0,PCS,Int Order Direct Ship,3.0,3.99,-11.97,509.0,2030.91
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113913265,07-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,506.0,2018.94
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17451954,1113920709,07-01-2024,10.5,-52.5,8466133.0,PCS,Int Order Direct Ship,5.0,3.99,-19.95,501.0,1998.99
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113926944,07-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,498.0,1987.02
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1113965009,07-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,500.0,1995.0
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114069635,07-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,500.0,1995.0
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114089875,07-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,499.0,1991.01
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114385298,07-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,499.0,1991.01
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114473308,08-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,499.0,1991.01
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114480654,08-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,496.0,1979.04
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114510064,08-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,493.0,1967.07
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114693690,08-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,493.0,1967.07
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451407,1114825248,08-01-2024,10.5,-31.5,8466133.0,PCS,Int Order Direct Ship,3.0,3.99,-11.97,493.0,1967.07
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114835617,08-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,490.0,1955.1
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1114941878,08-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,489.0,1951.11
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115019284,09-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,488.0,1947.12
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115063100,09-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,488.0,1947.12
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115088526,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,485.0,1935.15
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115102215,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,482.0,1923.18
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115110584,09-01-2024,10.5,-42.0,8466133.0,PCS,Issue to Patient,4.0,3.99,-15.96,478.0,1907.22
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115215837,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,475.0,1895.25
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115238132,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,472.0,1883.28
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115241195,09-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,471.0,1879.29
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115412900,09-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,476.0,1899.24
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115426409,09-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,475.0,1895.25
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115450004,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,472.0,1883.28
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115450009,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,469.0,1871.31
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115477591,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,466.0,1859.34
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115497309,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,463.0,1847.37
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115529782,09-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,460.0,1835.4
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115658558,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,459.0,1831.41
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115658568,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,456.0,1819.44
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115684572,10-01-2024,10.5,-21.0,8466133.0,PCS,Issue to Patient,2.0,3.99,-7.98,455.0,1815.45
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115685283,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,452.0,1803.48
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115688160,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,449.0,1791.51
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115691673,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,446.0,1779.54
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115698733,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,443.0,1767.57
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115741055,10-01-2024,10.5,-31.5,8466133.0,PCS,Issue to Patient,3.0,3.99,-11.97,440.0,1755.6
6450010013,METRONIDAZOLE I.V-100ML,Medicine,Rayan Hospital,RYN_IP,,,,1115767199,10-01-2024,10.5,-10.5,8466133.0,PCS,Issue to Patient,1.0,3.99,-3.99,439.0,1751.61
