Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17525922,1149355029,13-03-2024,11.3,-79.1,530192.0,TUB,Int Order Direct Ship,7.0,9.38599,-65.7019,16.0,150.17578
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17525922,1149355031,13-03-2024,11.3,-33.9,530197.0,TUB,Int Order Direct Ship,3.0,9.38599,-28.15796,13.0,122.01782
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1158591671,01-04-2024,11.3,-11.3,530185.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,12.0,112.63183
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1158619703,01-04-2024,11.3,-11.3,530197.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,11.0,103.24585
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1158648338,01-04-2024,11.3,-11.3,530197.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,10.0,93.85986
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1158666434,01-04-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,9.0,84.47388
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17539623,1163140766,15-04-2024,11.3,-11.3,530186.0,TUB,Int Order Direct Ship,1.0,9.38599,-9.38599,8.0,75.08789
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15722939,1164664173,17-04-2024,11.3,-11.3,530197.0,TUB,Move Order Issue,1.0,9.38599,-9.38599,27.0,253.42163
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15722939,1164664173,17-04-2024,11.3,-22.6,530192.0,TUB,Move Order Issue,2.0,9.38599,-18.77197,25.0,234.64966
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17544792,1165953837,20-04-2024,11.3,-113.0,530198.0,TUB,Int Order Direct Ship,10.0,9.38599,-93.85986,15.0,140.78979
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1167023506,22-04-2024,11.3,-11.3,530198.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,14.0,131.40381
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1167352329,23-04-2024,11.3,-11.3,530198.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,13.0,122.01782
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15741690,1168253352,24-04-2024,11.3,-33.9,530197.0,TUB,Move Order Issue,3.0,9.38599,-28.15796,20.0,187.71972
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1169931909,27-04-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,19.0,178.33374
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15776195,1174722139,06-05-2024,11.3,-45.2,530198.0,TUB,Move Order Issue,4.0,9.38599,-37.54394,24.0,225.26367
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1176409339,09-05-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,23.0,215.87768
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1176509168,09-05-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,22.0,206.4917
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15818010,1177829278,12-05-2024,11.3,-45.2,530198.0,TUB,Move Order Issue,4.0,9.38599,-37.54394,18.0,168.94775
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1178520759,13-05-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,17.0,159.56177
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1178526868,13-05-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,16.0,150.17578
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1178579492,13-05-2024,11.3,-11.3,530186.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,15.0,140.78979
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17605911,1179737935,15-05-2024,11.3,-113.0,530186.0,TUB,Int Order Direct Ship,10.0,9.38599,-93.85986,9.0,84.47388
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15871222,1184120564,22-05-2024,11.3,-22.6,530185.0,TUB,Move Order Issue,2.0,9.38599,-18.77197,7.0,65.7019
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15871222,1184120564,22-05-2024,11.3,-11.3,530186.0,TUB,Move Order Issue,1.0,9.38599,-9.38599,6.0,56.31592
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1184600683,23-05-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,5.0,46.92993
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1184684998,23-05-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,34.0,319.12353
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17632498,1185263229,25-05-2024,11.3,-113.0,5301100.0,TUB,Int Order Direct Ship,10.0,9.38599,-93.85986,24.0,225.26367
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1188501664,30-05-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,38.0,356.66748
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,,,,1188526437,30-05-2024,11.3,-33.9,5301100.0,TUB,Physical Inv Adjust,3.0,9.38599,-28.15796,35.0,328.50952
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1189096149,31-05-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,37.0,347.28149
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1191501795,04-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,66.0,619.47509
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15951311,1194978622,10-06-2024,11.3,-33.9,530186.0,TUB,Move Order Issue,3.0,9.38599,-28.15796,63.0,591.31713
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1195543665,11-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,62.0,581.93115
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1195706204,11-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,61.0,572.54516
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1195713748,11-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,62.0,581.93115
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1197861668,17-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,61.0,572.54516
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15995195,1200112362,23-06-2024,11.3,-22.6,530186.0,TUB,Move Order Issue,2.0,9.38599,-18.77197,59.0,553.77319
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1200852382,24-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,58.0,544.3872
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1200852417,24-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,57.0,535.00121
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1200910398,24-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,56.0,525.61523
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1201045392,24-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,55.0,516.22924
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,RYN_IP,,,,1201499246,25-06-2024,11.3,-11.3,5301100.0,TUB,Issue to Patient,1.0,9.38599,-9.38599,54.0,506.84326
6260090008,MAXITROL EO 3.5 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17682644,1203326282,29-06-2024,11.3,-226.0,5301100.0,TUB,Int Order Direct Ship,20.0,9.38599,-187.71972,34.0,319.12353
