Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1142996948,01-03-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,13.2506,713.74356
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1143209879,02-03-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,13.2106,711.58896
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1143218718,02-03-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,13.1507,708.36244
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17517031,1143272180,02-03-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,12.1507,654.49744
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17516964,1143639011,02-03-2024,75.0,-4.49,563783.0,BOX,Int Order Direct Ship,0.0599,53.865,-3.22651,12.0908,651.27093
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17516964,1143639013,02-03-2024,75.0,-145.51,563791.0,BOX,Int Order Direct Ship,1.9401,53.865,-104.50348,10.1507,546.76744
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1144320108,04-03-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,10.1107,544.61284
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1144953385,05-03-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,10.0707,542.45825
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1144995596,05-03-2024,75.0,-3.0,563791.0,BOX,Issue to Patient,0.04,53.865,-2.1546,10.0307,540.30365
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1145325699,05-03-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,14.9708,806.40213
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1146230775,07-03-2024,75.0,-7.5,563791.0,BOX,Issue to Patient,0.1,53.865,-5.3865,14.8708,801.01563
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17522817,1147603230,09-03-2024,75.0,-150.0,563791.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,12.9007,694.89619
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1147667641,10-03-2024,75.0,-3.75,563791.0,BOX,Issue to Patient,0.05,53.865,-2.69325,12.8507,692.20294
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17523129,1147840111,10-03-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,11.8507,638.33794
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17524120,1147869267,10-03-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,10.8507,584.47294
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1150403495,15-03-2024,75.0,-0.75,563797.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.8407,853.25929
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1150408780,15-03-2024,75.0,-3.75,563797.0,BOX,Issue to Patient,0.05,53.865,-2.69325,15.7907,850.56604
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1150451007,16-03-2024,75.0,-0.75,563797.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.7807,850.02739
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1151299471,17-03-2024,75.0,-4.49,563797.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,15.7208,846.80088
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1151621914,18-03-2024,75.0,-4.49,563791.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,15.6609,843.57436
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1152058458,19-03-2024,75.0,-4.49,563797.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,15.6609,843.57436
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17530529,1154764051,24-03-2024,75.0,-4.49,563783.0,BOX,Int Order Direct Ship,0.0599,53.865,-3.22651,15.601,840.34785
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17530529,1154764053,24-03-2024,75.0,-145.51,563791.0,BOX,Int Order Direct Ship,1.9401,53.865,-104.50348,13.6609,735.84436
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1155501899,26-03-2024,75.0,-3.75,563797.0,BOX,Issue to Patient,0.05,53.865,-2.69325,13.6109,733.15111
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17535775,1157478313,30-03-2024,75.0,-63.8,563791.0,BOX,Int Order Direct Ship,0.8507,53.865,-45.82295,12.7602,687.32816
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17535775,1157478315,30-03-2024,75.0,-11.2,563797.0,BOX,Int Order Direct Ship,0.1493,53.865,-8.04204,12.6109,679.28612
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17536307,1158669481,01-04-2024,75.0,-150.0,563797.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,10.6109,571.55612
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1159714994,03-04-2024,75.0,-4.49,563797.0,BOX,Issue to Patient,0.0599,53.865,-3.22651,10.551,568.3296
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1160222413,04-04-2024,75.0,-0.75,563797.0,BOX,Issue to Patient,0.01,53.865,-0.53865,10.541,567.79095
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1160282611,05-04-2024,75.0,-7.5,563797.0,BOX,Issue to Patient,0.1,53.865,-5.3865,10.441,562.40445
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17538892,1160603936,06-04-2024,75.0,-150.0,563797.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,8.441,454.67446
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17538900,1160684307,06-04-2024,75.0,-75.0,563797.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,7.441,400.80946
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17539873,1161000627,07-04-2024,75.0,-33.08,563797.0,BOX,Int Order Direct Ship,0.441,53.865,-23.75446,7.0,377.05499
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17538886,1161167096,07-04-2024,75.0,-300.0,563797.0,BOX,Int Order Direct Ship,4.0,53.865,-215.46,3.0,161.595
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17538898,1161167120,07-04-2024,75.0,-75.0,563791.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,2.0,107.73
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1163623214,15-04-2024,75.0,-0.75,563791.0,BOX,Issue to Patient,0.01,53.865,-0.53865,2.01,108.26865
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1164256099,17-04-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,16.97,914.08904
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1165336209,19-04-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,16.9401,912.47848
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1165336250,19-04-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,16.9102,910.86792
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17544173,1165843416,20-04-2024,75.0,-75.0,563789.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,15.9102,857.00292
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1165974349,20-04-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,15.8803,855.39235
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17544167,1166172024,21-04-2024,75.0,-150.0,563789.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,13.8803,747.66235
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1166259859,21-04-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,13.8504,746.05179
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17548843,1170056185,28-04-2024,75.0,-75.0,563789.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,15.8803,855.39235
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1171370979,30-04-2024,75.0,-7.5,563789.0,BOX,Issue to Patient,0.1,53.865,-5.3865,15.7803,850.00585
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1173240824,04-05-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,15.7403,847.85125
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1173754835,04-05-2024,75.0,-3.75,563789.0,BOX,Issue to Patient,0.05,53.865,-2.69325,15.6903,845.158
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1174175144,05-05-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,15.6503,843.0034
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1175229171,07-05-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,15.6103,840.8488
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1177167819,11-05-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,15.5804,839.23824
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1178024794,12-05-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,15.5505,837.62768
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1178891632,13-05-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.5405,837.08903
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1179224956,14-05-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.5305,836.55038
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1181135068,18-05-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.5205,836.01173
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1181153248,18-05-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.5105,835.47308
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1181231436,18-05-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,15.5005,834.93443
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1181267126,18-05-2024,75.0,-1.5,563789.0,BOX,Issue to Patient,0.02,53.865,-1.0773,15.4805,833.85713
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17618294,1181485834,18-05-2024,75.0,-75.0,563789.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,14.4805,779.99213
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1182005232,19-05-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,14.4506,778.38156
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1182050840,19-05-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,14.4207,776.771
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1183089810,21-05-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,14.4107,776.23235
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1184378346,23-05-2024,75.0,-7.5,563789.0,BOX,Issue to Patient,0.1,53.865,-5.3865,14.3207,771.3845
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1184606152,23-05-2024,75.0,-8.99,563789.0,BOX,Issue to Patient,0.1199,53.865,-6.45841,14.2008,764.92609
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1184922415,24-05-2024,75.0,-7.5,563789.0,BOX,Issue to Patient,0.1,53.865,-5.3865,14.1008,759.53959
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1184999861,24-05-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,14.0608,757.38499
