Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112903641,04-01-2024,18.65,-1305.5,62031.0,AMP,Move Order Issue,70.0,16.31718,-1142.20263,179.0,2920.77529
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15439465,1112903644,04-01-2024,18.65,-559.5,620362.0,AMP,Move Order Issue,30.0,16.31718,-489.51541,149.0,2431.25988
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113651139,06-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,149.0,2431.26
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1113651987,06-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,148.0,2414.94282
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1114836206,08-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31719,-16.31719,157.0,2561.79864
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1115064905,09-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31719,-16.31719,156.0,2545.48145
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115167391,09-01-2024,18.65,-932.5,620362.0,AMP,Move Order Issue,50.0,16.31719,-815.85944,106.0,1729.62201
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1117902893,14-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31725,-16.31725,145.0,2366.00111
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118413164,15-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31733,-16.31733,199.0,3247.14787
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118861508,16-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,218.0,3557.18154
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1119086726,16-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,217.0,3540.86419
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1119478350,17-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,216.0,3524.54684
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1119612392,17-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,215.0,3508.2295
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1119667643,17-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,214.0,3491.91215
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1119680340,17-01-2024,18.65,-37.3,620362.0,AMP,Issue to Patient,2.0,16.31735,-32.63469,212.0,3459.27746
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1119712948,17-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,211.0,3442.96011
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120107269,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31735,-16.31735,210.0,3426.64276
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120123938,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,219.0,3573.50091
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120207765,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,218.0,3557.18356
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120208372,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,217.0,3540.8662
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120243778,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,216.0,3524.54884
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120256287,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,215.0,3508.23149
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120256897,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,214.0,3491.91413
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120264252,18-01-2024,18.65,-55.95,620362.0,AMP,Issue to Patient,3.0,16.31736,-48.95207,211.0,3442.96207
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120271370,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,210.0,3426.64471
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1120346358,18-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31736,-16.31736,209.0,3410.32735
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121493456,21-01-2024,18.65,-522.2,62032.0,AMP,Move Order Issue,28.0,16.31739,-456.88684,221.0,3606.14253
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121493456,21-01-2024,18.65,-2797.5,620362.0,AMP,Move Order Issue,150.0,16.31739,-2447.60805,71.0,1158.53448
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1122104412,22-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31739,-16.31739,70.0,1142.21709
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123266315,24-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31742,-16.31742,89.0,1452.25068
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124057307,25-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,125.0,2039.68258
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124087657,25-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,124.0,2023.36512
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1124142509,25-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,123.0,2007.04766
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1124143450,25-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,122.0,1990.7302
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124403959,26-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,121.0,1974.41274
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447411,26-01-2024,18.65,-503.55,620362.0,AMP,Physical Inv Adjust,27.0,16.31746,-440.57144,94.0,1533.8413
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124687617,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,115.0,1876.50797
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124691196,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,114.0,1860.19051
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124696606,27-01-2024,18.65,-37.3,620362.0,AMP,Issue to Patient,2.0,16.31746,-32.63492,112.0,1827.55559
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124778587,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,111.0,1811.23813
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124783346,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,110.0,1794.92067
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124808083,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,109.0,1778.60321
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124880202,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,108.0,1762.28575
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124882465,27-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,107.0,1745.96829
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125261418,28-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,106.0,1729.65083
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125322880,28-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31746,-16.31746,105.0,1713.33337
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125367478,28-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,144.0,2349.7179
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125390349,28-01-2024,18.65,-37.3,620362.0,AMP,Issue to Patient,2.0,16.31749,-32.63497,142.0,2317.08293
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125398102,28-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,141.0,2300.76544
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125441850,28-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,140.0,2284.44796
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125909141,29-01-2024,18.65,-37.3,620362.0,AMP,Issue to Patient,2.0,16.31749,-32.63497,138.0,2251.81299
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125994483,29-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,137.0,2235.4955
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126016594,29-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,136.0,2219.17801
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126017045,29-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,135.0,2202.86053
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126479187,30-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,134.0,2186.54304
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126487772,30-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31749,-16.31749,133.0,2170.22556
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126592745,30-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,157.0,2561.84682
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126668215,30-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,156.0,2545.52933
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126671418,30-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,155.0,2529.21183
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126682749,30-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,154.0,2512.89434
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127016355,31-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,153.0,2496.57684
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1127068572,31-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,152.0,2480.25934
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15517585,1127094389,31-01-2024,18.65,-186.5,62032.0,AMP,Move Order Issue,10.0,16.3175,-163.17496,142.0,2317.08439
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127183350,31-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,141.0,2300.76689
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127327348,31-01-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.3175,-16.3175,140.0,2284.4494
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129572451,05-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31752,-16.31752,199.0,3247.1871
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129618047,05-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31752,-16.31752,198.0,3230.86958
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129657723,05-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31752,-16.31752,197.0,3214.55205
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129921841,05-02-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,246.0,4014.11387
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129943806,05-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,245.0,3997.79633
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130001257,05-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,244.0,3981.4788
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130238280,06-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31754,-32.63508,262.0,4275.19546
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130328194,06-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,261.0,4258.87792
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1130448701,06-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,260.0,4242.56038
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1130461145,06-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,259.0,4226.24284
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1130461266,06-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,258.0,4209.9253
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130793060,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,257.0,4193.60776
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130891067,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,256.0,4177.29022
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15537900,1130901469,07-02-2024,18.65,-186.5,620313.0,AMP,Move Order Issue,10.0,16.31754,-163.1754,246.0,4014.11482
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130904264,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,245.0,3997.79728
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130955913,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,244.0,3981.47974
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130978458,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,243.0,3965.1622
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130979205,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,242.0,3948.84466
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130985563,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,241.0,3932.52712
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130998911,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,240.0,3916.20958
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131010867,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,239.0,3899.89204
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131047742,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,238.0,3883.5745
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131157325,07-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31754,-32.63508,236.0,3850.93942
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131264558,07-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,235.0,3834.62188
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131420562,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,234.0,3818.30434
