Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1121947262,21-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,90.0,76.22846
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15494612,1122990226,23-01-2024,1.21,-1.21,714970.0,BOX,Move Order Issue,1.0,0.84698,-0.84698,89.0,75.38148
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_SLEEP,RYN 11224-Sleep Disorder Unit,,15496471,1123491011,24-01-2024,1.21,-2.42,714978.0,BOX,Move Order Issue,2.0,0.84698,-1.69397,87.0,73.68751
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17463507,1123569281,24-01-2024,1.21,-4.84,714981.0,BOX,Int Order Direct Ship,4.0,0.84698,-3.38793,83.0,70.29958
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123755905,24-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,82.0,69.4526
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15501499,1124054717,25-01-2024,1.21,-3.63,714970.0,BOX,Move Order Issue,3.0,0.84698,-2.54095,79.0,66.91165
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,,,,1124670138,27-01-2024,1.21,-10.89,714970.0,BOX,Physical Inv Adjust,9.0,0.84698,-7.62285,70.0,59.2888
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1125115519,28-01-2024,1.21,-1.21,714981.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,78.0,66.06467
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1126733201,30-01-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,77.0,65.21768
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1127975087,01-02-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,76.0,64.3707
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128871629,04-02-2024,1.21,-2.42,714980.0,BOX,Issue to Patient,2.0,0.84698,-1.69397,74.0,62.67674
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17497888,1128902028,04-02-2024,1.21,-1.21,714981.0,BOX,Int Order Direct Ship,1.0,0.84698,-0.84698,73.0,61.82975
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_GP,RYN 11210-General Practitioner-GP / Internal Medicine,,15524264,1130600478,06-02-2024,1.21,-1.21,714978.0,BOX,Move Order Issue,1.0,0.84698,-0.84698,72.0,60.98277
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17501646,1131720027,08-02-2024,1.21,-1.21,714981.0,BOX,Int Order Direct Ship,1.0,0.84698,-0.84698,71.0,60.13579
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17503016,1133552458,12-02-2024,1.21,-6.05,714981.0,BOX,Int Order Direct Ship,5.0,0.84698,-4.23491,66.0,55.90087
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133919120,13-02-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,65.0,55.05389
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17503722,1134348133,13-02-2024,1.21,-2.42,714981.0,BOX,Int Order Direct Ship,2.0,0.84698,-1.69397,63.0,53.35992
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17508560,1137542026,19-02-2024,1.21,-6.05,714981.0,BOX,Int Order Direct Ship,5.0,0.84698,-4.23491,58.0,49.12501
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_GP,RYN 11210-General Practitioner-GP / Internal Medicine,,15556747,1138138363,20-02-2024,1.21,-1.21,714978.0,BOX,Move Order Issue,1.0,0.84698,-0.84698,57.0,48.27803
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1138666460,21-02-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,56.0,47.43104
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_GP,RYN 11210-General Practitioner-GP / Internal Medicine,,15578411,1138749914,21-02-2024,1.21,-2.42,714981.0,BOX,Move Order Issue,2.0,0.84698,-1.69397,54.0,45.73708
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139652812,24-02-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84698,-0.84698,53.0,44.89009
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17515706,1142050871,28-02-2024,1.21,-2.42,714981.0,BOX,Int Order Direct Ship,2.0,0.84696,-1.69393,56.0,47.42994
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17515706,1142050875,28-02-2024,1.21,-4.84,714980.0,BOX,Int Order Direct Ship,4.0,0.84696,-3.38785,52.0,44.04209
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1144059026,03-03-2024,1.21,-1.21,714980.0,BOX,Issue to Patient,1.0,0.84696,-0.84696,51.0,43.19513
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17518088,1145004454,05-03-2024,1.21,-3.63,714980.0,BOX,Int Order Direct Ship,3.0,0.84696,-2.54089,48.0,40.65424
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17521228,1146514941,07-03-2024,1.21,-3.63,714980.0,BOX,Int Order Direct Ship,3.0,0.84696,-2.54089,45.0,38.11335
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15629186,1146670307,07-03-2024,1.21,-1.21,714975.0,BOX,Move Order Issue,1.0,0.84693,-0.84693,54.0,45.73397
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146942710,08-03-2024,1.21,-3.63,714980.0,BOX,Issue to Patient,3.0,0.84693,-2.54078,51.0,43.1932
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147079241,09-03-2024,1.21,-3.63,714980.0,BOX,Issue to Patient,3.0,0.84693,-2.54078,48.0,40.65242
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148282911,11-03-2024,1.21,-2.42,714983.0,BOX,Issue to Patient,2.0,0.84693,-1.69385,48.0,40.65242
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148389151,11-03-2024,1.21,-3.63,714983.0,BOX,Issue to Patient,3.0,0.84693,-2.54078,46.0,38.95857
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17522798,1148796611,12-03-2024,1.21,-2.42,714980.0,BOX,Int Order Direct Ship,2.0,0.84693,-1.69385,46.0,38.95857
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151697337,18-03-2024,1.21,-2.42,714983.0,BOX,Issue to Patient,2.0,0.84659,-1.69317,64.0,54.18158
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17527906,1152710064,20-03-2024,1.21,-7.26,714980.0,BOX,Int Order Direct Ship,6.0,0.84659,-5.07952,58.0,49.10205
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153197145,21-03-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84659,-0.84659,57.0,48.25547
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_GP,RYN 11210-General Practitioner-GP / Internal Medicine,,15645652,1153373032,21-03-2024,1.21,-1.21,714981.0,BOX,Move Order Issue,1.0,0.84659,-0.84659,56.0,47.40888
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_IVF,RYN 11212-IVF,,15663767,1153519519,21-03-2024,1.21,-1.21,714978.0,BOX,Move Order Issue,1.0,0.84659,-0.84659,55.0,46.56229
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153533169,21-03-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84659,-0.84659,54.0,45.71571
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153938224,23-03-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84659,-0.84659,53.0,44.86912
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533527,1156377130,27-03-2024,1.21,-4.84,714983.0,BOX,Int Order Direct Ship,4.0,0.84646,-3.38585,59.0,49.94135
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533527,1156377132,27-03-2024,1.21,-2.42,714980.0,BOX,Int Order Direct Ship,2.0,0.84646,-1.69293,57.0,48.24843
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160128689,04-04-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84641,-0.84641,61.0,51.63106
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17536313,1160513861,06-04-2024,1.21,-3.63,714980.0,BOX,Int Order Direct Ship,3.0,0.84641,-2.53923,59.0,49.93824
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17536313,1160513863,06-04-2024,1.21,-2.42,714983.0,BOX,Int Order Direct Ship,2.0,0.84641,-1.69282,57.0,48.24542
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1161155376,07-04-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84641,-0.84641,56.0,47.39901
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17539146,1161375645,08-04-2024,1.21,-1.21,714980.0,BOX,Int Order Direct Ship,1.0,0.84641,-0.84641,55.0,46.5526
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17538933,1161382909,08-04-2024,1.21,-3.63,714983.0,BOX,Int Order Direct Ship,3.0,0.84641,-2.53923,52.0,44.01336
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1161384797,08-04-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84641,-0.84641,51.0,43.16695
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1161683308,09-04-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84641,-0.84641,50.0,42.32054
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17539397,1161720959,09-04-2024,1.21,-14.52,714983.0,BOX,Int Order Direct Ship,12.0,0.84641,-10.15693,38.0,32.16361
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1165378569,19-04-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,57.0,48.23359
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1165414356,19-04-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,56.0,47.38739
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15738361,1167488047,23-04-2024,1.21,-1.21,714975.0,BOX,Move Order Issue,1.0,0.8462,-0.8462,55.0,46.54118
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17548995,1169792754,27-04-2024,1.21,-4.84,714983.0,BOX,Int Order Direct Ship,4.0,0.8462,-3.38481,51.0,43.15637
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17548177,1170016228,28-04-2024,1.21,-3.63,714983.0,BOX,Int Order Direct Ship,3.0,0.8462,-2.53861,48.0,40.61776
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1172942926,03-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,47.0,39.77156
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1173720101,04-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,46.0,38.92535
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1173849385,05-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,45.0,38.07915
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_GP,RYN 11210-General Practitioner-GP / Internal Medicine,,15762488,1174489807,06-05-2024,1.21,-1.21,714981.0,BOX,Move Order Issue,1.0,0.8462,-0.8462,45.0,38.07915
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1175803537,08-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,44.0,37.23295
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1178355712,13-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,43.0,36.38674
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1179666790,15-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.84621,-0.84621,52.0,44.00314
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1180935061,17-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.84621,-0.84621,51.0,43.15693
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17618265,1182489260,20-05-2024,1.21,-6.05,714984.0,BOX,Int Order Direct Ship,5.0,0.84621,-4.23107,46.0,38.92585
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1182852972,20-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.84621,-0.84621,45.0,38.07964
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17624490,1183195740,21-05-2024,1.21,-1.21,714983.0,BOX,Int Order Direct Ship,1.0,0.84621,-0.84621,44.0,37.23343
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17624490,1183195742,21-05-2024,1.21,-1.21,714984.0,BOX,Int Order Direct Ship,1.0,0.84621,-0.84621,43.0,36.38721
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15871007,1183888633,22-05-2024,1.21,-3.63,714975.0,BOX,Move Order Issue,3.0,0.84621,-2.53864,40.0,33.84857
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17625935,1183967406,22-05-2024,1.21,-3.63,714984.0,BOX,Int Order Direct Ship,3.0,0.84621,-2.53864,37.0,31.30993
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15876266,1184528965,23-05-2024,1.21,-1.21,714975.0,BOX,Move Order Issue,1.0,0.84621,-0.84621,36.0,30.46371
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1185028074,24-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.84621,-0.84621,35.0,29.6175
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17632501,1185795316,26-05-2024,1.21,-12.1,714984.0,BOX,Int Order Direct Ship,10.0,0.8462,-8.46201,36.0,30.46325
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1186402248,27-05-2024,1.21,-1.21,714985.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,35.0,29.61705
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1186725196,27-05-2024,1.21,-1.21,714984.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,34.0,28.77085
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187087466,28-05-2024,1.21,-1.21,714985.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,33.0,27.92464
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187123680,28-05-2024,1.21,-4.84,714984.0,BOX,Issue to Patient,4.0,0.8462,-3.38481,29.0,24.53984
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_IVF,RYN 11212-IVF,,15896745,1187265353,28-05-2024,1.21,-1.21,714981.0,BOX,Move Order Issue,1.0,0.8462,-0.8462,28.0,23.69364
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187748718,29-05-2024,1.21,-2.42,714984.0,BOX,Issue to Patient,2.0,0.8462,-1.6924,26.0,22.00123
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187748738,29-05-2024,1.21,-2.42,714985.0,BOX,Issue to Patient,2.0,0.8462,-1.6924,24.0,20.30883
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_GP,,,,1187771040,29-05-2024,1.21,-4.84,714975.0,BOX,Physical Inv Adjust,4.0,0.8462,-3.38481,20.0,16.92403
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188312320,29-05-2024,1.21,-1.21,714985.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,23.0,19.46263
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188383271,30-05-2024,1.21,-1.21,714972.0,BOX,Issue to Patient,1.0,0.8462,-0.8462,22.0,18.61643
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188383276,30-05-2024,1.21,-2.42,714985.0,BOX,Issue to Patient,2.0,0.8462,-1.6924,20.0,16.92403
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,,,,1188526665,30-05-2024,1.21,-2.42,714985.0,BOX,Physical Inv Adjust,2.0,0.8462,-1.6924,18.0,15.23162
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_NEURO,,,,1189037312,31-05-2024,1.21,-1.21,714970.0,BOX,Physical Inv Adjust,1.0,0.8462,-0.8462,19.0,16.07783
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_RDLOGY,,,,1189069748,31-05-2024,1.21,-1.21,714978.0,BOX,Physical Inv Adjust,1.0,0.8462,-0.8462,19.0,16.07783
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_RDLOGY,,,,1189069749,31-05-2024,1.21,-2.42,714975.0,BOX,Physical Inv Adjust,2.0,0.8462,-1.6924,17.0,14.38542
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1189829525,01-06-2024,1.21,-1.21,714974.0,BOX,Issue to Patient,1.0,0.84622,-0.84622,20.0,16.92446
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17647691,1192719688,06-06-2024,1.21,-6.05,714984.0,BOX,Int Order Direct Ship,5.0,0.84614,-4.2307,20.0,16.9228
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1196631259,13-06-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84701,-0.84701,69.0,58.44358
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17657472,1196692802,13-06-2024,1.21,-6.05,714978.0,BOX,Int Order Direct Ship,5.0,0.84701,-4.23504,64.0,54.20853
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17666855,1200067896,23-06-2024,1.21,-3.63,714978.0,BOX,Int Order Direct Ship,3.0,0.84701,-2.54103,61.0,51.66751
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RAY_DERMA,RYN 11204-Dermatology,,15996358,1200405836,23-06-2024,1.21,-3.63,714975.0,BOX,Move Order Issue,3.0,0.84701,-2.54103,58.0,49.12648
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1202139374,26-06-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84701,-0.84701,57.0,48.27948
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1203659508,30-06-2024,1.21,-1.21,714983.0,BOX,Issue to Patient,1.0,0.84701,-0.84701,56.0,47.43247
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17674354,1203791512,30-06-2024,1.21,-4.84,714978.0,BOX,Int Order Direct Ship,4.0,0.84701,-3.38803,52.0,44.04443
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17675484,1203798460,30-06-2024,1.21,-3.63,714978.0,BOX,Int Order Direct Ship,3.0,0.84701,-2.54103,49.0,41.50341
6680030015,ALLERFIN INJ AMP-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17682637,1203804932,30-06-2024,1.21,-6.05,714983.0,BOX,Int Order Direct Ship,5.0,0.84701,-4.23504,44.0,37.26837
