Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1130163147,06-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.7013,71.50865
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1130235205,06-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.5013,69.00014
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1132762851,11-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,13.6013,170.59453
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1132792114,11-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,13.5013,169.34028
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1132804229,11-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,13.3013,166.83177
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1132826064,11-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,13.1013,164.32327
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133363388,12-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,13.0013,163.06902
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133394567,12-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.8013,160.56051
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133611954,12-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.6013,158.05201
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133954398,13-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,13.0013,163.06902
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133980625,13-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,12.9013,161.81477
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133990357,13-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.7013,159.30626
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1133992704,13-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.5013,156.79776
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1134021186,13-02-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,12.2014,153.03626
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135235793,15-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.4013,155.54351
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135598335,15-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.2013,153.035
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135728737,16-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,12.0013,150.5265
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1135750191,16-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,11.8013,148.018
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136000240,17-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,11.8013,148.018
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136107385,17-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,11.7013,146.76375
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136248097,17-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,11.5013,144.25524
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136535002,18-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,11.7013,146.76375
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136576349,18-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,11.6013,145.50949
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136577278,18-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,11.4013,143.00099
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1136648150,18-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,11.2013,140.49249
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1137117557,19-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,11.1013,139.23824
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1137150389,19-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,10.9013,136.72973
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1137150779,19-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.8013,135.47548
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1137227594,19-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,10.6013,132.96698
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1137328575,19-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.5013,131.71273
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138311584,21-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.6013,132.96698
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138365029,21-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,10.4013,130.45847
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138889211,22-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.3013,129.20422
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138920945,22-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.2013,127.94997
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138929121,22-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,10.0013,125.44147
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1138929126,22-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,9.8013,122.93296
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1140080151,25-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.2013,127.94997
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1140102877,25-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,10.1013,126.69572
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1140113146,25-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,9.9013,124.18722
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1140131621,25-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,9.7013,121.67871
