Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113338182,06-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,591.0,2050.21525
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RAY_RDLOGY,RYN 13101-Radiology,,15433806,1113586564,06-01-2024,5.6,-28.0,8467106.0,PCS,Move Order Issue,5.0,3.46906,-17.34531,586.0,2032.86994
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113798824,06-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,582.0,2018.9937
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113847667,07-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,581.0,2015.52464
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1113913738,07-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,577.0,2001.64839
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114227335,07-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,574.0,1991.24121
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114320348,07-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,570.0,1977.36496
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114371962,07-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,567.0,1966.95778
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114439753,08-01-2024,5.6,-44.8,8467119.0,PCS,Issue to Patient,8.0,3.46906,-27.75249,559.0,1939.20529
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114471275,08-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,558.0,1935.73623
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114480259,08-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,557.0,1932.26717
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114497054,08-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,556.0,1928.7981
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114598616,08-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,552.0,1914.92186
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114616747,08-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,550.0,1907.98374
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114683240,08-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,547.0,1897.57655
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114683250,08-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,546.0,1894.10749
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114703209,08-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,548.0,1901.04561
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114799941,08-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,545.0,1890.63843
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451305,1114820709,08-01-2024,5.6,-56.0,8467119.0,PCS,Int Order Direct Ship,10.0,3.46906,-34.69061,535.0,1855.94782
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114821894,08-01-2024,5.6,-67.2,8467119.0,PCS,Issue to Patient,12.0,3.46906,-41.62874,523.0,1814.31908
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17451407,1114825250,08-01-2024,5.6,-56.0,8467119.0,PCS,Int Order Direct Ship,10.0,3.46906,-34.69061,513.0,1779.62847
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114832404,08-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,511.0,1772.69034
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114835652,08-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,507.0,1758.8141
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114904406,08-01-2024,5.6,-134.4,8467119.0,PCS,Issue to Patient,24.0,3.46906,-83.25747,483.0,1675.55663
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114938508,08-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,482.0,1672.08756
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1114963509,08-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,479.0,1661.68038
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115014087,09-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,478.0,1658.21132
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115024940,09-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,477.0,1654.74226
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115029903,09-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,476.0,1651.2732
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115063010,09-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,472.0,1637.39695
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115089021,09-01-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,503.0,1744.93785
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115133759,09-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,502.0,1741.46879
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115238087,09-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,501.0,1737.99973
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115401444,09-01-2024,5.6,-89.6,8467119.0,PCS,Issue to Patient,16.0,3.46906,-55.50498,485.0,1682.49475
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115497314,09-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,484.0,1679.02569
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115516911,09-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,483.0,1675.55663
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115538236,09-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,481.0,1668.6185
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115604607,10-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,479.0,1661.68038
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115666482,10-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,475.0,1647.80414
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115693409,10-01-2024,5.6,-89.6,8467119.0,PCS,Issue to Patient,16.0,3.46906,-55.50498,459.0,1592.29915
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1115983121,10-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,458.0,1588.83009
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116138926,11-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,457.0,1585.36103
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116215088,11-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,453.0,1571.48479
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116289082,11-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,450.0,1561.0776
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116333378,11-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,447.0,1550.67042
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116573856,11-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,445.0,1543.7323
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116717429,12-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,443.0,1536.79417
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116717444,12-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,442.0,1533.32511
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116718888,12-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,441.0,1529.85605
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116729765,12-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,438.0,1519.44887
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116738802,12-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,435.0,1509.04168
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116746582,12-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,433.0,1502.10356
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116757524,12-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,432.0,1498.6345
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116808997,12-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,428.0,1484.75825
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116841429,12-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,424.0,1470.88201
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116926589,13-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,423.0,1467.41295
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1116967363,13-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,419.0,1453.5367
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1117254418,13-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,417.0,1446.59858
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1117460721,13-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,416.0,1443.12952
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1117607525,14-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,413.0,1432.72233
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1117812655,14-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,714.0,2476.90976
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1117853022,14-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,711.0,2466.50258
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1117858333,14-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,710.0,2463.03352
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118138788,15-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,709.0,2459.56446
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118146598,15-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,706.0,2449.15727
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17454874,1118163998,15-01-2024,5.6,-22.4,8467119.0,PCS,Int Order Direct Ship,4.0,3.46906,-13.87625,702.0,2435.28103
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118188630,15-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,699.0,2424.87384
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118191951,15-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,698.0,2421.40478
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118461434,15-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,697.0,2417.93572
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118683246,15-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,696.0,2414.46666
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118701272,15-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,694.0,2407.52854
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118736822,16-01-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.46906,-6.93812,692.0,2400.59042
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118782422,16-01-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,691.0,2397.12135
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118785232,16-01-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,687.0,2383.24511
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118785851,16-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,686.0,2379.77605
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1118911550,16-01-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.46906,-10.40718,683.0,2369.36886
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1119375207,17-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,687.0,2383.24511
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1119378008,17-01-2024,5.6,-56.0,8467119.0,PCS,Issue to Patient,10.0,3.46906,-34.69061,677.0,2348.5545
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1119384934,17-01-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.46906,-13.87625,673.0,2334.67825
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1119391501,17-01-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.46906,-3.46906,672.0,2331.20919
