Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619942,30-05-2024,54.13,-162.39,864927.0,BOX,Move Order Issue,3.0,57.8632,-173.58959,112.0,6480.67788
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619942,30-05-2024,54.13,-324.78,864929.0,BOX,Move Order Issue,6.0,57.8632,-347.17917,106.0,6133.49871
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619942,30-05-2024,67.66,-947.24,864918.0,BOX,Move Order Issue,14.0,57.8632,-810.08474,92.0,5323.41397
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619942,30-05-2024,67.66,-67.66,864924.0,BOX,Move Order Issue,1.0,57.8632,-57.8632,91.0,5265.55078
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024757,31-05-2024,67.66,-135.32,864915.0,BOX,Physical Inv Adjust,2.0,57.8632,-115.72639,89.0,5149.82439
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036812,31-05-2024,54.13,-54.13,864928.0,BOX,Physical Inv Adjust,1.0,57.8632,-57.8632,90.0,5207.68758
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1189083349,31-05-2024,54.13,-378.91,864929.0,BOX,Physical Inv Adjust,7.0,57.8632,-405.04237,85.0,4918.37161
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189105726,31-05-2024,54.13,-108.26,864929.0,BOX,Physical Inv Adjust,2.0,57.8632,-115.72639,84.0,4860.50841
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1192009635,05-06-2024,54.13,-108.26,864929.0,BOX,Issue to Patient,2.0,57.8632,-115.72639,84.0,4860.50841
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1192073882,05-06-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.8632,-57.8632,83.0,4802.64522
6020020001,ANEXATE 0.5 MG INJ AMP 1'S,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1194501845,09-06-2024,54.13,-54.13,864929.0,BOX,Issue to Patient,1.0,57.81621,-57.81621,83.0,4798.74563
