Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142435971,29-02-2024,14.28,-14.28,854574.0,PCS,Issue to Patient,1.0,10.42844,-10.42844,6.0,62.57065
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142510001,29-02-2024,14.28,-28.56,854574.0,PCS,Issue to Patient,2.0,10.42844,-20.85688,4.0,41.71377
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142956883,01-03-2024,14.28,-14.28,854574.0,PCS,Issue to Patient,1.0,10.42844,-10.42844,4.0,41.71377
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1144390239,04-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,22.0,229.42529
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1145044744,05-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,20.0,208.56844
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1145658932,06-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,18.0,187.7116
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146304370,07-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,16.0,166.85476
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146834998,08-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,14.0,145.99791
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147078252,09-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,12.0,125.14107
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147713137,10-03-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,10.0,104.28422
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523570,1148799299,12-03-2024,14.28,-57.12,854574.0,PCS,Int Order Direct Ship,4.0,10.42842,-41.71369,7.0,72.99896
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1158655818,01-04-2024,14.28,-42.84,854576.0,PCS,Issue to Patient,3.0,10.42842,-31.28526,34.0,354.56624
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1159359148,03-04-2024,14.28,-128.52,854576.0,PCS,Issue to Patient,9.0,10.42842,-93.85577,25.0,260.71047
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1159434061,03-04-2024,14.28,-42.84,854576.0,PCS,Issue to Patient,3.0,10.42842,-31.28526,28.0,291.99573
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1159550388,03-04-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,26.0,271.13889
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1159841845,04-04-2024,14.28,-14.28,854574.0,PCS,Issue to Patient,1.0,10.42842,-10.42842,28.0,291.99573
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1159841850,04-04-2024,14.28,-14.28,854576.0,PCS,Issue to Patient,1.0,10.42842,-10.42842,27.0,281.56731
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160271219,05-04-2024,14.28,-57.12,854576.0,PCS,Issue to Patient,4.0,10.42842,-41.71367,34.0,354.56624
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160293917,05-04-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,32.0,333.7094
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160477530,06-04-2024,14.28,-57.12,854576.0,PCS,Issue to Patient,4.0,10.42842,-41.71367,28.0,291.99572
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160488507,06-04-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,26.0,271.13889
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17632501,1185795320,26-05-2024,14.28,-99.96,854576.0,PCS,Int Order Direct Ship,7.0,10.42842,-72.99893,21.0,218.99679
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200438331,23-06-2024,14.28,-42.84,854576.0,PCS,Issue to Patient,3.0,10.42842,-31.28526,18.0,187.71154
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200441499,23-06-2024,14.28,-42.84,854576.0,PCS,Issue to Patient,3.0,10.42842,-31.28526,15.0,156.42628
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200441514,23-06-2024,14.28,-57.12,854576.0,PCS,Issue to Patient,4.0,10.42842,-41.71367,11.0,114.71261
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200510685,23-06-2024,14.28,-57.12,854576.0,PCS,Issue to Patient,4.0,10.42842,-41.71367,10.0,104.28419
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200530480,23-06-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,8.0,83.42735
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200551813,24-06-2024,14.28,-28.56,854576.0,PCS,Issue to Patient,2.0,10.42842,-20.85684,6.0,62.57051
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200628149,24-06-2024,14.28,-42.84,854576.0,PCS,Issue to Patient,3.0,10.42842,-31.28526,3.0,31.28526
6090090069,PHENYTOIN 250 MG/ 5 ML AMP 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1200633242,24-06-2024,14.28,-42.84,854576.0,PCS,Issue to Patient,3.0,10.42842,-31.28526,0.0,0.0
