Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17492694,1125736509,28-01-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3870.0,21606.02533
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17492666,1125833801,29-01-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3868.0,21594.85943
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17492697,1125835337,29-01-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3865.0,21578.11057
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17494424,1127324944,31-01-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3859.0,21544.61286
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17494421,1127576292,01-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3857.0,21533.44695
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17494431,1127576334,01-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3855.0,21522.28105
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17494429,1128423848,03-02-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,3850.0,21494.36629
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17498596,1129872488,05-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3849.0,21488.78333
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17499979,1130456408,06-02-2024,6.38,-51.04,8521151.0,PCS,Int Order Direct Ship,8.0,5.58295,-44.66362,3841.0,21444.11972
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17500358,1130981936,07-02-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3838.0,21427.37086
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17500363,1130982262,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3837.0,21421.78791
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17500362,1130982362,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3836.0,21416.20495
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17500364,1130982437,07-02-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3832.0,21393.87314
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17500374,1131056717,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3831.0,21388.29019
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17500418,1131056775,07-02-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,3826.0,21360.37543
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17500401,1131056946,07-02-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3820.0,21326.87772
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17500422,1131057148,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3819.0,21321.29476
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17500403,1131057424,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3818.0,21315.71181
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17500407,1131059449,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3817.0,21310.12886
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_CCU,17500411,1131111184,07-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3816.0,21304.54591
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17500397,1131152902,07-02-2024,6.38,-70.18,8521151.0,PCS,Int Order Direct Ship,11.0,5.58295,-61.41248,3805.0,21243.13343
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17500424,1131154676,07-02-2024,6.38,-242.44,8521151.0,PCS,Int Order Direct Ship,38.0,5.58295,-212.15219,3767.0,21030.98125
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17500432,1131445186,08-02-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3761.0,20997.48353
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17500436,1131668053,08-02-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3755.0,20963.98582
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17500367,1132762957,11-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3754.0,20958.40287
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17500391,1132763381,11-02-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3750.0,20936.07106
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17500413,1132763403,11-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3748.0,20924.90515
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17509281,1136902424,18-02-2024,6.38,-63.8,8521151.0,PCS,Int Order Direct Ship,10.0,5.58295,-55.82952,3738.0,20869.07563
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17508346,1137089511,19-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3737.0,20863.49268
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17508350,1137120863,19-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3735.0,20852.32677
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17508372,1137121431,19-02-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3731.0,20829.99496
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17508352,1137140075,19-02-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3728.0,20813.24611
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17508354,1137174791,19-02-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3724.0,20790.9143
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17509273,1137174903,19-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3722.0,20779.74839
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17508378,1137176517,19-02-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3719.0,20762.99954
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17508353,1137188176,19-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3717.0,20751.83363
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17509280,1137188339,19-02-2024,6.38,-44.66,8521151.0,PCS,Int Order Direct Ship,7.0,5.58295,-39.08067,3710.0,20712.75297
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17508348,1137387479,19-02-2024,6.38,-102.08,8521151.0,PCS,Int Order Direct Ship,16.0,5.58295,-89.32724,3694.0,20623.42573
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17509676,1137398127,19-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3692.0,20612.25983
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17509677,1137700998,20-02-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3690.0,20601.09392
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17513544,1141514951,27-02-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3689.0,20595.51097
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17516830,1142747690,29-02-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,3684.0,20567.59621
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17516827,1142750472,29-02-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3680.0,20545.2644
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17516828,1143237935,02-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3679.0,20539.68145
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17520554,1146043273,06-03-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3675.0,20517.34964
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17521298,1146511251,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3673.0,20506.18373
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17521309,1146511291,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3671.0,20495.01783
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17521297,1146514958,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3669.0,20483.85192
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17521895,1146516923,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3667.0,20472.68602
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17521304,1146569038,07-03-2024,6.38,-57.42,8521151.0,PCS,Int Order Direct Ship,9.0,5.58295,-50.24657,3658.0,20422.43945
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17521311,1146576204,07-03-2024,6.38,-51.04,8521151.0,PCS,Int Order Direct Ship,8.0,5.58295,-44.66362,3650.0,20377.77583
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17521365,1146586033,07-03-2024,6.38,-70.18,8521151.0,PCS,Int Order Direct Ship,11.0,5.58295,-61.41248,3639.0,20316.36335
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17521960,1146600266,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3637.0,20305.19745
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17521979,1146600392,07-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3634.0,20288.44859
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17521371,1146601911,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3632.0,20277.28269
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17521356,1146605246,07-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3629.0,20260.53383
