Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112722208,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,71.0,1103.47477
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112724854,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,69.0,1072.39098
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112725009,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,67.0,1041.30718
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112776041,04-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,66.0,1025.76528
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112782179,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,64.0,994.68148
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112783780,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,62.0,963.59769
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112786817,04-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,61.0,948.05579
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112788891,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,59.0,916.97199
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1112789323,04-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,57.0,885.8882
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113123683,05-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,56.0,870.3463
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113126004,05-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,55.0,854.8044
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113126644,05-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,54.0,839.2625
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113163094,05-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,53.0,823.7206
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113168190,05-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,52.0,808.17871
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113244855,05-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,51.0,792.63681
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113454930,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,50.0,777.09491
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1113483286,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,49.0,761.55301
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1113583735,06-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.5419,-31.0838,47.0,730.46922
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1113585088,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,46.0,714.92732
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1113587574,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,45.0,699.38542
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1113590231,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,44.0,683.84352
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1113591611,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,43.0,668.30162
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1113592977,06-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,42.0,652.75972
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114022171,07-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.5419,-15.5419,51.0,792.63674
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114142773,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,109.0,1694.06641
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114144429,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,107.0,1662.98262
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114145460,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,105.0,1631.89883
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114147190,07-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,104.0,1616.35694
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114149982,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,102.0,1585.27315
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114152205,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,100.0,1554.18937
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114153803,07-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,98.0,1523.10558
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114156011,07-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,97.0,1507.56368
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114157520,07-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,96.0,1492.02179
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114158375,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,94.0,1460.938
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114159138,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,92.0,1429.85422
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114160065,07-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,91.0,1414.31232
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114164516,07-01-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,89.0,1383.22854
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114610432,08-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,88.0,1367.68664
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114621445,08-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,87.0,1352.14475
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114623404,08-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,85.0,1321.06096
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114624553,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,84.0,1305.51907
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114625596,08-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,82.0,1274.43528
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114626037,08-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,80.0,1243.35149
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114628371,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,79.0,1227.8096
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114630780,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,78.0,1212.2677
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114631373,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,77.0,1196.72581
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114631957,08-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,75.0,1165.64202
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114684069,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,74.0,1150.10013
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114685430,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,73.0,1134.55824
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114685829,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,72.0,1119.01634
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114692287,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,71.0,1103.47445
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114742452,08-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,70.0,1087.93256
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114747541,08-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,68.0,1056.84877
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114753868,08-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,66.0,1025.76498
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115229768,09-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,65.0,1010.22309
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115232154,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,63.0,979.1393
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115235053,09-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,62.0,963.59741
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115236334,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,60.0,932.51362
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115237429,09-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,59.0,916.97173
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115239204,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,57.0,885.88794
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115240067,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,55.0,854.80415
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115241096,09-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,54.0,839.26226
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115242583,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,52.0,808.17847
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115243717,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,50.0,777.09468
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115246912,09-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,48.0,746.0109
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115320217,09-01-2024,18.7,-18.7,632973.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,47.0,730.469
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115826611,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,46.0,714.92711
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115828426,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,45.0,699.38521
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115852046,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,43.0,668.30143
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115854171,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,42.0,652.75953
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115855070,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,41.0,637.21764
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115856577,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,39.0,606.13385
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115867196,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,58.0,901.42978
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115917724,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,56.0,870.34599
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115918237,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,55.0,854.8041
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115919345,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,53.0,823.72032
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115920001,10-01-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,52.0,808.17842
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115921151,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,50.0,777.09464
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115925558,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,48.0,746.01085
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1115926294,10-01-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08379,46.0,714.92707
