Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112506141,04-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,115.0,1043.08093
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112579849,04-01-2024,9.91,-19.82,861650.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,113.0,1024.94039
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1112721045,04-01-2024,9.91,-29.73,861651.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,110.0,997.72958
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113077851,05-01-2024,9.91,-29.73,861650.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,110.0,997.72958
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113077856,05-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,106.0,961.44851
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113077861,05-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,102.0,925.16743
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113077866,05-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,98.0,888.88636
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113108129,05-01-2024,9.91,-19.82,861650.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,96.0,870.74582
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113108134,05-01-2024,9.91,-29.73,861650.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,93.0,843.53501
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113139935,05-01-2024,9.91,-39.64,861651.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,89.0,807.25394
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113306580,06-01-2024,9.91,-19.82,861650.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,91.0,825.39447
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113306585,06-01-2024,9.91,-19.82,861651.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,89.0,807.25394
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113306750,06-01-2024,9.91,-29.73,861650.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,86.0,780.04313
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113306820,06-01-2024,9.91,-39.64,861650.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,82.0,743.76205
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113306825,06-01-2024,9.91,-39.64,861651.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,78.0,707.48098
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113360719,06-01-2024,9.91,-19.82,861651.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,76.0,689.34044
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113362599,06-01-2024,9.91,-29.73,861651.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,73.0,662.12963
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113872204,07-01-2024,9.91,-39.64,861651.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,69.0,625.84856
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113872339,07-01-2024,9.91,-29.73,861651.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,66.0,598.63775
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113872414,07-01-2024,9.91,-19.82,861651.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,64.0,580.49721
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113872419,07-01-2024,9.91,-39.64,861651.0,PCS,Issue to Patient,4.0,9.07027,-36.28108,60.0,544.21614
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113921073,07-01-2024,9.91,-19.82,861651.0,PCS,Issue to Patient,2.0,9.07027,-18.14054,58.0,526.0756
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1113930238,07-01-2024,9.91,-29.73,861651.0,PCS,Issue to Patient,3.0,9.07027,-27.21081,55.0,498.86479
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114060139,07-01-2024,9.91,-19.82,861652.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,653.0,5910.46952
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114070005,07-01-2024,9.91,-39.64,861652.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,649.0,5874.2645
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114114823,07-01-2024,9.91,-19.82,861652.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,647.0,5856.16199
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114127115,07-01-2024,9.91,-59.46,861652.0,PCS,Issue to Patient,6.0,9.05126,-54.30753,641.0,5801.85446
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114245229,07-01-2024,9.91,-39.64,861652.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,639.0,5783.75195
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114485939,08-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,638.0,5774.70069
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114486064,08-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,634.0,5738.49567
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114486159,08-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,630.0,5702.29065
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114486164,08-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,626.0,5666.08563
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114486269,08-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,623.0,5638.93187
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114504085,08-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,621.0,5620.82936
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114506543,08-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,618.0,5593.67559
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1114826167,08-01-2024,9.91,-59.46,861652.0,PCS,Issue to Patient,6.0,9.05126,-54.30753,612.0,5539.36806
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115004719,09-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,609.0,5512.2143
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115005015,09-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,605.0,5476.00928
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115005237,09-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,601.0,5439.80426
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115005247,09-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,597.0,5403.59924
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115005357,09-01-2024,9.91,-59.46,861648.0,PCS,Issue to Patient,6.0,9.05126,-54.30753,591.0,5349.29171
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115084985,09-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,589.0,5331.1892
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115087755,09-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,586.0,5304.03543
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115403245,09-01-2024,9.91,-39.64,861652.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,582.0,5267.83041
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606719,10-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,579.0,5240.67665
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606724,10-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,575.0,5204.47163
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606729,10-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,571.0,5168.26661
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606734,10-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,567.0,5132.06159
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606739,10-01-2024,9.91,-59.46,861648.0,PCS,Issue to Patient,6.0,9.05126,-54.30753,561.0,5077.75406
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606744,10-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,557.0,5041.54904
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115658593,10-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,555.0,5023.44653
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1115658598,10-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,552.0,4996.29276
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192516,11-01-2024,9.91,-59.46,861648.0,PCS,Issue to Patient,6.0,9.05126,-54.30753,546.0,4941.98523
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192521,11-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,543.0,4914.83147
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192526,11-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,539.0,4878.62645
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192531,11-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,535.0,4842.42143
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116192536,11-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,532.0,4815.26766
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116241069,11-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,530.0,4797.16515
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116241074,11-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,527.0,4770.01139
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116389419,11-01-2024,9.91,-29.73,861652.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,524.0,4742.85762
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116400681,11-01-2024,9.91,-39.64,861652.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,520.0,4706.6526
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702926,12-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,523.0,4733.80637
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702931,12-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,520.0,4706.6526
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702936,12-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,516.0,4670.44758
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702941,12-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,512.0,4634.24256
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702946,12-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,508.0,4598.03754
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116702951,12-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,505.0,4570.88378
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116741468,12-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,503.0,4552.78127
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116742636,12-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,500.0,4525.6275
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116942697,13-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,497.0,4498.47374
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116942771,13-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,493.0,4462.26872
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116942891,13-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,491.0,4444.16621
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116942961,13-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,488.0,4417.01244
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116942966,13-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,484.0,4380.80742
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116943018,13-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,480.0,4344.6024
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116977658,13-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,478.0,4326.49989
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116979077,13-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,475.0,4299.34613
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117534089,14-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,472.0,4272.19236
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117534144,14-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,469.0,4245.0386
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117534214,14-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,465.0,4208.83358
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117534359,14-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,461.0,4172.62856
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117534364,14-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,457.0,4136.42354
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117535404,14-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05126,-36.20502,453.0,4100.21852
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117589794,14-01-2024,9.91,-19.82,861648.0,PCS,Issue to Patient,2.0,9.05126,-18.10251,451.0,4082.11601
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1117594177,14-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05126,-27.15377,448.0,4054.96224
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118127345,15-01-2024,9.91,-29.73,861648.0,PCS,Issue to Patient,3.0,9.05056,-27.15167,749.0,6778.86641
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1118127370,15-01-2024,9.91,-39.64,861648.0,PCS,Issue to Patient,4.0,9.05056,-36.20222,745.0,6742.66419
