Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17453527,1116206651,11-01-2024,30.35,-455.25,8681124.0,VL,Int Order Direct Ship,15.0,26.55932,-398.3898,262.0,6958.54176
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1116738812,12-01-2024,30.35,-91.05,8681124.0,VL,Issue to Patient,3.0,26.55932,-79.67796,259.0,6878.8638
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17455739,1118169510,15-01-2024,30.35,-607.0,8681124.0,VL,Int Order Direct Ship,20.0,26.55932,-531.18639,239.0,6347.67741
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17457745,1118431696,15-01-2024,30.35,-151.75,8681124.0,VL,Int Order Direct Ship,5.0,26.55922,-132.7961,395.0,10490.89165
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119682991,17-01-2024,30.35,-121.4,8681126.0,VL,Issue to Patient,4.0,26.55922,-106.23688,391.0,10384.65478
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1119983852,18-01-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,390.0,10358.09556
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120025835,18-01-2024,30.35,-30.35,8681124.0,VL,Issue to Patient,1.0,26.55922,-26.55922,389.0,10331.53634
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120079190,18-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,387.0,10278.4179
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120558124,19-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,385.0,10225.29946
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120563934,19-01-2024,30.35,-30.35,8681124.0,VL,Issue to Patient,1.0,26.55922,-26.55922,384.0,10198.74024
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1120897574,20-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,382.0,10145.6218
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17460166,1121469082,21-01-2024,30.35,-151.75,8681124.0,VL,Int Order Direct Ship,5.0,26.55922,-132.7961,377.0,10012.8257
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17462012,1122298505,22-01-2024,30.35,-151.75,8681124.0,VL,Int Order Direct Ship,5.0,26.55922,-132.7961,372.0,9880.02961
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1122437273,22-01-2024,30.35,-182.1,8681125.0,VL,Issue to Patient,6.0,26.55922,-159.35532,366.0,9720.67429
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1122600466,23-01-2024,30.35,-91.05,8681124.0,VL,Issue to Patient,3.0,26.55922,-79.67766,363.0,9640.99663
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_DLYSSU,RYN 11213-Nephrology / Renal Dialysis / Hemodialysis ,,15494471,1122891882,23-01-2024,30.35,-60.7,8681120.0,VL,Move Order Issue,2.0,26.55922,-53.11844,361.0,9587.87819
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123224011,24-01-2024,30.35,-91.05,8681124.0,VL,Issue to Patient,3.0,26.55922,-79.67766,358.0,9508.20054
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1123807111,25-01-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,355.0,9428.52288
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_ENSCPY,,,,1123943180,25-01-2024,30.35,-60.7,8681124.0,VL,Physical Inv Adjust,2.0,26.55922,-53.11844,356.0,9455.0821
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1124015904,25-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,356.0,9455.0821
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1124326941,26-01-2024,30.35,-60.7,8681124.0,VL,Issue to Patient,2.0,26.55922,-53.11844,354.0,9401.96366
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1124563427,27-01-2024,30.35,-60.7,8681124.0,VL,Issue to Patient,2.0,26.55922,-53.11844,352.0,9348.84522
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_DERMA,,,,1124670139,27-01-2024,30.35,-30.35,8681114.0,VL,Physical Inv Adjust,1.0,26.55922,-26.55922,351.0,9322.286
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1124823814,27-01-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,351.0,9322.286
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1124928754,27-01-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,350.0,9295.72678
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1124976315,27-01-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,349.0,9269.16756
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1125152217,28-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,347.0,9216.04912
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17466912,1125363908,28-01-2024,30.35,-455.25,8681125.0,VL,Int Order Direct Ship,15.0,26.55922,-398.38829,332.0,8817.66083
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1125800489,29-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,330.0,8764.54239
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1126384366,30-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,328.0,8711.42395
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1126964462,31-01-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,326.0,8658.30552
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1127538332,01-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,324.0,8605.18708
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128098741,02-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,322.0,8552.06864
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128177898,02-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,321.0,8525.50942
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128205436,02-02-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55922,-79.67766,318.0,8445.83176
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128290481,03-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,317.0,8419.27254
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128318256,03-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,316.0,8392.71332
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128334205,03-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,314.0,8339.59488
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128381685,03-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,311.0,8259.91723
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128585721,03-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,310.0,8233.35801
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128890998,04-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,308.0,8180.23957
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17497838,1128912588,04-02-2024,30.35,-455.25,8681125.0,VL,Int Order Direct Ship,15.0,26.55922,-398.38829,293.0,7781.85128
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1128994199,04-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,290.0,7702.17362
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129178381,04-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,289.0,7675.6144
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129539462,05-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,287.0,7622.49596
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129666222,05-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,284.0,7542.8183
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129704990,05-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,283.0,7516.25908
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158432,06-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,281.0,7463.14064
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17498576,1130180443,06-02-2024,30.35,-151.75,8681125.0,VL,Int Order Direct Ship,5.0,26.55922,-132.7961,276.0,7330.34455
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130432695,06-02-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55922,-79.67766,273.0,7250.66689
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757717,07-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,271.0,7197.54845
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130807051,07-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,268.0,7117.87079
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130929609,07-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,267.0,7091.31157
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363497,08-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,265.0,7038.19313
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131399409,08-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,262.0,6958.51548
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131660650,08-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,261.0,6931.95626
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17501646,1131720039,08-02-2024,30.35,-91.05,8681125.0,VL,Int Order Direct Ship,3.0,26.55922,-79.67766,258.0,6852.2786
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926660,09-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,256.0,6799.16016
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131937596,09-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,254.0,6746.04172
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132153903,10-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,252.0,6692.92328
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132204577,10-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,250.0,6639.80484
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17502127,1132381783,10-02-2024,30.35,-30.35,8681125.0,VL,Int Order Direct Ship,1.0,26.55922,-26.55922,249.0,6613.24562
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132505430,10-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,248.0,6586.6864
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132805388,11-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,246.0,6533.56797
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17503328,1133417238,12-02-2024,30.35,-30.35,8681125.0,VL,Int Order Direct Ship,1.0,26.55922,-26.55922,246.0,6533.56829
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17503327,1133418337,12-02-2024,30.35,-30.35,8681120.0,VL,Int Order Direct Ship,1.0,26.55922,-26.55922,245.0,6507.00906
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134079088,13-02-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55922,-53.11844,243.0,6453.89062
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17503722,1134348143,13-02-2024,30.35,-121.4,8681125.0,VL,Int Order Direct Ship,4.0,26.55922,-106.23688,239.0,6347.65374
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134840537,14-02-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55922,-53.11844,237.0,6294.5353
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135187818,15-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,235.0,6241.41686
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135690775,16-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,234.0,6214.85764
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135697096,16-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,232.0,6161.7392
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135938442,17-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,230.0,6108.62075
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1136044864,17-02-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55922,-53.11844,228.0,6055.50231
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1136521118,18-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,226.0,6002.38387
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17507791,1137084589,19-02-2024,30.35,-607.0,8681125.0,VL,Int Order Direct Ship,20.0,26.55922,-531.18441,206.0,5471.19946
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1137120173,19-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,205.0,5444.64024
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,14440800,1137359768,19-02-2024,30.35,-60.7,8681120.0,VL,Move Order Issue,2.0,26.55922,-53.11844,203.0,5391.5218
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1137683616,20-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,202.0,5364.96258
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1137698553,20-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,199.0,5285.28491
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1138333953,21-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,196.0,5205.60725
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1138910283,22-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,193.0,5125.92959
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139204793,22-02-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55922,-53.11844,191.0,5072.81115
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139302869,23-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,190.0,5046.25193
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139302874,23-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,187.0,4966.57427
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139399037,23-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,186.0,4940.01505
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139487193,24-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,185.0,4913.45582
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139531125,24-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,183.0,4860.33738
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139571084,24-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,182.0,4833.77816
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1139734026,24-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,181.0,4807.21894
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140095466,25-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,178.0,4727.54128
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140113576,25-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,177.0,4700.98206
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140154387,25-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,176.0,4674.42284
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140464357,25-02-2024,30.35,-121.4,8681126.0,VL,Issue to Patient,4.0,26.55922,-106.23688,172.0,4568.18596
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140612499,26-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,171.0,4541.62674
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17512378,1140670053,26-02-2024,30.35,-151.75,8681125.0,VL,Int Order Direct Ship,5.0,26.55922,-132.7961,166.0,4408.83063
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140690021,26-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,165.0,4382.27141
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140713815,26-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,164.0,4355.71219
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1140901619,26-02-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55922,-53.11844,162.0,4302.59375
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141275894,27-02-2024,30.35,-60.7,8681125.0,VL,Issue to Patient,2.0,26.55922,-53.11844,160.0,4249.47531
