Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111068749,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,126.1838,1046.02158
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111073774,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,125.9838,1044.36365
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111077527,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,125.7838,1042.70572
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111096398,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,125.5838,1041.04778
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111098785,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,125.3838,1039.38985
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111099464,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,125.1838,1037.73192
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111101101,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,124.9838,1036.07398
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111101628,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,124.7838,1034.41605
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111102858,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,124.5838,1032.75812
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111103468,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,124.3838,1031.10018
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111105942,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,124.1838,1029.44225
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111106370,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,123.9838,1027.78432
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111108589,01-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.28967,-3.31587,123.5838,1024.46845
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111109389,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,123.3838,1022.81052
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111111754,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,123.1838,1021.15259
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111262263,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,122.9838,1019.49465
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111263128,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,122.7838,1017.83672
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111264372,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,122.5838,1016.17879
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111265166,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,122.3838,1014.52085
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111266832,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,122.1838,1012.86292
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111267048,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,121.9838,1011.20499
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111267659,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,121.7838,1009.54705
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111268761,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,121.5838,1007.88912
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111270195,01-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,121.3838,1006.23119
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111522728,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,121.1838,1004.57325
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111525995,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,120.9838,1002.91532
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111526190,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,120.7838,1001.25739
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111552311,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,120.5838,999.59945
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111567102,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,120.3838,997.94152
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111572411,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,120.1838,996.28359
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111573551,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,119.9838,994.62565
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111579337,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,119.7838,992.96772
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111589950,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,119.5838,991.30979
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111591130,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,119.3838,989.65185
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111593676,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,119.1838,987.99392
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111597570,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,118.9838,986.33599
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111597915,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,118.7838,984.67805
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111599573,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,118.5838,983.02012
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111600321,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,118.3838,981.36219
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111604571,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,118.1838,979.70425
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111605566,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,117.9838,978.04632
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111618218,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,117.7838,976.38839
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111621813,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,117.5838,974.73045
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111658971,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,117.3838,973.07252
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111662219,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,117.1838,971.41459
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111664554,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,116.9838,969.75665
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111666438,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,116.7838,968.09872
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111667199,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,116.5838,966.44079
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111674178,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,116.3838,964.78286
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111749610,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,116.1838,963.12492
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111750170,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,115.9838,961.46699
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111751723,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,115.7838,959.80906
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111752880,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,115.5838,958.15112
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111755250,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,115.3838,956.49319
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111758438,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,115.1838,954.83526
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111760545,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,114.9838,953.17732
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111761829,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,114.7838,951.51939
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111762511,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,114.5838,949.86146
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1111763919,02-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,114.3838,948.20352
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112031760,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.28967,-1.65793,114.1838,946.54559
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112090685,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,183.7838,1525.45149
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112094925,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,183.5838,1523.79144
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112095160,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,183.3838,1522.13139
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112097683,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,183.1838,1520.47134
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112098088,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,182.9838,1518.81129
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112099376,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,182.7838,1517.15124
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112100036,03-01-2024,10.85,-4.34,710475.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,182.3838,1513.83114
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112100466,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,182.1838,1512.17109
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112101009,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,181.7838,1508.85099
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112103929,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,181.3838,1505.53089
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112106771,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,181.1838,1503.87084
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112109515,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,180.7838,1500.55074
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112112494,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,180.3838,1497.23064
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112113822,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,180.1838,1495.57059
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112117691,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,179.9838,1493.91054
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112133113,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,179.7838,1492.25049
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112173119,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,179.5838,1490.59044
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112184093,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,179.1838,1487.27034
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112188074,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,178.9838,1485.61029
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112191157,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,178.7838,1483.95024
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112194217,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,178.5838,1482.29019
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112196388,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,178.3838,1480.63014
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112222846,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,178.1838,1478.97009
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112224107,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,177.9838,1477.31004
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112227738,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,177.7838,1475.64999
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112400567,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,177.5838,1473.98994
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112401764,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,177.3838,1472.32989
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112402401,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,177.1838,1470.66984
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112403234,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,176.9838,1469.00979
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112404307,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,176.7838,1467.34974
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112405840,03-01-2024,9.05,-3.62,710470.0,PCS,Issue to Patient,0.4,8.30025,-3.3201,176.3838,1464.02964
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112457695,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,176.1838,1462.36959
6240070006,DEXAMETHASONE INJ-5'S(8MG/2ML),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1112457780,03-01-2024,9.05,-1.81,710470.0,PCS,Issue to Patient,0.2,8.30025,-1.66005,175.9838,1460.70954
