Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131347023,08-02-2024,28.57,-114.28,461826.0,PCS,Issue to Patient,4.0,21.0,-84.0,77.0,1617.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131347028,08-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,75.0,1575.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1131348934,08-02-2024,28.57,-114.28,461826.0,PCS,Issue to Patient,4.0,21.0,-84.0,71.0,1491.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1132128668,10-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,69.0,1449.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1133922711,13-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,67.0,1407.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17504636,1134951948,14-02-2024,28.57,-285.7,461826.0,PCS,Int Order Direct Ship,10.0,21.0,-210.0,57.0,1197.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135650569,15-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,56.0,1176.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135667788,16-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,54.0,1134.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135708716,16-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,53.0,1113.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135708771,16-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,52.0,1092.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135810850,16-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,50.0,1050.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135843973,16-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,49.0,1029.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135892120,16-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,48.0,1008.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135924503,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,47.0,987.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135927929,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,46.0,966.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135928299,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,45.0,945.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1135929369,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,44.0,924.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1136216536,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,43.0,903.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1136433652,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,42.0,882.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1136454413,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,41.0,861.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1136463750,17-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,40.0,840.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1136515451,18-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,39.0,819.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137046925,18-02-2024,28.57,-28.57,461826.0,PCS,Issue to Patient,1.0,21.0,-21.0,38.0,798.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137070289,19-02-2024,28.57,-171.42,461826.0,PCS,Issue to Patient,6.0,21.0,-126.0,32.0,672.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137070816,19-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,30.0,630.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137072563,19-02-2024,28.57,-171.42,461826.0,PCS,Issue to Patient,6.0,21.0,-126.0,24.0,504.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137072603,19-02-2024,28.57,-171.42,461826.0,PCS,Issue to Patient,6.0,21.0,-126.0,18.0,378.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137073140,19-02-2024,28.57,-171.42,461826.0,PCS,Issue to Patient,6.0,21.0,-126.0,12.0,252.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137073245,19-02-2024,28.57,-114.28,461826.0,PCS,Issue to Patient,4.0,21.0,-84.0,8.0,168.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137073255,19-02-2024,28.57,-114.28,461826.0,PCS,Issue to Patient,4.0,21.0,-84.0,4.0,84.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137178080,19-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137600307,19-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,0.0,0.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137942840,20-02-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1137942876,20-02-2024,28.57,-57.14,461826.0,PCS,Issue to Patient,2.0,21.0,-42.0,0.0,0.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17525437,1151091641,17-03-2024,28.57,-285.7,461827.0,PCS,Int Order Direct Ship,10.0,21.0,-210.0,10.0,210.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1152659112,20-03-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,46.0,966.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1152659117,20-03-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,42.0,882.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1153828404,22-03-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,38.0,798.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154525965,24-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,37.0,777.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154889455,25-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,35.0,735.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154889475,25-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,33.0,693.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154892378,25-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,31.0,651.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154944511,25-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,30.0,630.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154969604,25-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,28.0,588.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1154969609,25-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,26.0,546.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1155031594,25-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,24.0,504.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1155362099,25-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,23.0,483.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1155375281,25-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,22.0,462.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1155404863,25-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,21.0,441.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1155439832,26-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,20.0,420.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156036272,27-03-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,16.0,336.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156053483,27-03-2024,28.57,-85.71,461827.0,PCS,Issue to Patient,3.0,21.0,-63.0,13.0,273.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156149575,27-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,12.0,252.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156157304,27-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,11.0,231.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17533525,1156290573,27-03-2024,28.57,-285.7,461827.0,PCS,Int Order Direct Ship,10.0,21.0,-210.0,1.0,21.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156480881,27-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,60.0,1260.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156596624,28-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,58.0,1218.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156596634,28-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,57.0,1197.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156596649,28-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,55.0,1155.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156596798,28-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,53.0,1113.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156596883,28-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,51.0,1071.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156615730,28-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,50.0,1050.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1156963804,28-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,48.0,1008.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157117624,29-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,46.0,966.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157162188,29-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,45.0,945.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157752098,30-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,44.0,924.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157879908,31-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,42.0,882.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157881503,31-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,40.0,840.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157881513,31-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,38.0,798.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157882724,31-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,37.0,777.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1157892398,31-03-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,36.0,756.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158177431,31-03-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,34.0,714.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158416019,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,32.0,672.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158416064,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,30.0,630.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158418334,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,28.0,588.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158418384,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,26.0,546.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158418404,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,24.0,504.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158478543,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,22.0,462.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158627995,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,20.0,420.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158683666,01-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,18.0,378.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158855852,02-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,17.0,357.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158855862,02-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,16.0,336.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1158954009,02-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,15.0,315.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160451333,06-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,61.0,1281.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160469974,06-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,57.0,1197.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160469989,06-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,55.0,1155.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160470928,06-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,53.0,1113.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160470953,06-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,51.0,1071.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160481960,06-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,49.0,1029.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1160945182,07-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,47.0,987.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17538691,1161002913,07-04-2024,28.57,-285.7,461827.0,PCS,Int Order Direct Ship,10.0,21.0,-210.0,37.0,777.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161313708,08-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,33.0,693.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161419395,08-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,31.0,651.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161652723,09-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,27.0,567.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161697165,09-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,25.0,525.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161697400,09-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,24.0,504.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161730903,09-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,22.0,462.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161770896,09-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,20.0,420.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161835685,09-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,19.0,399.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1161984535,10-04-2024,28.57,-85.71,461827.0,PCS,Issue to Patient,3.0,21.0,-63.0,16.0,336.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162050128,11-04-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,14.0,294.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162136797,11-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,10.0,210.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162157539,11-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,9.0,189.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162270155,12-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,5.0,105.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162272695,12-04-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,1.0,21.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162360376,13-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162535380,13-04-2024,28.57,-85.71,461827.0,PCS,Issue to Patient,3.0,21.0,-63.0,0.0,0.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1162591499,13-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1163656241,16-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1164782294,17-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1164789559,17-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,1.0,21.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1164801683,18-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,1.0,21.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1165296085,18-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1166221943,21-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1166309085,21-04-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,2.0,42.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17546003,1167559327,23-04-2024,28.57,-85.71,461827.0,PCS,Int Order Direct Ship,3.0,21.0,-63.0,0.0,0.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1198602697,19-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,48.0,1008.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1198602712,19-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,46.0,966.0
