Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114526145,08-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,38.8,372.55819
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114584396,08-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,38.4,368.71739
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114587517,08-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,38.0,364.87658
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1114632022,08-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,37.6,361.03578
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1115064885,09-01-2024,12.95,-2.59,519778.0,BOX,Issue to Patient,0.2,9.60202,-1.9204,37.6,361.036
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1115088157,09-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,37.2,357.1952
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115170104,09-01-2024,12.95,-38.85,519779.0,BOX,Move Order Issue,3.0,9.60202,-28.80606,34.2,328.38913
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980494,13-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60202,-3.84081,33.8,324.54832
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118448264,15-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60207,-1.92041,34.6,332.23156
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118455477,15-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60207,-1.92041,34.4,330.31115
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118459670,15-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60207,-1.92041,34.2,328.39074
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119420014,17-01-2024,12.95,-2.59,519778.0,BOX,Issue to Patient,0.2,9.60207,-1.92041,34.0,326.47032
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1120092425,18-01-2024,12.95,-2.59,519778.0,BOX,Issue to Patient,0.2,9.60207,-1.92041,33.8,324.54991
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120915395,20-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60216,-3.84086,35.4,339.91635
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1122048230,22-01-2024,12.95,-2.59,519778.0,BOX,Issue to Patient,0.2,9.60216,-1.92043,35.2,337.99592
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1122920562,23-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60216,-3.84086,34.8,334.15506
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1122921611,23-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60216,-3.84086,34.4,330.3142
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1123523754,24-01-2024,12.95,-12.95,519777.0,BOX,Issue to Patient,1.0,9.60216,-9.60216,33.4,320.71204
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1123523759,24-01-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60216,-3.84086,33.0,316.87118
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124386927,26-01-2024,12.95,-2.6,519776.0,BOX,Physical Inv Adjust,0.2004,9.60225,-1.92429,34.7996,334.1544
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124388545,26-01-2024,12.95,-33.67,519759.0,BOX,Physical Inv Adjust,2.6,9.60225,-24.96585,32.4,311.11284
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124388546,26-01-2024,12.95,-7.77,519779.0,BOX,Physical Inv Adjust,0.6,9.60225,-5.76135,31.8,305.35149
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447410,26-01-2024,12.95,-139.86,519778.0,BOX,Physical Inv Adjust,10.8,9.60225,-103.70428,21.0,201.64721
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447814,26-01-2024,12.95,-12.99,519777.0,BOX,Physical Inv Adjust,1.0033,9.60225,-9.63394,19.9967,192.01328
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447815,26-01-2024,12.95,-25.9,519779.0,BOX,Physical Inv Adjust,2.0,9.60225,-19.2045,17.9967,172.80878
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124448017,26-01-2024,12.95,-12.91,519781.0,BOX,Physical Inv Adjust,0.9967,9.60225,-9.57056,17.0,163.23822
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126016562,29-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60264,-1.92053,22.8,218.94022
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127016350,31-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60264,-1.92053,22.6,217.01969
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127183331,31-01-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60264,-1.92053,22.4,215.09917
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_PICU,Rayan Hospital,RYN_IP,RHC11700,1128441171,03-02-2024,12.95,-5.18,519776.0,BOX,Return to Store/Other Branch,0.4,9.60264,-3.84106,22.0,211.25993
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_PICU,Rayan Hospital,RYN_IP,RHC11700,1128441171,03-02-2024,12.95,-2.59,519778.0,BOX,Return to Store/Other Branch,0.2,9.60264,-1.92053,21.8,209.33939
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_PICU,Rayan Hospital,RYN_IP,RHC11700,1128441171,03-02-2024,12.95,-5.18,519779.0,BOX,Return to Store/Other Branch,0.4,9.60264,-3.84106,21.4,205.4983
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1129442197,04-02-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60272,-3.84109,22.8,218.94211
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1129454414,04-02-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60272,-3.84109,22.4,215.10102
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129572441,05-02-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,9.60272,-1.92054,22.2,213.18048
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129618037,05-02-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,9.60272,-1.92054,22.0,211.25993
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129657668,05-02-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,9.60272,-1.92054,21.8,209.33939
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130999449,07-02-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,9.60277,-3.84111,22.4,215.10203
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132220699,10-02-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60277,-1.92055,22.2,213.18147
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132222428,10-02-2024,12.95,-2.59,519779.0,BOX,Issue to Patient,0.2,9.60277,-1.92055,22.0,211.26092
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1137129997,19-02-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,10.33602,-2.0672,31.2,322.4839
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1145323718,05-03-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,10.4557,-2.09114,36.0,376.4052
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147246266,09-03-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,10.4557,-2.09114,35.8,374.31406
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_PICU,Rayan Hospital,RYN_IP,RHC11879,1147278602,09-03-2024,12.95,-12.95,519781.0,BOX,Return to Store/Other Branch,1.0,10.4557,-10.4557,34.8,363.85836
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147920501,10-03-2024,12.95,-2.59,519781.0,BOX,Issue to Patient,0.2,10.4557,-2.09114,34.6,361.76722
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1150260728,15-03-2024,12.95,-5.18,519779.0,BOX,Issue to Patient,0.4,10.68976,-4.2759,36.2,386.96934
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_NICU,Rayan Hospital,RYN_IP,RHC11906,1150523693,16-03-2024,12.95,-12.95,519778.0,BOX,Return to Store/Other Branch,1.0,10.68976,-10.68976,35.2,386.08348
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150778331,16-03-2024,12.95,-2.59,519777.0,BOX,Issue to Patient,0.2,10.68976,-2.13795,35.0,374.14162
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780064,16-03-2024,12.95,-2.59,519777.0,BOX,Issue to Patient,0.2,10.68976,-2.13795,34.8,372.00367
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780159,16-03-2024,12.95,-2.59,519777.0,BOX,Issue to Patient,0.2,10.68976,-2.13795,34.6,369.86572
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780563,16-03-2024,12.95,-2.59,519777.0,BOX,Issue to Patient,0.2,10.68976,-2.13795,34.4,367.72777
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150781466,16-03-2024,12.95,-2.59,519777.0,BOX,Issue to Patient,0.2,10.68976,-2.13795,34.2,365.58981
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155126146,25-03-2024,12.95,-25.9,519777.0,BOX,Move Order Issue,2.0,10.96828,-21.93656,34.8,381.69616
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155126170,25-03-2024,12.95,-28.49,519778.0,BOX,Move Order Issue,2.2,10.96828,-24.13022,32.6,357.56595
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,Rayan Hospital,RYN_IP,RHC11967,1155141332,25-03-2024,12.95,-15.54,519779.0,BOX,Return to Store/Other Branch,1.2,10.96828,-13.16194,31.4,352.34353
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,Rayan Hospital,RYN_IP,RHC11967,1155141332,25-03-2024,12.95,-10.36,519781.0,BOX,Return to Store/Other Branch,0.8,10.96828,-8.77462,30.6,343.36663
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1157294194,29-03-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,11.22113,-2.24423,32.4,363.56467
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1157311833,29-03-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,11.22113,-2.24423,32.2,361.32044
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1158156868,31-03-2024,20.8,-8.32,519785.0,BOX,Issue to Patient,0.4,11.22113,-4.48845,31.8,356.83199
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715951,1162753257,14-04-2024,20.8,-9.57,519785.0,BOX,Move Order Issue,0.46,12.31442,-5.66463,42.54,523.8554
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715951,1162753286,14-04-2024,12.95,-6.99,519781.0,BOX,Move Order Issue,0.54,12.31442,-6.64979,42.0,517.20561
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715951,1162753286,14-04-2024,20.8,-187.2,519786.0,BOX,Move Order Issue,9.0,12.31442,-110.82977,33.0,406.37584
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1168732827,25-04-2024,20.8,-4.16,519786.0,BOX,Issue to Patient,0.2,12.40572,-2.48114,33.8,419.31327
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1172715128,02-05-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,12.49294,-2.49859,34.6,432.25588
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1181409861,18-05-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,12.49294,-2.49859,34.4,429.75729
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,RYN 11109-Recovery Room,,15891907,1186862040,27-05-2024,12.95,0.0,519776.0,BOX,Move Order Issue,0.0002,12.99075,-0.0026,41.3998,537.81461
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,RYN 11109-Recovery Room,,15891907,1186863061,27-05-2024,12.95,-2.59,519779.0,BOX,Move Order Issue,0.1998,12.99075,-2.59555,41.2,535.21906
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1186875565,27-05-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,12.99075,-2.59815,41.0,532.62091
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1187272955,28-05-2024,12.95,-25.9,519778.0,BOX,Physical Inv Adjust,2.0,12.99075,-25.98151,39.0,506.6394
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619856,30-05-2024,12.95,-238.22,519781.0,BOX,Move Order Issue,18.3954,13.10438,-241.06034,24.6046,322.42806
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619856,30-05-2024,20.8,-0.1,519785.0,BOX,Move Order Issue,0.0046,13.10438,-0.06028,24.6,322.36778
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1188915422,30-05-2024,20.8,-12.48,519785.0,BOX,Issue to Patient,0.5999,13.43017,-8.05676,28.0001,376.046
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024753,31-05-2024,12.95,-25.9,519763.0,BOX,Physical Inv Adjust,2.0,13.43017,-26.86033,26.0001,349.18567
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024923,31-05-2024,12.95,-7.77,519745.0,BOX,Physical Inv Adjust,0.6,13.43017,-8.0581,25.4001,341.12757
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036808,31-05-2024,12.95,-5.18,519776.0,BOX,Physical Inv Adjust,0.4,13.43017,-5.37207,27.6001,370.67393
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045671,31-05-2024,12.95,-0.01,519777.0,BOX,Physical Inv Adjust,0.0004,13.43017,-0.00537,27.9997,376.04063
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045672,31-05-2024,20.8,-2.94,519785.0,BOX,Physical Inv Adjust,0.1414,13.43017,-1.89903,27.8583,374.1416
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045673,31-05-2024,12.95,-0.02,519778.0,BOX,Physical Inv Adjust,0.0013,13.43017,-0.01746,27.857,374.12414
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045674,31-05-2024,12.95,-2.58,519781.0,BOX,Physical Inv Adjust,0.1994,13.43017,-2.67798,27.6576,371.44617
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045675,31-05-2024,20.8,-1.19,519783.0,BOX,Physical Inv Adjust,0.0574,13.43017,-0.77089,27.6002,370.67528
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045676,31-05-2024,12.95,0.0,519779.0,BOX,Physical Inv Adjust,0.0002,13.43017,-0.00269,27.6,370.67259
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1189049013,31-05-2024,12.95,-2.59,519779.0,BOX,Physical Inv Adjust,0.2,13.43017,-2.68603,27.4,367.98656
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUB,,,,1189052736,31-05-2024,12.95,-25.9,519778.0,BOX,Physical Inv Adjust,2.0,13.43017,-26.86033,25.4,341.12622
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1189052800,31-05-2024,12.95,-25.9,519779.0,BOX,Physical Inv Adjust,2.0,13.43017,-26.86033,23.4,314.26589
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1189053113,31-05-2024,12.95,-12.95,519770.0,BOX,Physical Inv Adjust,1.0,13.43017,-13.43017,22.8,306.20779
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081770,31-05-2024,12.95,-13.79,519781.0,BOX,Physical Inv Adjust,1.0646,13.43017,-14.29776,24.3354,326.82847
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081947,31-05-2024,20.8,-4.16,519783.0,BOX,Physical Inv Adjust,0.2001,13.43017,-2.68738,24.1353,324.14109
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189199956,01-06-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,13.43017,-2.68603,24.6,330.38209
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189199966,01-06-2024,20.8,-4.16,519785.0,BOX,Issue to Patient,0.2,13.43017,-2.68603,24.4,327.69606
6100020018,LASIX-20MG INJECTION-5'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1197749531,16-06-2024,20.8,-8.32,519785.0,BOX,Issue to Patient,0.4,13.87634,-5.55054,31.0,430.16663
