Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1113872509,07-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,636.0,1897.5903
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114068005,07-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,635.0,1894.60667
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17450972,1114101032,07-01-2024,3.41,-341.0,517890.0,AMP,Int Order Direct Ship,100.0,2.98363,-298.36325,535.0,1596.24341
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114119216,07-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,534.0,1593.25978
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114187712,07-01-2024,3.41,-10.23,517891.0,AMP,Issue to Patient,3.0,2.98363,-8.9509,532.0,1587.29251
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114301566,07-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,531.0,1584.30888
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114413457,08-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,530.0,1581.32525
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114414800,08-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,529.0,1578.34162
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114485734,08-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,527.0,1572.37435
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114485769,08-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,526.0,1569.39072
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114890487,08-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,525.0,1566.40709
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114933868,08-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,524.0,1563.42345
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1114956047,08-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,523.0,1560.43982
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115004969,09-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,521.0,1554.47256
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115111086,09-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,520.0,1551.48892
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115335756,09-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,519.0,1548.50529
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115460062,09-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,518.0,1545.52166
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115468552,09-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,517.0,1542.53803
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115477586,09-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,516.0,1539.55439
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115541505,09-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,515.0,1536.57076
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115568132,10-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,514.0,1533.58713
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115568157,10-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,513.0,1530.6035
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115606589,10-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,512.0,1527.61986
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115606594,10-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,510.0,1521.6526
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1115652704,10-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,509.0,1518.66897
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116183447,11-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,508.0,1515.68533
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116190376,11-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,507.0,1512.7017
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116274891,11-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,506.0,1509.71807
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116404586,11-01-2024,3.41,-6.82,517891.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,504.0,1503.7508
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116448017,11-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,503.0,1500.76717
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116464646,11-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,502.0,1497.78354
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116466968,11-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,501.0,1494.79991
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116702751,12-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,501.0,1494.79991
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116702761,12-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,499.0,1488.83264
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116751501,12-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,498.0,1485.84901
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116753666,12-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,497.0,1482.86538
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116938012,13-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,496.0,1479.88174
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116938410,13-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,495.0,1476.89811
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1116942821,13-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,493.0,1470.93085
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17455210,1117143100,13-01-2024,3.41,-170.5,517890.0,AMP,Int Order Direct Ship,50.0,2.98363,-149.18163,443.0,1321.74922
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1117534299,14-01-2024,3.41,-13.64,517890.0,AMP,Issue to Patient,4.0,2.98363,-11.93453,439.0,1309.81469
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1117571942,14-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,438.0,1306.83106
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1117932269,14-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,437.0,1303.84742
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1117935109,14-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,436.0,1300.86379
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118076282,14-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,435.0,1297.88016
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118097938,15-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,434.0,1294.89653
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118127280,15-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,432.0,1288.92926
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118283219,15-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,431.0,1285.94563
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118345312,15-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,430.0,1282.96199
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118395263,15-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,429.0,1279.97836
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118741662,16-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,429.0,1279.97836
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1118809176,16-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,428.0,1276.99473
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119014094,16-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,427.0,1274.0111
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119033024,16-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,426.0,1271.02746
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119254111,16-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,425.0,1268.04383
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119378247,17-01-2024,3.41,-6.82,517890.0,AMP,Issue to Patient,2.0,2.98363,-5.96727,423.0,1262.07657
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119586731,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,422.0,1259.09293
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119606946,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,421.0,1256.1093
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119617851,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,420.0,1253.12567
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119697876,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,419.0,1250.14204
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119839755,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,418.0,1247.1584
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119959838,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,419.0,1250.14204
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1119964307,17-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,418.0,1247.1584
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120027611,18-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,417.0,1244.17477
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120027990,18-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,416.0,1241.19114
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120207638,18-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,415.0,1238.20751
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120563212,19-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,414.0,1235.22387
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120624339,19-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,413.0,1232.24024
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120741123,19-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,412.0,1229.25661
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1120799829,20-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,411.0,1226.27298
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17460174,1121074375,20-01-2024,3.41,-170.5,517890.0,AMP,Int Order Direct Ship,50.0,2.98363,-149.18163,361.0,1077.09135
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1121401995,21-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,360.0,1074.10772
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1121622939,21-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,359.0,1071.12408
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1121646294,21-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,358.0,1068.14045
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1122009647,22-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,658.0,1963.23014
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1122198291,22-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,657.0,1960.24651
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1122600411,23-01-2024,3.41,-3.41,517890.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,657.0,1960.24651
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17462978,1122734945,23-01-2024,3.41,-119.35,517890.0,AMP,Int Order Direct Ship,35.0,2.98363,-104.42714,622.0,1855.81937
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17462978,1122734951,23-01-2024,3.41,-221.65,517891.0,AMP,Int Order Direct Ship,65.0,2.98363,-193.93611,557.0,1661.88327
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1122890462,23-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,556.0,1658.89963
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123203186,24-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,555.0,1655.916
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123223826,24-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,554.0,1652.93237
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123262676,24-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,553.0,1649.94874
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123327525,24-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,552.0,1646.9651
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123426036,24-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,551.0,1643.98147
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123536766,24-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,550.0,1640.99784
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123595883,24-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,550.0,1640.99784
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123765957,25-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,549.0,1638.01421
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1123796567,25-01-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,548.0,1635.03057
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1124212093,25-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,547.0,1632.04694
