Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115169915,09-01-2024,4.0,-8.0,8481184.0,PCS,Move Order Issue,2.0,3.05203,-6.10405,126.0,384.55533
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115169915,09-01-2024,4.0,-16.0,8481185.0,PCS,Move Order Issue,4.0,3.05203,-12.20811,122.0,372.34723
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980520,13-01-2024,4.0,-16.0,8481182.0,PCS,Issue to Patient,4.0,3.05203,-12.20811,118.0,360.13912
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120123958,18-01-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.05881,-6.11761,126.0,385.4097
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484507,1121211093,20-01-2024,4.0,-48.0,8481184.0,PCS,Move Order Issue,12.0,3.06006,-36.72069,116.0,354.96665
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227885,25-01-2024,4.0,-4.0,8481182.0,PCS,Move Order Issue,1.0,3.06393,-3.06393,121.0,370.73564
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124386345,26-01-2024,4.0,-40.0,8481162.0,PCS,Physical Inv Adjust,10.0,3.06393,-30.63931,111.0,340.09633
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124386742,26-01-2024,4.0,-8.0,8481176.0,PCS,Physical Inv Adjust,2.0,3.06393,-6.12786,109.0,333.96847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447416,26-01-2024,4.0,-60.0,8481182.0,PCS,Physical Inv Adjust,15.0,3.06393,-45.95896,106.0,324.77668
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133435388,12-02-2024,4.0,-8.0,8481182.0,PCS,Issue to Patient,2.0,3.07111,-6.14222,125.0,383.88887
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133437755,12-02-2024,4.0,-16.0,8481182.0,PCS,Issue to Patient,4.0,3.07111,-12.28444,121.0,371.60442
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138948117,22-02-2024,4.0,-4.0,8481182.0,PCS,Issue to Patient,1.0,3.07901,-3.07901,127.0,391.03466
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_NICU,Rayan Hospital,RYN_IP,RHC11861,1145931547,06-03-2024,4.0,-16.0,8481162.0,PCS,Return to Store/Other Branch,4.0,3.11479,-12.45916,138.0,432.82782
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_LDR,Rayan Hospital,RYN_IP,RHC11866,1146379116,07-03-2024,4.0,-8.0,8481162.0,PCS,Return to Store/Other Branch,2.0,3.11479,-6.22958,136.0,426.55496
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,Rayan Hospital,RYN_IP,RHC11868,1146418953,07-03-2024,4.0,-8.0,8481162.0,PCS,Return to Store/Other Branch,2.0,3.11479,-6.22958,134.0,420.28209
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,Rayan Hospital,RYN_IP,RHC11869,1146422068,07-03-2024,4.0,-8.0,8481162.0,PCS,Return to Store/Other Branch,2.0,3.11479,-6.22958,132.0,414.00922
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1147169883,09-03-2024,4.0,-8.0,8481162.0,PCS,Issue to Patient,2.0,3.13643,-6.27287,136.0,426.55496
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1147957703,10-03-2024,4.0,-32.0,8481182.0,PCS,Issue to Patient,8.0,3.14736,-25.17891,131.0,412.3046
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,Rayan Hospital,RYN_IP,RHC11892,1148897033,12-03-2024,4.0,-8.0,8481162.0,PCS,Return to Store/Other Branch,2.0,3.21299,-6.42598,149.0,478.73563
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148931995,12-03-2024,4.0,-4.0,8481184.0,PCS,Move Order Issue,1.0,3.21299,-3.21299,148.0,475.52263
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148931995,12-03-2024,4.0,-32.0,8481185.0,PCS,Move Order Issue,8.0,3.21299,-25.70393,140.0,449.81871
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148931995,12-03-2024,4.0,-44.0,8481204.0,PCS,Move Order Issue,11.0,3.21299,-35.3429,129.0,414.47581
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1154512494,24-03-2024,4.0,-4.0,8481162.0,PCS,Issue to Patient,1.0,3.27787,-3.27787,151.0,494.95765
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1154512519,24-03-2024,4.0,-4.0,8481162.0,PCS,Issue to Patient,1.0,3.27787,-3.27787,150.0,491.67979
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1154512549,24-03-2024,4.0,-4.0,8481162.0,PCS,Issue to Patient,1.0,3.27787,-3.27787,149.0,488.40192
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1154512574,24-03-2024,4.0,-4.0,8481162.0,PCS,Issue to Patient,1.0,3.27787,-3.27787,148.0,485.12406
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_NICU,Rayan Hospital,RYN_IP,RHC11962,1154513944,24-03-2024,4.0,-4.0,8481162.0,PCS,Return to Store/Other Branch,1.0,3.27787,-3.27787,147.0,481.84619
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121332,25-03-2024,4.0,-104.0,8481204.0,PCS,Move Order Issue,26.0,3.30418,-85.90874,129.0,426.23953
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,Rayan Hospital,RYN_IP,RHC12041,1160589105,06-04-2024,4.0,-4.0,8481165.0,PCS,Return to Store/Other Branch,1.0,3.37382,-3.37382,144.0,485.82948
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160614421,06-04-2024,4.0,-64.0,8481204.0,PCS,Move Order Issue,16.0,3.37382,-53.98105,128.0,431.84842
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715909,1162750349,14-04-2024,4.0,-40.0,8481184.0,PCS,Move Order Issue,10.0,3.37382,-33.73816,118.0,398.11027
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166568014,21-04-2024,4.0,-12.0,8481182.0,PCS,Issue to Patient,3.0,3.39332,-10.17996,119.0,403.80496
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1167244692,22-04-2024,4.0,-4.0,8481165.0,PCS,Issue to Patient,1.0,3.39332,-3.39332,118.0,400.41164
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15855243,1181259561,18-05-2024,4.0,-132.0,8481184.0,PCS,Move Order Issue,33.0,3.4767,-114.73117,105.0,365.05371
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15855243,1181259574,18-05-2024,4.0,-16.0,8481204.0,PCS,Move Order Issue,4.0,3.4767,-13.90681,101.0,351.1469
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_RCVRY,RYN 11109-Recovery Room,,15891907,1186861827,27-05-2024,4.0,-16.0,8481149.0,PCS,Move Order Issue,4.0,3.51734,-14.06935,102.0,358.76847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_TELMET,,,,1187272958,28-05-2024,4.0,-8.0,8481162.0,PCS,Physical Inv Adjust,2.0,3.51734,-7.03468,102.0,358.76847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ORPWRD,,,,1187292795,28-05-2024,4.0,-8.0,8481174.0,PCS,Physical Inv Adjust,2.0,3.51734,-7.03468,102.0,358.76847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1187321744,28-05-2024,4.0,-8.0,8481162.0,PCS,Physical Inv Adjust,2.0,3.51734,-7.03468,102.0,358.76847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1187375315,28-05-2024,4.0,-8.0,8481162.0,PCS,Physical Inv Adjust,2.0,3.51734,-7.03468,102.0,358.76847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1187400987,28-05-2024,4.0,-8.0,8481162.0,PCS,Issue to Patient,2.0,3.51734,-7.03468,102.0,358.76847
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1187925449,29-05-2024,4.0,-8.0,8481147.0,PCS,Physical Inv Adjust,2.0,3.51734,-7.03468,100.0,351.7338
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1187972570,29-05-2024,4.0,-8.0,8481162.0,PCS,Physical Inv Adjust,2.0,3.51734,-7.03468,98.0,344.69912
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1188379796,30-05-2024,4.0,-8.0,8481204.0,PCS,Issue to Patient,2.0,3.51734,-7.03468,98.0,344.69912
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619645,30-05-2024,4.0,-36.0,8481207.0,PCS,Move Order Issue,9.0,3.55718,-32.01466,94.0,334.37538
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1189024755,31-05-2024,4.0,-28.0,8481172.0,PCS,Physical Inv Adjust,7.0,3.59663,-25.17641,92.0,330.8899
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036622,31-05-2024,4.0,-8.0,8481172.0,PCS,Physical Inv Adjust,2.0,3.59663,-7.19326,97.0,348.87305
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036623,31-05-2024,4.0,-8.0,8481182.0,PCS,Physical Inv Adjust,2.0,3.59663,-7.19326,95.0,341.67979
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1189045677,31-05-2024,4.0,-8.0,8481174.0,PCS,Physical Inv Adjust,2.0,3.59663,-7.19326,97.0,348.87305
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1189052807,31-05-2024,4.0,-40.0,8481174.0,PCS,Physical Inv Adjust,10.0,3.59663,-35.96629,89.0,320.10002
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081566,31-05-2024,4.0,-20.0,8481204.0,PCS,Physical Inv Adjust,5.0,3.59663,-17.98315,94.0,338.08316
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081953,31-05-2024,4.0,-4.0,8481207.0,PCS,Physical Inv Adjust,1.0,3.59663,-3.59663,93.0,334.48653
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189105722,31-05-2024,4.0,-8.0,8481204.0,PCS,Physical Inv Adjust,2.0,3.59663,-7.19326,127.0,456.77193
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15980276,1198273660,19-06-2024,4.0,-80.0,8481206.0,PCS,Move Order Issue,20.0,3.69945,-73.98896,128.0,473.52934
6590020026,CALCIUM GLUCONATE-10% INJECTION-10ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15995275,1200202247,23-06-2024,4.0,-60.0,8481206.0,PCS,Move Order Issue,15.0,3.69945,-55.49172,113.0,418.03762
