Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1127153281,31-01-2024,15.64,-15.64,641278.0,20,Issue to Patient,1.0,13.00182,-13.00182,1.0,13.00182
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1128156138,02-02-2024,15.64,-15.64,641278.0,20,Issue to Patient,1.0,13.00182,-13.00182,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133980900,13-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,4.0,52.00721
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133996669,13-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,3.0,39.0054
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134634103,14-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,2.0,26.0036
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134647156,14-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,1.0,13.0018
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1135761704,16-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141524701,27-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,4.0,52.0072
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141530616,27-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,3.0,39.0054
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141894943,28-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,2.0,26.0036
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142432951,29-02-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,1.0,13.0018
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142943345,01-03-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148423278,11-03-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,4.0,52.0072
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148463112,11-03-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,3.0,39.0054
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148485658,11-03-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,2.0,26.0036
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148526735,11-03-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,1.0,13.0018
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148539933,11-03-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166845655,22-04-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,1.0,13.0018
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166875780,22-04-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1172567928,02-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,4.0,52.0072
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1172587232,02-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,3.0,39.0054
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1172612619,02-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,2.0,26.0036
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1173420960,04-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,1.0,13.0018
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1175895176,08-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1180671315,16-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,3.0,39.00539
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1180931734,17-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,2.0,26.0036
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1180935411,17-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,1.0,13.0018
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1180938930,17-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.0018,-13.0018,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1186574527,27-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.00397,-13.00397,2.0,26.00793
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1187309725,28-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.00397,-13.00397,1.0,13.00397
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1187323100,28-05-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.00397,-13.00397,0.0,0.0
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192086100,05-06-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.00468,-13.00468,4.0,52.01871
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192159810,05-06-2024,15.64,-15.64,641279.0,20,Issue to Patient,1.0,13.00468,-13.00468,3.0,39.01403
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192170096,05-06-2024,15.64,-15.64,641283.0,20,Issue to Patient,1.0,13.00468,-13.00468,2.0,26.00936
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192769634,06-06-2024,15.64,-15.64,641283.0,20,Issue to Patient,1.0,13.00468,-13.00468,1.0,13.00468
6680110018,VENTOLIN 100 MCG MDI 200'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193196923,07-06-2024,15.64,-15.64,641283.0,20,Issue to Patient,1.0,13.00468,-13.00468,0.0,0.0
