Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118272602,15-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118364737,15-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118400175,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,20.0,141.63496
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118574868,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118576388,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,18.0,127.47146
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118582346,15-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,17.0,120.38972
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118820265,16-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118868055,16-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118875438,16-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119445658,17-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119516168,17-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,12.0,84.98098
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119595349,17-01-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,59.0,417.82313
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1119845249,17-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,58.0,410.74138
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120037639,18-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,56.0,396.57789
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120123165,18-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,55.0,389.49614
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120185302,18-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,54.0,382.41439
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120207573,18-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,53.0,375.33264
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120266811,18-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120337598,18-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120370489,18-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120585535,19-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121010129,20-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121069736,20-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,74.0,524.04935
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484596,1121224863,20-01-2024,9.25,-18.5,5736108.0,20,Move Order Issue,2.0,7.08175,-14.1635,72.0,509.88585
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121645179,21-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,71.0,502.80411
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121674143,21-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,70.0,495.72236
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121714986,21-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,68.0,481.55886
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122033742,22-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,67.0,474.47711
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122058358,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,65.0,460.31362
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122166147,22-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,64.0,453.23187
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122182188,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,62.0,439.06837
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122186868,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,60.0,424.90488
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122195333,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,58.0,410.74138
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122234270,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,56.0,396.57789
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122278553,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,54.0,382.41439
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122292876,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,52.0,368.25089
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122307967,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122355904,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,48.0,339.9239
