Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17527920,1151233074,17-03-2024,37.0,-111.0,2201090.0,PCS,Int Order Direct Ship,3.0,16.317,-48.951,105.0,1713.285
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1153322391,21-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,104.0,1696.968
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1153832317,22-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,103.0,1680.651
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17530299,1154483727,24-03-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,93.0,1517.481
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17530301,1154486828,24-03-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,89.0,1452.213
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1156275404,27-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,88.0,1435.896
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17535775,1157478317,30-03-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,78.0,1272.726
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17535788,1157479294,30-03-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,74.0,1207.458
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1157858778,31-03-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,73.0,1191.141
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17538892,1160603946,06-04-2024,37.0,-740.0,2201090.0,PCS,Int Order Direct Ship,20.0,16.317,-326.34,77.0,1256.409
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17538937,1160977676,07-04-2024,37.0,-74.0,2201090.0,PCS,Int Order Direct Ship,2.0,16.317,-32.634,75.0,1223.775
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17538894,1161423961,08-04-2024,37.0,-296.0,2201090.0,PCS,Int Order Direct Ship,8.0,16.317,-130.536,67.0,1093.239
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1162186806,12-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,66.0,1076.922
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1162797384,14-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,65.0,1060.605
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163121790,15-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,64.0,1044.288
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163162834,15-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,63.0,1027.971
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163893742,16-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,62.0,1011.654
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164420231,17-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,85.0,1386.945
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165013983,18-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,84.0,1370.628
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165527111,19-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,83.0,1354.311
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165564830,19-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,82.0,1337.994
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165565367,19-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,81.0,1321.677
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165817003,20-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,80.0,1305.36
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17544173,1165843418,20-04-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,70.0,1142.19
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17544170,1165843748,20-04-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,66.0,1076.922
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1166432205,21-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,65.0,1060.605
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1167810335,23-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,124.0,2023.308
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168517595,24-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,123.0,2006.991
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168526469,24-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,122.0,1990.674
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168535875,24-04-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,121.0,1974.357
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168563246,25-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,120.0,1958.04
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168563251,25-04-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,119.0,1941.723
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168603903,25-04-2024,37.0,-148.0,2201090.0,PCS,Issue to Patient,4.0,16.317,-65.268,115.0,1876.455
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169313510,26-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,118.0,1925.406
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169314319,26-04-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,117.0,1909.089
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169341656,27-04-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,116.0,1892.772
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169341706,27-04-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,115.0,1876.455
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17548843,1170056187,28-04-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,105.0,1713.285
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17548867,1170058903,28-04-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,101.0,1648.017
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1172093310,01-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,100.0,1631.7
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17553686,1173444591,04-05-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,90.0,1468.53
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17553716,1173476557,04-05-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,86.0,1403.262
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17553748,1173872856,05-05-2024,37.0,-37.0,2201090.0,PCS,Int Order Direct Ship,1.0,16.317,-16.317,85.0,1386.945
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174648180,06-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,84.0,1370.628
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175024245,07-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,83.0,1354.311
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176852350,10-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,82.0,1337.994
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176891765,10-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,81.0,1321.677
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176892564,10-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,80.0,1305.36
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177042160,11-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,79.0,1289.043
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17574694,1177304381,11-05-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,69.0,1125.873
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17574689,1177312712,11-05-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,65.0,1060.605
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179602041,14-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,64.0,1044.288
