Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114164561,07-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,8.0,109.8846
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114621460,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,7.0,96.14903
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114625601,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,6.0,82.41345
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114626042,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,5.0,68.67788
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114628376,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,4.0,54.9423
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114630823,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,3.0,41.20673
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114631967,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,2.0,27.47115
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114742497,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,1.0,13.73558
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1114744398,08-01-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,0.0,0.0
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132977344,11-02-2024,34.0,-68.0,839783.0,20,Issue to Patient,2.0,13.73558,-27.47115,28.0,384.5961
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132979087,11-02-2024,34.0,-68.0,839783.0,20,Issue to Patient,2.0,13.73558,-27.47115,26.0,357.12495
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1133626323,12-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,25.0,343.38938
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1133628577,12-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,24.0,329.6538
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134343778,13-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,23.0,315.91823
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134344067,13-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,22.0,302.18265
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134344917,13-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,21.0,288.44708
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134345919,13-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,20.0,274.7115
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134883708,14-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,19.0,260.97593
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134888259,14-02-2024,34.0,-34.0,839783.0,20,Issue to Patient,1.0,13.73558,-13.73558,18.0,247.24035
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134893561,14-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,17.0,233.50478
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134894683,14-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,16.0,219.7692
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135456535,15-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,15.0,206.03363
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135464358,15-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,14.0,192.29805
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135465855,15-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,13.0,178.56248
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135471427,15-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,12.0,164.8269
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135477539,15-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,11.0,151.09133
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1138653205,21-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,10.0,137.35575
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139819663,24-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,9.0,123.62018
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139823703,24-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,8.0,109.8846
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139842599,24-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,7.0,96.14903
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1142153879,28-02-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,26.0,357.12495
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144636436,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,39.0,535.68743
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144637647,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,37.0,508.21628
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144637891,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,35.0,480.74513
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144638694,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,33.0,453.27398
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144639885,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,31.0,425.80283
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144642532,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,29.0,398.33168
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144646725,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,27.0,370.86053
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144649310,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,25.0,343.38938
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144650946,04-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,24.0,329.6538
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144652149,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,22.0,302.18265
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144652951,04-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,21.0,288.44708
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1144655970,04-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,19.0,260.97593
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1145351291,05-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,18.0,247.24035
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1147357943,09-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,31.0,425.80283
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1147410951,09-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,30.0,412.06725
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1147411219,09-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,29.0,398.33168
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1147414856,09-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,28.0,384.5961
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148012996,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,27.0,370.86053
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148013818,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,26.0,357.12495
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148014472,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,25.0,343.38938
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148016044,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,24.0,329.6538
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148016619,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,23.0,315.91823
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148017414,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,22.0,302.18265
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148019088,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,21.0,288.44708
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148020103,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,20.0,274.7115
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148020713,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,19.0,260.97593
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148022590,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,18.0,247.24035
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148024365,10-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,16.0,219.7692
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148027672,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,15.0,206.03363
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1148027912,10-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,14.0,192.29805
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1149542279,13-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,13.0,178.56248
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1149543039,13-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,12.0,164.8269
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1151312586,17-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,36.0,494.4807
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1151313323,17-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,34.0,467.00955
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1152350735,19-03-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,32.0,439.5384
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1154190102,23-03-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,31.0,425.80283
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1159144807,02-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,65.0,892.81238
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1159144930,02-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,64.0,879.0768
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1159145762,02-04-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,62.0,851.60565
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160679733,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,61.0,837.87008
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160682354,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,60.0,824.1345
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160683765,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,59.0,810.39893
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160685785,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,58.0,796.66335
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160687788,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,57.0,782.92778
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160688018,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,56.0,769.1922
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160688954,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,55.0,755.45663
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1160691003,06-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,54.0,741.72105
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161528554,08-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,73.0,1002.69698
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161660327,09-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,72.0,988.9614
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161670094,09-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,71.0,975.22583
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161890290,10-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,70.0,961.49025
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161890490,10-04-2024,34.0,-68.0,839784.0,20,Issue to Patient,2.0,13.73558,-27.47115,68.0,934.0191
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161956027,10-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,67.0,920.28353
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161964565,10-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,66.0,906.54795
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1161965101,10-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,65.0,892.81238
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162044100,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,64.0,879.0768
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162045598,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,63.0,865.34123
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162117217,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,62.0,851.60565
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162127329,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,61.0,837.87008
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162128112,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,60.0,824.1345
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162128606,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,59.0,810.39893
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162128768,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,58.0,796.66335
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162129943,11-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,57.0,782.92778
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162254739,12-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,56.0,769.1922
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162647782,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,55.0,755.45663
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162907358,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,54.0,741.72105
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162912175,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,53.0,727.98548
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162912375,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,52.0,714.2499
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162913513,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,51.0,700.51433
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162917767,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,50.0,686.77875
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162919714,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,49.0,673.04318
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1162922173,14-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,48.0,659.3076
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1163366445,15-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,47.0,645.57203
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1163368453,15-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,46.0,631.83645
6200060004,SALINOSE 0.9% PED ND 20 ML,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1163370746,15-04-2024,34.0,-34.0,839784.0,20,Issue to Patient,1.0,13.73558,-13.73558,45.0,618.10088
