Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1115200420,09-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.54895,-5.50979,45.8025,1261.81088
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1117881994,14-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.51509,-5.50302,60.6025,1667.48335
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1117899292,14-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.51509,-5.50302,60.4025,1661.98034
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1117902898,14-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.51509,-5.50302,60.2025,1656.47732
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1118971297,16-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.40938,-10.96375,104.8025,2872.57161
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119165375,16-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.40938,-5.48188,104.6025,2867.08973
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1119169406,16-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.40938,-5.48188,104.4025,2861.60785
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1120405293,18-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.39816,-5.47963,113.2025,3101.53983
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1120406974,18-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.39816,-5.47963,113.0025,3096.0602
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121237207,20-01-2024,33.56,-2866.02,5977186.0,TUB,Move Order Issue,85.4,27.3829,-2338.49958,42.6025,1166.57996
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484621,1121237211,20-01-2024,33.56,-167.8,5977186.0,TUB,Move Order Issue,5.0,27.3829,-136.9145,37.6025,1029.66546
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1122412358,22-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.33837,-10.93535,54.2025,1481.80781
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1122412617,22-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,54.0025,1476.34014
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122812944,23-01-2024,33.56,-20.13,5977186.0,TUB,Issue to Patient,0.5999,27.33837,-16.40029,53.4026,1459.93985
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122829663,23-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.33837,-10.93535,53.0026,1449.00451
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122890744,23-01-2024,33.56,-20.13,5977186.0,TUB,Issue to Patient,0.5999,27.33837,-16.40029,52.4027,1432.60422
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122939759,23-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.33837,-10.93535,52.0027,1421.66887
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1122982188,23-01-2024,33.56,-13.42,5977186.0,TUB,Issue to Patient,0.4,27.33837,-10.93535,51.6027,1410.73353
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1122986558,23-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,51.4027,1405.26585
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123014219,23-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,51.2027,1399.79818
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123016422,23-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,51.0027,1394.33051
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123016849,23-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,50.8027,1388.86284
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123019879,23-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,50.6027,1383.39516
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123022416,23-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,50.4027,1377.92749
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RT,,,,1123453726,24-01-2024,37.28,-7.46,5977139.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,50.2027,1372.45982
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123530236,24-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,50.0027,1366.99214
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123532281,24-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,49.8027,1361.52447
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123536596,24-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,49.6027,1356.0568
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1123537456,24-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.33837,-5.46767,49.4027,1350.58912
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1124147027,25-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.30961,-5.46192,64.2027,1753.35061
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1124147062,25-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.30961,-5.46192,64.0027,1747.88869
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227645,25-01-2024,33.56,-1.34,5977186.0,TUB,Move Order Issue,0.04,27.30961,-1.09238,63.9627,1746.7963
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227659,25-01-2024,33.56,-322.18,5977196.0,TUB,Move Order Issue,9.6,27.30961,-262.17224,54.3627,1484.62406
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227679,25-01-2024,33.56,-783.89,5977196.0,TUB,Move Order Issue,23.3579,27.30961,-637.89511,31.0048,846.72895
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15501809,1124227679,25-01-2024,33.56,-80.61,5977186.0,TUB,Move Order Issue,2.4021,27.30961,-65.60041,28.6027,781.12854
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124432777,26-01-2024,33.56,-422.86,5977186.0,TUB,Physical Inv Adjust,12.6002,27.28891,-343.84569,24.0025,655.002
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124433589,26-01-2024,37.28,-7.46,5977177.0,TUB,Physical Inv Adjust,0.2001,27.28891,-5.46051,23.8024,649.54149
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124433590,26-01-2024,37.28,-7.46,5977151.0,TUB,Physical Inv Adjust,0.2002,27.28891,-5.46324,23.6022,644.07825
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124433591,26-01-2024,37.28,-7.49,5977174.0,TUB,Physical Inv Adjust,0.2008,27.28891,-5.47961,23.4014,638.59864
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124433787,26-01-2024,37.28,-0.05,5977181.0,TUB,Physical Inv Adjust,0.0014,27.28891,-0.0382,23.4,638.56043
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447611,26-01-2024,33.56,-268.48,5977196.0,TUB,Physical Inv Adjust,8.0,27.28891,-218.31126,17.8,485.74255
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124448010,26-01-2024,37.28,-1.51,5977183.0,TUB,Physical Inv Adjust,0.0406,27.28891,-1.10793,17.7594,484.63462
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124790079,27-01-2024,37.28,-7.46,5977172.0,TUB,Issue to Patient,0.2,27.28891,-5.45778,18.0,491.20033
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1125525552,28-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.24588,-5.44918,42.8,1166.12351
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1125533113,28-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.24588,-5.44918,42.6,1160.67433
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125568743,28-01-2024,37.28,-22.36,5977172.0,TUB,Issue to Patient,0.5999,27.24588,-16.3448,42.0001,1144.32953
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125602391,28-01-2024,37.28,-37.28,5977172.0,TUB,Issue to Patient,1.0,27.24588,-27.24588,41.0001,1117.08365
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126016579,29-01-2024,33.56,-6.71,5977186.0,TUB,Issue to Patient,0.2,27.24588,-5.44918,40.8001,1111.63448
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126016589,29-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.24588,-5.44918,40.6001,1106.1853
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126108636,29-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.24588,-5.44918,40.4001,1100.73613
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126131756,29-01-2024,37.28,-14.91,5977172.0,TUB,Issue to Patient,0.4,27.24588,-10.89835,40.0001,1089.83778
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126134998,29-01-2024,33.56,-13.42,5977196.0,TUB,Issue to Patient,0.4,27.24588,-10.89835,39.6001,1078.93943
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1126648340,30-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,63.4001,1726.65004
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127094422,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,63.2001,1721.2032
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15517585,1127094465,31-01-2024,33.56,-255.06,5977186.0,TUB,Move Order Issue,7.6,27.23418,-206.9798,55.6001,1514.2234
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15517585,1127094465,31-01-2024,33.56,-80.54,5977196.0,TUB,Move Order Issue,2.4,27.23418,-65.36204,53.2001,1448.86136
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127095898,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,53.0001,1443.41452
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127104876,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,52.8001,1437.96768
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127183336,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,52.6001,1432.52085
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127254819,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,52.4001,1427.07401
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127268692,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,52.2001,1421.62717
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127270590,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,52.0001,1416.18033
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127276129,31-01-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.23418,-5.44684,51.8001,1410.7335
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127946789,01-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21928,-5.44386,67.6001,1840.02625
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129365998,04-02-2024,33.56,-26.85,5977196.0,TUB,Issue to Patient,0.8,27.21052,-21.76842,81.8001,2225.8234
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129572446,05-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21052,-5.4421,81.6001,2220.38129
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129618042,05-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21052,-5.4421,81.4001,2214.93919
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129657693,05-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21052,-5.4421,81.2001,2209.49708
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129921831,05-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21052,-5.4421,81.0001,2204.05498
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129923057,05-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21052,-5.4421,80.8001,2198.61287
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129927441,05-02-2024,33.56,-6.71,5977196.0,TUB,Issue to Patient,0.2,27.21052,-5.4421,80.6001,2193.17077
6680080016,PULMICORT (BUDESONIDE 0.5MG/1ML) NEB SOLN 2ML 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1129943786,05-02-2024,33.56,-13.42,5977196.0,TUB,Issue to Patient,0.4,27.21052,-10.88421,80.2001,2182.28656
