Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1169603392,27-04-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,31.2009,180.85325
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547162,1170012013,28-04-2024,7.95,-7.95,833662.0,BOX,Int Order Direct Ship,1.0,5.79641,-5.79641,30.2009,175.05684
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17550297,1171262111,30-04-2024,7.95,-15.9,833662.0,BOX,Int Order Direct Ship,2.0,5.79641,-11.59282,28.2009,163.46401
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173247172,04-05-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,28.0009,162.30473
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173279779,04-05-2024,7.95,-6.36,833662.0,BOX,Issue to Patient,0.8,5.79641,-4.63713,27.2009,157.6676
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1175015943,07-05-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,28.1009,162.88437
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1175678097,08-05-2024,7.95,-0.8,833664.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,28.0009,162.30473
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17556991,1176704617,09-05-2024,7.95,-39.75,833662.0,BOX,Int Order Direct Ship,5.0,5.79641,-28.98206,23.0009,133.32268
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17575731,1177816005,12-05-2024,7.95,-39.75,833662.0,BOX,Int Order Direct Ship,5.0,5.79641,-28.98206,18.0009,104.34062
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RAY_PEDCLN,RYN 11218-Pediatrics,,15793043,1177983904,12-05-2024,7.95,-15.9,833662.0,BOX,Move Order Issue,2.0,5.79641,-11.59282,16.0009,92.7478
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1178868719,13-05-2024,7.95,-2.38,833664.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,15.701,91.00945
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179177959,14-05-2024,7.95,-2.38,833662.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,15.4011,89.27111
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1180125349,15-05-2024,7.95,-3.18,833664.0,BOX,Issue to Patient,0.4,5.79641,-2.31856,15.2011,88.11183
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1181080588,17-05-2024,7.95,-4.77,833662.0,BOX,Issue to Patient,0.5999,5.79641,-3.47727,14.6012,84.63456
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1184040042,22-05-2024,7.95,-1.59,833664.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,14.4012,83.47528
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1184040052,22-05-2024,7.95,-1.59,833664.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,14.2012,82.316
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1186237392,26-05-2024,7.95,-1.59,833664.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,16.0012,92.74954
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17647851,1192722795,06-06-2024,7.95,-0.8,833662.0,BOX,Int Order Direct Ship,0.1,5.79641,-0.57964,16.0012,92.74954
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1193755009,08-06-2024,7.95,-0.8,833662.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,16.3012,94.48846
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1194701322,10-06-2024,7.95,-1.59,833662.0,BOX,Issue to Patient,0.2,5.79641,-1.15928,16.1012,93.32918
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,Shamal Al Riyadh Co.,SRC_IP,RAY29150,1194936997,10-06-2024,7.95,-7.95,833665.0,BOX,Intransit Shipment,1.0,5.79641,-5.79641,16.1012,93.32918
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1198147102,18-06-2024,7.95,-2.38,833665.0,BOX,Issue to Patient,0.2999,5.79641,-1.73834,36.8013,213.31547
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17674365,1202667493,27-06-2024,7.95,-0.8,833662.0,BOX,Int Order Direct Ship,0.1,5.79641,-0.57964,36.7013,212.73583
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17674365,1202667495,27-06-2024,7.95,-15.11,833665.0,BOX,Int Order Direct Ship,1.9,5.79641,-11.01318,34.8013,201.72265
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1203406566,29-06-2024,7.95,-0.8,833665.0,BOX,Issue to Patient,0.1,5.79641,-0.57964,34.7013,201.14301
6090020075,FEVADOL 100 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17682636,1203804934,30-06-2024,7.95,-15.9,833665.0,BOX,Int Order Direct Ship,2.0,5.79641,-11.59282,32.7013,189.55018
