Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1114580343,08-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,114.0,6866.49838
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1114943240,08-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,115.0,6926.73081
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115005497,09-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,114.0,6866.49837
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115339754,09-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,113.0,6806.26593
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115787657,10-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,112.0,6746.03349
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115815137,10-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,111.0,6685.80105
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115901231,10-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,110.0,6625.5686
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1116315404,11-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,109.0,6565.33616
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1116414336,11-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,108.0,6505.10372
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980402,13-01-2024,63.1,-189.3,8480142.0,PCS,Issue to Patient,3.0,60.23244,-180.69733,105.0,6324.40639
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1116980412,13-01-2024,63.1,-189.3,8480137.0,PCS,Issue to Patient,3.0,60.23244,-180.69733,102.0,6143.70907
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1117219700,13-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,101.0,6083.47663
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1117715118,14-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,110.0,6625.56851
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1118113595,15-01-2024,63.1,-63.1,8480135.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,129.0,7769.98473
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118378796,15-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,128.0,7709.75229
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118409018,15-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,127.0,7649.51985
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118428464,15-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,126.0,7589.28741
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118464022,15-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,130.0,7830.21713
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118465285,15-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,129.0,7769.9847
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118485244,15-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,128.0,7709.75226
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118504324,15-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,127.0,7649.51982
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118919379,16-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,126.0,7589.28738
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1118924609,16-01-2024,63.1,-63.1,8480137.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,125.0,7529.05494
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118999722,16-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,124.0,7468.8225
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1119002234,16-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,123.0,7408.59006
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1119509909,17-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,122.0,7348.35762
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1119609991,17-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,121.0,7288.12518
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1119726085,17-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,120.0,7227.89274
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1120296267,18-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,119.0,7167.6603
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1120350140,18-01-2024,63.1,-126.2,8480137.0,PCS,Issue to Patient,2.0,60.23244,-120.46488,117.0,7047.19542
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1120487826,18-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,116.0,6986.96298
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15484596,1121217455,20-01-2024,63.1,-252.4,8480140.0,PCS,Move Order Issue,4.0,60.23244,-240.92976,112.0,6746.03322
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121545767,21-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,111.0,6685.80078
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121598640,21-01-2024,63.1,-126.2,8480140.0,PCS,Issue to Patient,2.0,60.23244,-120.46488,109.0,6565.33591
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121605786,21-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,108.0,6505.10347
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121737200,21-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,107.0,6444.87103
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1122152520,22-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,106.0,6384.63859
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1122385958,22-01-2024,63.1,-126.2,8480140.0,PCS,Issue to Patient,2.0,60.23244,-120.46488,104.0,6264.17371
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1122667181,23-01-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,103.0,6203.94127
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1122667186,23-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,102.0,6143.70883
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1122965791,23-01-2024,63.1,-126.2,8480142.0,PCS,Issue to Patient,2.0,60.23244,-120.46488,100.0,6023.24395
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123357753,24-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,99.0,5963.01151
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123435438,24-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,118.0,7107.42769
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123449021,24-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,117.0,7047.19525
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123472548,24-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,116.0,6986.96281
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123623848,24-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,115.0,6926.73038
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123631675,24-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,114.0,6866.49794
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123645885,24-01-2024,63.1,-189.3,8480142.0,PCS,Issue to Patient,3.0,60.23244,-180.69731,111.0,6685.80062
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123655803,24-01-2024,63.1,-189.3,8480142.0,PCS,Issue to Patient,3.0,60.23244,-180.69731,108.0,6505.10331
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123912151,25-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,116.0,6986.96275
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1123955678,25-01-2024,63.1,-126.2,8480142.0,PCS,Issue to Patient,2.0,60.23244,-120.46488,114.0,6866.49788
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124279413,26-01-2024,63.1,-126.2,8480142.0,PCS,Issue to Patient,2.0,60.23244,-120.46488,112.0,6746.033
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124279728,26-01-2024,63.1,-252.4,8480142.0,PCS,Issue to Patient,4.0,60.23244,-240.92975,108.0,6505.10325
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,RYN 11102-Cath Lab,,15501918,1124281444,26-01-2024,63.1,-63.1,8480137.0,PCS,Move Order Issue,1.0,60.23244,-60.23244,107.0,6444.87081
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,RYN 11102-Cath Lab,,15501918,1124281444,26-01-2024,63.1,-567.9,8480142.0,PCS,Move Order Issue,9.0,60.23244,-542.09194,98.0,5902.77888
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124282803,26-01-2024,63.1,-189.3,8480142.0,PCS,Issue to Patient,3.0,60.23244,-180.69731,95.0,5722.08156
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124318515,26-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,94.0,5661.84913
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124333778,26-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,93.0,5601.61669
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1124388551,26-01-2024,63.1,-252.4,8480115.0,PCS,Physical Inv Adjust,4.0,60.23244,-240.92975,89.0,5360.68694
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1124412961,26-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,94.0,5661.84913
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124447819,26-01-2024,63.1,-126.2,8480140.0,PCS,Physical Inv Adjust,2.0,60.23244,-120.46488,92.0,5541.38425
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124516258,26-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,92.0,5541.38425
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1124833785,27-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,91.0,5481.15181
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1125042488,27-01-2024,63.1,-126.2,8480142.0,PCS,Issue to Patient,2.0,60.23244,-120.46487,90.0,5420.91937
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1125612768,28-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,89.0,5360.68693
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1125786202,29-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,88.0,5300.45449
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1125787798,29-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,87.0,5240.22206
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1125998611,29-01-2024,63.1,-126.2,8480142.0,PCS,Issue to Patient,2.0,60.23244,-120.46487,85.0,5119.75718
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1126501527,30-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,84.0,5059.52474
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1126584240,30-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,83.0,4999.29231
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127065402,31-01-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,82.0,4939.05987
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127652228,01-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,101.0,6083.47597
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127693668,01-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,100.0,6023.24354
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127755955,01-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,99.0,5963.0111
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127926990,01-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,98.0,5902.77867
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1127939623,01-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,97.0,5842.54623
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1128157940,02-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,96.0,5782.3138
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1128159279,02-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,95.0,5722.08136
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1128537726,03-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,94.0,5661.84893
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1128587702,03-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,93.0,5601.61649
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1128619261,03-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,92.0,5541.38405
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1129076861,04-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,93.0,5601.61647
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1129271941,04-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,92.0,5541.38404
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1129539726,05-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,91.0,5481.1516
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1129711344,05-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23244,-60.23244,90.0,5420.91917
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1130071642,05-02-2024,63.1,-252.4,8480137.0,PCS,Issue to Patient,4.0,60.23244,-240.92974,86.0,5179.98943
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1130281395,06-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,94.0,5661.84884
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1130415159,06-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,123.0,7408.58921
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1130888516,07-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,122.0,7348.35678
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1131039490,07-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,121.0,7288.12435
