Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111506829,02-01-2024,42.15,-8.43,412597.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,64.6007,2227.7757
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111561274,02-01-2024,42.15,-8.43,412597.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,64.4007,2220.87864
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111565506,02-01-2024,42.15,-8.43,412597.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,64.2007,2213.98158
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111608080,02-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,64.2007,2213.98158
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111874256,02-01-2024,42.15,-12.64,412597.0,BOX,Issue to Patient,0.2999,34.48532,-10.34215,64.2008,2213.98503
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111875752,02-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,64.0509,2208.81568
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111887141,02-01-2024,42.15,-8.43,412597.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,63.8509,2201.91861
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1111938092,03-01-2024,42.15,-8.43,412587.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,63.6509,2195.02155
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112003780,03-01-2024,42.15,-4.22,412587.0,BOX,Issue to Patient,0.1,34.48532,-3.44853,63.5509,2191.57302
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112038902,03-01-2024,42.15,-6.32,412587.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,63.601,2193.30073
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112045203,03-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,63.4511,2188.13138
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17444801,1112052838,03-01-2024,42.15,-421.5,412597.0,BOX,Int Order Direct Ship,10.0,34.48532,-344.85318,53.4511,1843.2782
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112083046,03-01-2024,42.15,-8.43,412597.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,53.2511,1836.38114
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112164067,03-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,53.3012,1838.10885
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112229337,03-01-2024,42.15,-2.11,412597.0,BOX,Issue to Patient,0.05,34.48532,-1.72427,53.4512,1843.28165
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112244471,03-01-2024,42.15,-2.11,412597.0,BOX,Issue to Patient,0.05,34.48532,-1.72427,53.4012,1841.55738
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112295266,03-01-2024,42.15,-6.32,412597.0,BOX,Issue to Patient,0.1499,34.48532,-5.16935,53.2513,1836.38803
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112372179,03-01-2024,42.15,-8.43,412597.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,53.0513,1829.49097
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112504084,04-01-2024,42.15,-8.43,412587.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,52.8513,1822.59391
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112505946,04-01-2024,42.15,-8.43,412587.0,BOX,Issue to Patient,0.2,34.48532,-6.89706,52.6513,1815.69684
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112593716,04-01-2024,42.15,-2.11,412587.0,BOX,Issue to Patient,0.05,34.48532,-1.72427,52.7513,1819.14537
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1112925774,04-01-2024,42.15,-8.43,412599.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,133.1012,4589.36913
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113134480,05-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,133.4511,4601.43379
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113135963,05-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,133.3012,4596.26519
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113143503,05-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,133.1513,4591.09659
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113155111,05-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,133.0014,4585.928
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113291104,06-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,133.3014,4596.27209
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113304711,06-01-2024,42.15,-8.43,412587.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,133.1014,4589.37603
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113305670,06-01-2024,42.15,-2.11,412599.0,BOX,Issue to Patient,0.05,34.4803,-1.72401,133.0514,4587.65201
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113365409,06-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,132.9015,4582.48342
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113517789,06-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,132.8515,4580.7594
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113771621,06-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,133.3515,4597.99955
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113843399,07-01-2024,42.15,-2.11,412599.0,BOX,Issue to Patient,0.05,34.4803,-1.72401,133.3015,4596.27554
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113887877,07-01-2024,42.15,-2.11,412599.0,BOX,Issue to Patient,0.05,34.4803,-1.72401,133.3515,4597.99955
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113912526,07-01-2024,42.15,-6.32,412587.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,133.2016,4592.83095
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113912751,07-01-2024,42.15,-8.43,412587.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,133.0016,4585.93489
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113936417,07-01-2024,42.15,-2.11,412590.0,BOX,Issue to Patient,0.05,34.4803,-1.72401,132.9516,4584.21088
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1113940253,07-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,132.8516,4580.76285
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114160637,07-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,132.7017,4575.59425
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114309819,07-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,132.7017,4575.59425
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114372683,07-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,132.6017,4572.14622
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114418453,08-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,132.5018,4568.70164
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114439461,08-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,132.4018,4565.25361
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114481135,08-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,132.2519,4560.08501
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114481615,08-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,132.102,4554.91642
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114481620,08-01-2024,42.15,-12.64,412590.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,131.8021,4544.57578
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114481885,08-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,131.6522,4539.40718
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114488369,08-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,131.5023,4534.23858
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114504075,08-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,131.4023,4530.79055
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114506203,08-01-2024,42.15,-8.43,412590.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,131.2023,4523.89449
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114506533,08-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,131.0524,4518.7259
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114508323,08-01-2024,42.15,-8.43,412590.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,130.8524,4511.82984
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114514396,08-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,130.7524,4508.38181
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114518373,08-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,130.6524,4504.93378
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114518378,08-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,130.5025,4499.76518
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114773124,08-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,130.3526,4494.59658
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114847697,08-01-2024,42.15,-2.11,412599.0,BOX,Issue to Patient,0.05,34.4803,-1.72401,130.4525,4498.04116
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1114952285,08-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,130.3525,4494.59313
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115048309,09-01-2024,42.15,-12.64,412590.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,130.0526,4484.25249
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115048374,09-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,129.9027,4479.0839
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115051974,09-01-2024,42.15,-8.43,412590.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,129.7027,4472.18784
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115053270,09-01-2024,42.15,-2.11,412590.0,BOX,Issue to Patient,0.05,34.4803,-1.72401,129.6527,4470.46382
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115058180,09-01-2024,42.15,-8.43,412590.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,129.4527,4463.56776
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115064649,09-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,129.3527,4460.11973
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115066937,09-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,129.3028,4458.39917
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115084960,09-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,129.2028,4454.95114
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115087835,09-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,129.0529,4449.78254
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115088361,09-01-2024,42.15,-8.43,412590.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,128.8529,4442.88648
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115103555,09-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,128.7529,4439.43845
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115110799,09-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,128.603,4434.26985
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115174515,09-01-2024,42.15,-8.43,412599.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,128.403,4427.37379
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115256489,09-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,128.2531,4422.2052
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115390887,09-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,128.1531,4418.75717
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115506708,09-01-2024,42.15,-12.64,412599.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,127.8532,4408.41652
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115606579,10-01-2024,42.15,-12.64,412590.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,127.5533,4398.07588
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115652618,10-01-2024,42.15,-12.64,412590.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,127.2534,4387.73524
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115652639,10-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,127.1035,4382.56664
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115656075,10-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,127.0035,4379.11861
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115657303,10-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,126.9035,4375.67058
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115657313,10-01-2024,42.15,-6.32,412594.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,126.7536,4370.50199
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115657323,10-01-2024,42.15,-6.32,412594.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,126.6037,4365.33339
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115657328,10-01-2024,42.15,-4.22,412590.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,126.5037,4361.88536
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115657333,10-01-2024,42.15,-6.32,412590.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,126.3538,4356.71676
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115657338,10-01-2024,42.15,-8.43,412594.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,126.1538,4349.8207
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115661323,10-01-2024,42.15,-8.43,412594.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,125.9538,4342.92464
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115666822,10-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,125.8538,4339.47662
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115669197,10-01-2024,42.15,-8.43,412594.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,125.6538,4332.58056
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115688120,10-01-2024,42.15,-6.32,412599.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,125.5039,4327.41196
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1115773433,10-01-2024,42.15,-6.32,412594.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,125.354,4322.24336
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116113914,10-01-2024,42.15,-8.43,412599.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,125.5539,4329.13597
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116113934,10-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,125.4539,4325.68794
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116122370,11-01-2024,42.15,-4.22,412599.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,125.3539,4322.23991
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116190336,11-01-2024,42.15,-12.64,412594.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,125.054,4311.89927
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17453527,1116206637,11-01-2024,42.15,-84.23,412594.0,BOX,Int Order Direct Ship,1.9983,34.4803,-68.90198,123.0557,4242.99729
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17453527,1116206639,11-01-2024,42.15,-0.07,412590.0,BOX,Int Order Direct Ship,0.0016,34.4803,-0.05517,123.0541,4242.94212
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17453527,1116206641,11-01-2024,42.15,0.0,412587.0,BOX,Int Order Direct Ship,0.0001,34.4803,-0.00345,123.054,4242.93867
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116209728,11-01-2024,42.15,-6.32,412594.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,122.9041,4237.77008
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116209738,11-01-2024,42.15,-8.43,412594.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,122.7041,4230.87402
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116211189,11-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,122.6041,4227.42599
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116211219,11-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,122.5041,4223.97796
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116214863,11-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,122.4041,4220.52993
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116216956,11-01-2024,42.15,-12.64,412594.0,BOX,Issue to Patient,0.2999,34.4803,-10.34064,122.1042,4210.18929
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116216972,11-01-2024,42.15,-8.43,412594.0,BOX,Issue to Patient,0.2,34.4803,-6.89606,121.9042,4203.29323
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116239843,11-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,121.8042,4199.8452
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116240964,11-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,121.7042,4196.39717
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116240969,11-01-2024,42.15,-6.32,412594.0,BOX,Issue to Patient,0.1499,34.4803,-5.1686,121.5543,4191.22857
6680060010,ATROVENT 500 MCG NEB SDU 20'S,Medicine,Rayan Hospital,RYN_IP,,,,1116241500,11-01-2024,42.15,-4.22,412594.0,BOX,Issue to Patient,0.1,34.4803,-3.44803,121.4543,4187.78054
