Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155759000,26-03-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.25767,-18.25767,28.0,511.21463
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156850898,28-03-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.36979,-18.36979,31.0,569.46353
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1165183455,18-04-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,18.36979,-18.36979,30.0,551.09374
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1170836848,29-04-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,18.36979,-18.36979,29.0,532.72394
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1172075408,01-05-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,18.36979,-18.36979,28.0,514.35415
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1174580797,06-05-2024,45.71,-91.42,8424107.0,AMP,Issue to Patient,2.0,18.40608,-36.81216,27.0,496.9642
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1182144088,19-05-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,36.0,672.50558
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1182449890,20-05-2024,45.71,-45.71,8424103.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,35.0,653.82487
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1183921368,22-05-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,34.0,635.14416
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1183927950,22-05-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,33.0,616.46345
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1183931239,22-05-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,32.0,597.78274
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1185383566,25-05-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,31.0,579.10203
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1185442724,25-05-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,30.0,560.42132
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1185556921,25-05-2024,45.71,-45.71,8424107.0,AMP,Issue to Patient,1.0,18.68071,-18.68071,29.0,541.74061
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1187190691,28-05-2024,45.71,-45.71,8424109.0,AMP,Issue to Patient,1.0,18.78975,-18.78975,33.0,620.0619
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1187195676,28-05-2024,45.71,-45.71,8424109.0,AMP,Issue to Patient,1.0,18.78975,-18.78975,32.0,601.27214
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1187238048,28-05-2024,45.71,-137.13,8424103.0,AMP,Physical Inv Adjust,3.0,18.78975,-56.36926,29.0,544.90288
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619619,30-05-2024,45.71,-91.42,8424103.0,AMP,Move Order Issue,2.0,18.91237,-37.82473,31.0,586.28334
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619619,30-05-2024,45.71,-45.71,8424105.0,AMP,Move Order Issue,1.0,18.91237,-18.91237,30.0,567.37097
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619619,30-05-2024,45.71,-45.71,8424107.0,AMP,Move Order Issue,1.0,18.91237,-18.91237,29.0,548.45861
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619619,30-05-2024,45.71,-45.71,8424109.0,AMP,Move Order Issue,1.0,18.91237,-18.91237,28.0,529.54624
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188619619,30-05-2024,45.71,-45.71,8424113.0,AMP,Move Order Issue,1.0,18.91237,-18.91237,27.0,510.63388
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036629,31-05-2024,45.71,-45.71,8424103.0,AMP,Physical Inv Adjust,1.0,19.18296,-19.18296,28.0,537.12277
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1189052810,31-05-2024,45.71,-137.13,8424102.0,AMP,Physical Inv Adjust,3.0,19.18296,-57.54887,26.0,498.75686
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081780,31-05-2024,45.71,-137.13,8424107.0,AMP,Physical Inv Adjust,3.0,19.18296,-57.54887,26.0,498.75686
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081781,31-05-2024,45.71,-91.42,8424113.0,AMP,Physical Inv Adjust,2.0,19.18296,-38.36591,24.0,460.39095
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1190048667,02-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,19.18296,-19.18296,26.0,498.75686
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1190051342,02-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,19.44388,-19.44388,27.0,524.98483
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1190055493,02-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,19.44388,-19.44388,26.0,505.54095
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1190669285,03-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,19.44388,-19.44388,25.0,486.09707
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1190917545,03-06-2024,45.71,-45.71,8424117.0,AMP,Issue to Patient,1.0,19.44388,-19.44388,24.0,466.65319
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1194880298,10-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,19.95244,-19.95244,27.0,538.716
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1201369471,25-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,20.25758,-20.25758,29.0,587.46986
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1201999551,26-06-2024,45.71,-45.71,8424113.0,AMP,Issue to Patient,1.0,20.25758,-20.25758,28.0,567.21228
6100010214,HYDRALAZINE HCL 20 MG INJ 1'S (N),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1203330570,29-06-2024,45.71,-45.71,8424117.0,AMP,Issue to Patient,1.0,20.98473,-20.98473,37.0,776.43513
