Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1122260482,22-01-2024,57.14,-171.42,461930.0,PCS,Issue to Patient,3.0,43.82132,-131.46395,42.0,1840.49533
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1122794972,23-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,41.0,1796.67401
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1124275761,25-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,40.0,1752.85269
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1124279653,26-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,39.0,1709.03137
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1124341057,26-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,38.0,1665.21006
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1124362788,26-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,37.0,1621.38874
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1125152287,28-01-2024,57.14,-171.42,461928.0,PCS,Issue to Patient,3.0,43.82132,-131.46395,34.0,1489.92479
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1125189734,28-01-2024,57.14,-114.28,461928.0,PCS,Issue to Patient,2.0,43.82132,-87.64263,32.0,1402.28215
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1125189764,28-01-2024,57.14,-114.28,461929.0,PCS,Issue to Patient,2.0,43.82132,-87.64263,30.0,1314.63952
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1125609788,28-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,29.0,1270.8182
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1125976901,29-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,28.0,1226.99688
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126353226,30-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,27.0,1183.17557
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126353321,30-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,26.0,1139.35425
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126371256,30-01-2024,57.14,-114.28,461928.0,PCS,Issue to Patient,2.0,43.82132,-87.64263,24.0,1051.71162
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126723541,30-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,23.0,1007.8903
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126982959,31-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,22.0,964.06898
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126982969,31-01-2024,57.14,-57.14,461929.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,21.0,920.24766
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1126985899,31-01-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,20.0,876.42635
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1127489890,31-01-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,19.0,832.60503
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128037676,02-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,18.0,788.78371
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128061137,02-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,17.0,744.96239
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128102612,02-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,16.0,701.14108
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128164146,02-02-2024,57.14,-114.28,461930.0,PCS,Issue to Patient,2.0,43.82132,-87.64263,14.0,613.49844
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128268071,02-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,13.0,569.67712
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128309351,03-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,12.0,525.85581
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128310329,03-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,11.0,482.03449
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128312583,03-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,10.0,438.21317
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128317557,03-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,9.0,394.39186
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128319245,03-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,8.0,350.57054
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128799425,03-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,7.0,306.74922
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1128826535,03-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,6.0,262.9279
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1129495377,05-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,5.0,219.10659
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1129705021,05-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,4.0,175.28527
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1130144583,06-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,3.0,131.46395
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1130145623,06-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,2.0,87.64263
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1130145800,06-02-2024,57.14,-57.14,461930.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,1.0,43.82132
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1130146102,06-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,0.0,0.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1130693133,06-02-2024,57.14,-57.14,461928.0,PCS,Issue to Patient,1.0,43.82132,-43.82132,0.0,0.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1138249164,21-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,49.0,2058.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1139244167,23-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,48.0,2016.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1139994569,24-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,47.0,1974.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1139998155,24-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,46.0,1932.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1140143539,25-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,45.0,1890.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1140594568,25-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,44.0,1848.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1140742293,26-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,43.0,1806.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141171737,26-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,42.0,1764.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141339326,27-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,41.0,1722.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141749791,27-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,40.0,1680.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141820441,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,39.0,1638.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141820451,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,38.0,1596.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141820456,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,37.0,1554.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141821213,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,36.0,1512.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141821218,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,35.0,1470.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141821495,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,34.0,1428.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141821500,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,33.0,1386.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141821505,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,32.0,1344.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1141852658,28-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,31.0,1302.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1142348899,29-02-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,30.0,1260.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1143068442,01-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,29.0,1218.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1143467649,02-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,27.0,1134.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1143470208,02-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,25.0,1050.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1143470237,02-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,23.0,966.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1143470293,02-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,21.0,882.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1144947580,05-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,20.0,840.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1146193903,06-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,18.0,756.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1146213241,07-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,17.0,714.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1146214539,07-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,16.0,672.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1147597377,09-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,15.0,630.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1147599066,09-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,14.0,588.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148245614,10-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,12.0,504.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148257058,11-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,11.0,462.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148259181,11-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,10.0,420.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148259196,11-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,9.0,378.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148260722,11-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,8.0,336.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148697060,11-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,7.0,294.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148707206,12-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,6.0,252.0
