Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15705200,1160614779,06-04-2024,4.6,-69.0,867486.0,PCS,Move Order Issue,15.0,3.54703,-53.20539,94.0,333.42046
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715909,1162748046,14-04-2024,5.5,-88.0,867489.0,PCS,Move Order Issue,16.0,3.66674,-58.66788,108.0,396.00818
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15715909,1162748046,14-04-2024,5.5,-49.5,867490.0,PCS,Move Order Issue,9.0,3.66674,-33.00068,99.0,363.00749
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166568084,21-04-2024,4.6,-9.2,867487.0,PCS,Issue to Patient,2.0,3.66674,-7.33348,97.0,355.67401
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15855243,1181259658,18-05-2024,5.5,-2.75,867492.0,PCS,Move Order Issue,0.5,3.71282,-1.85641,106.5,395.41507
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15855243,1181259661,18-05-2024,5.5,-52.25,867490.0,PCS,Move Order Issue,9.5,3.71282,-35.27177,97.0,360.1433
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15855243,1181259781,18-05-2024,4.6,-59.8,867486.0,PCS,Move Order Issue,13.0,3.71282,-48.26663,84.0,311.87667
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1186674976,27-05-2024,4.6,-18.4,867486.0,PCS,Issue to Patient,4.0,3.71282,-14.85127,80.0,297.0254
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_RCVRY,RYN 11109-Recovery Room,,15891907,1186862231,27-05-2024,4.6,-13.8,867463.0,PCS,Move Order Issue,3.0,3.71282,-11.13845,77.0,285.88695
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_RCVRY,RYN 11109-Recovery Room,,15891907,1186862543,27-05-2024,3.3,-6.6,867456.0,PCS,Move Order Issue,2.0,3.71282,-7.42564,75.0,278.46131
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1187190541,28-05-2024,4.6,-4.6,867486.0,PCS,Issue to Patient,1.0,3.71282,-3.71282,74.0,274.7485
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1187234319,28-05-2024,4.6,-9.2,867473.0,PCS,Physical Inv Adjust,2.0,3.71282,-7.42564,72.0,267.32286
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1187238047,28-05-2024,4.6,-9.2,867461.0,PCS,Physical Inv Adjust,2.0,3.71282,-7.42564,70.0,259.89723
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ORPWRD,,,,1187292797,28-05-2024,4.6,-9.2,867464.0,PCS,Physical Inv Adjust,2.0,3.71282,-7.42564,72.0,267.32286
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1187321746,28-05-2024,4.6,-18.4,867473.0,PCS,Physical Inv Adjust,4.0,3.71282,-14.85127,72.0,267.32286
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1187393398,28-05-2024,4.6,-9.2,867475.0,PCS,Physical Inv Adjust,2.0,3.71282,-7.42564,74.0,274.7485
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_DSU,,,,1187925462,29-05-2024,4.6,-9.2,867470.0,PCS,Physical Inv Adjust,2.0,3.71282,-7.42564,74.0,274.7485
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903447,1188612821,30-05-2024,5.5,-27.5,867492.0,PCS,Move Order Issue,5.0,3.7411,-18.70552,74.0,276.84171
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036626,31-05-2024,4.6,-9.2,867472.0,PCS,Physical Inv Adjust,2.0,3.7411,-7.48221,72.0,269.3595
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036627,31-05-2024,4.6,-9.2,867481.0,PCS,Physical Inv Adjust,2.0,3.7411,-7.48221,70.0,261.87729
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081954,31-05-2024,5.5,-5.5,867489.0,PCS,Physical Inv Adjust,1.0,3.7411,-3.7411,74.0,276.84171
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189105727,31-05-2024,4.6,-9.2,867488.0,PCS,Physical Inv Adjust,2.0,3.7411,-7.48221,74.0,276.84171
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1192137179,05-06-2024,4.6,-4.6,867473.0,PCS,Issue to Patient,1.0,3.7411,-3.7411,75.0,280.58281
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_MW,,,,1193186962,07-06-2024,4.6,-4.6,867486.0,PCS,Issue to Patient,1.0,3.7411,-3.7411,74.0,276.84171
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1195682153,11-06-2024,4.6,-4.6,867473.0,PCS,Issue to Patient,1.0,3.75741,-3.75741,76.0,285.56353
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1196786309,13-06-2024,4.6,-4.6,867473.0,PCS,Issue to Patient,1.0,3.75741,-3.75741,75.0,281.80612
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15995275,1200202407,23-06-2024,4.6,-32.2,867488.0,PCS,Move Order Issue,7.0,3.81291,-26.69039,84.0,320.28462
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15995275,1200202407,23-06-2024,5.5,-16.5,867491.0,PCS,Move Order Issue,3.0,3.81291,-11.43874,81.0,308.84589
6590080016,DEXTROSE-50% IV-50ML,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1200434637,23-06-2024,4.6,-4.6,867475.0,PCS,Issue to Patient,1.0,3.81291,-3.81291,80.0,305.03297
