Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1145807728,06-03-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99901,-0.7999,9.1001,72.79175
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1174404683,06-05-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99935,-0.79994,13.0001,103.99235
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1185228359,25-05-2024,12.7,-12.7,644764.0,BOX,Issue to Patient,1.0,7.99935,-7.99935,12.0001,95.993
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1185288166,25-05-2024,12.7,-43.18,644767.0,BOX,Issue to Patient,3.3999,7.99935,-27.19699,8.6002,68.79601
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1186662168,27-05-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99935,-0.79994,8.5002,67.99608
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDNWC,,,,1187299022,28-05-2024,12.7,-1.27,644767.0,BOX,Physical Inv Adjust,0.1001,7.99948,-0.80075,11.4001,91.19492
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1187381629,28-05-2024,12.7,0.0,644767.0,BOX,Physical Inv Adjust,0.0001,7.99948,-0.0008,11.4,91.19412
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PTDN3F,,,,1187972568,29-05-2024,12.7,-3.81,644760.0,BOX,Physical Inv Adjust,0.3,7.99948,-2.39985,17.5,139.99097
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188628392,30-05-2024,12.7,-96.53,644767.0,BOX,Move Order Issue,7.601,7.99948,-60.80408,10.699,85.58648
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188628392,30-05-2024,12.7,-11.42,644769.0,BOX,Move Order Issue,0.899,7.99948,-7.19154,9.8,78.39495
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1189036809,31-05-2024,12.7,-2.54,644767.0,BOX,Physical Inv Adjust,0.2,7.99948,-1.5999,9.6,76.79505
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081775,31-05-2024,12.7,-29.21,644767.0,BOX,Physical Inv Adjust,2.3,7.99948,-18.39881,7.3,58.39624
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1190017483,02-06-2024,12.7,-6.35,644767.0,BOX,Issue to Patient,0.5,7.99948,-3.99974,6.8,54.39649
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1190874990,03-06-2024,12.7,-74.93,644767.0,BOX,Issue to Patient,5.9,7.99948,-47.19696,0.9,7.19954
6560020097,VOLTAREN 12.5 MG SUP 10'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1198484842,19-06-2024,12.7,-1.27,644767.0,BOX,Issue to Patient,0.1,7.99948,-0.79995,0.8,6.39959
