Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1124564212,27-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,64.0,546.72088
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1125152071,28-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,62.0,529.63585
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1125376361,28-01-2024,13.54,-54.16,7182113.0,PCS,Issue to Patient,4.0,8.54251,-34.17005,58.0,495.4658
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1125797050,29-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,56.0,478.38077
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RAY_IVF,RYN 11212-IVF,,15513079,1126016572,29-01-2024,13.54,-13.54,7182113.0,PCS,Move Order Issue,1.0,8.54251,-8.54251,55.0,469.83826
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1126384701,30-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,53.0,452.75323
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1126964372,31-01-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,51.0,435.6682
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1127538242,01-02-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,49.0,418.58317
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1127775010,01-02-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,47.0,401.49815
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1127852563,01-02-2024,13.54,-54.16,7182113.0,PCS,Issue to Patient,4.0,8.54251,-34.17005,43.0,367.32809
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1128058505,02-02-2024,13.54,-94.78,7182113.0,PCS,Issue to Patient,7.0,8.54251,-59.7976,36.0,307.53049
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1128098636,02-02-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,34.0,290.44547
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1128156504,02-02-2024,13.54,-67.7,7182113.0,PCS,Issue to Patient,5.0,8.54251,-42.71257,29.0,247.7329
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1128334135,03-02-2024,13.54,-27.08,7182113.0,PCS,Issue to Patient,2.0,8.54251,-17.08503,27.0,230.64787
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1129069672,04-02-2024,13.54,-13.54,7182113.0,PCS,Issue to Patient,1.0,8.54251,-8.54251,27.0,230.64787
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1129147605,04-02-2024,13.54,-67.7,7182113.0,PCS,Issue to Patient,5.0,8.54251,-42.71257,22.0,187.9353
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1130302409,06-02-2024,13.54,-13.54,7182113.0,PCS,Issue to Patient,1.0,8.54251,-8.54251,21.0,179.39279
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17499990,1130345957,06-02-2024,13.54,-135.4,7182113.0,PCS,Int Order Direct Ship,10.0,8.54251,-85.42514,11.0,93.96765
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_CATHLB,17499976,1130347326,06-02-2024,13.54,-54.16,7182113.0,PCS,Int Order Direct Ship,4.0,8.54251,-34.17005,7.0,59.7976
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1130532417,06-02-2024,13.54,-67.7,7182113.0,PCS,Issue to Patient,5.0,8.54251,-42.71257,2.0,17.08503
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17500351,1130986335,07-02-2024,13.54,-338.5,7182116.0,PCS,Int Order Direct Ship,25.0,8.54532,-213.63294,77.0,657.98944
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1131656101,08-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,72.0,615.26285
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1131814941,08-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,67.0,572.53627
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1132052873,09-02-2024,13.54,-94.78,7182116.0,PCS,Issue to Patient,7.0,8.54532,-59.81722,60.0,512.71905
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1132168252,10-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,55.0,469.99246
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1132220039,10-02-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54532,-25.63595,52.0,444.35651
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1132700942,10-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54532,-17.09063,50.0,427.26587
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1132799184,11-02-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54532,-25.63595,47.0,401.62992
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1133015786,11-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,42.0,358.90333
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1133346555,12-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,37.0,316.17674
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1133933551,13-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,32.0,273.45016
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RAY_IVF,RYN 11212-IVF,,15551554,1134009543,13-02-2024,13.54,-27.08,7182113.0,PCS,Move Order Issue,2.0,8.54532,-17.09063,30.0,256.35952
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1134577141,14-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54532,-42.72659,25.0,213.63294
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17504502,1134661453,14-02-2024,13.54,-270.8,7182116.0,PCS,Int Order Direct Ship,20.0,8.54532,-170.90635,5.0,42.72659
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1134796557,14-02-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63611,102.0,871.62782
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1135187783,15-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,100.0,854.53708
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1135524402,15-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72685,95.0,811.81023
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1135696946,16-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72685,90.0,769.08337
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1135697141,16-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,88.0,751.99263
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1135938397,17-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,86.0,734.90189
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1135938457,17-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72685,81.0,692.17504
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1136100806,17-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,79.0,675.0843
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1136376015,17-02-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18148,75.0,640.90281
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1136522568,18-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72685,70.0,598.17596
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1136522703,18-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,68.0,581.08522
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1136551253,18-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,66.0,563.99447
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1136574187,18-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,64.0,546.90373
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137120048,19-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,62.0,529.81299
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137120363,19-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72685,57.0,487.08614
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137126734,19-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,55.0,469.9954
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137142334,19-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,53.0,452.90465
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137347671,19-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,51.0,435.81391
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137679833,20-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,52.0,444.35928
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137679928,20-02-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72685,47.0,401.63243
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137697767,20-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,45.0,384.54169
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1137942465,20-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,43.0,367.45095
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1138303791,21-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09074,41.0,350.3602
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1138333822,21-02-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18148,37.0,316.17872
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17511376,1138371779,21-02-2024,13.54,-270.8,7182116.0,PCS,Int Order Direct Ship,20.0,8.54537,-170.90742,17.0,145.2713
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1138867651,22-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,165.0,1409.98658
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1138913035,22-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,163.0,1392.89584
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1139213795,22-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,161.0,1375.80509
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1139279309,23-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,159.0,1358.71434
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1139345234,23-02-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,156.0,1333.07822
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1139391669,23-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,154.0,1315.98748
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1139498077,24-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,152.0,1298.89673
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1139573222,24-02-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,149.0,1273.26061
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17512256,1139639758,24-02-2024,13.54,-270.8,7182116.0,PCS,Int Order Direct Ship,20.0,8.54537,-170.90746,129.0,1102.35315
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1140061167,25-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,127.0,1085.2624
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1140113391,25-02-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,124.0,1059.62628
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1140647300,26-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,125.0,1068.17165
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1141227477,27-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,323.0,2760.15561
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1141797291,28-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,321.0,2743.06486
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142020351,28-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,319.0,2725.97411
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142102299,28-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,318.0,2717.42874
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142102304,28-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,317.0,2708.88337
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142117981,28-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,316.0,2700.33799
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142384589,29-02-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,316.0,2700.33799
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142615549,29-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,315.0,2691.79262
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142625239,29-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,314.0,2683.24725
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142627812,29-02-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,313.0,2674.70187
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142886969,01-03-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,311.0,2657.61113
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142986353,01-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,310.0,2649.06575
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142986373,01-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,309.0,2640.52038
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1142992398,01-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,308.0,2631.97501
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143197782,02-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,307.0,2623.42963
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143271973,02-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,306.0,2614.88426
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143581691,02-03-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,302.0,2580.70277
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143620780,02-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,301.0,2572.15739
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143673648,03-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,300.0,2563.61202
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143676573,03-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,299.0,2555.06665
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143677970,03-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,296.0,2529.43053
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143701017,03-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,295.0,2520.88515
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143743120,03-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,294.0,2512.33978
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1143767298,03-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,292.0,2495.24903
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144270212,03-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,291.0,2486.70366
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144325395,04-03-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,287.0,2452.52216
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144393899,04-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,284.0,2426.88604
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144394056,04-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,283.0,2418.34067
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144415416,04-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,282.0,2409.7953
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144508719,04-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,281.0,2401.24992
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1144582646,04-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,278.0,2375.6138
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1145048915,05-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,275.0,2349.97768
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1145438947,05-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,302.0,2580.70277
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1145511431,05-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,301.0,2572.1574
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1145661948,06-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,298.0,2546.52127
