Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125398107,28-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,13.0,34.00989
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125441667,28-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,11.0,28.7776
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125451596,28-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,10.0,26.16145
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125909166,29-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,8.0,20.92916
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1125994493,29-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,7.0,18.31302
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126003254,29-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,6.0,15.69687
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126017039,29-01-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,4.0,10.46458
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1126479202,30-01-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,3.0,7.84844
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132294830,10-02-2024,2.99,-5.98,842596.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,14.0,36.62603
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132296580,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,13.0,34.00989
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132315390,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,12.0,31.39374
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132322779,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,11.0,28.7776
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132325183,10-02-2024,2.99,-5.98,842596.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,9.0,23.54531
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132328090,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.92916
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132335470,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,7.0,18.31302
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132354069,10-02-2024,2.99,-5.98,842596.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,5.0,13.08073
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132360181,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,4.0,10.46458
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132360983,10-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,3.0,7.84844
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134176947,13-02-2024,2.99,-5.98,842586.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,1.0,2.61615
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134177157,13-02-2024,2.99,-2.99,842586.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140144087,25-02-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,18.0,47.09062
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140149073,25-02-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,16.0,41.85833
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140291637,25-02-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,14.0,36.62603
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140294635,25-02-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,12.0,31.39374
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140327728,25-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,11.0,28.7776
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140328371,25-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,10.0,26.16145
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140335946,25-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,9.0,23.54531
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140698493,26-02-2024,2.99,-2.99,842596.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.92916
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140847990,26-02-2024,2.99,-5.98,842596.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,6.0,15.69687
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140873828,26-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,5.0,13.08073
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140938908,26-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,4.0,10.46458
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140941080,26-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,3.0,7.84844
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1140945603,26-02-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,2.0,5.23229
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141354577,27-02-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148925613,12-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,28.0,73.25207
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148942360,12-03-2024,2.99,-11.96,842590.0,PCS,Issue to Patient,4.0,2.61615,-10.46458,24.0,62.78749
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148946250,12-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,22.0,57.5552
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148948039,12-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,20.0,52.32291
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148954762,12-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,18.0,47.09062
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148989016,12-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,17.0,44.47447
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149014973,12-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,16.0,41.85833
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149027949,12-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,15.0,39.24218
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149056111,12-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,13.0,34.00989
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149453633,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,12.0,31.39374
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149453783,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,11.0,28.7776
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149489618,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,10.0,26.16145
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149491480,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,9.0,23.54531
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149556860,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.92916
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149575170,13-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,6.0,15.69687
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149576547,13-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,4.0,10.46458
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149577695,13-03-2024,2.99,-5.98,842590.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,2.0,5.23229
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149578430,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,1.0,2.61615
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149578938,13-03-2024,2.99,-2.99,842590.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164481463,17-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,9.0,23.54531
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164483113,17-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.92916
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164517670,17-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,7.0,18.31302
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164518420,17-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,6.0,15.69687
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164524118,17-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,4.0,10.46458
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164527967,17-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,2.0,5.23229
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1164566304,17-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1165789197,20-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,19.0,49.70676
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166348671,21-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,18.0,47.09062
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166360466,21-04-2024,2.99,-8.97,842597.0,PCS,Issue to Patient,3.0,2.61615,-7.84844,15.0,39.24218
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166428865,21-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,14.0,36.62603
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166845660,22-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,12.0,31.39374
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166875785,22-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,10.0,26.16145
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166959770,22-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,8.0,20.92916
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1166971880,22-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,6.0,15.69687
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1167439139,23-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,4.0,10.46458
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1167446595,23-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,3.0,7.84844
