Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111531672,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,105.0,606.57099
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1111573467,02-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,104.0,600.79412
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111613033,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,103.0,595.01725
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111673986,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,102.0,589.24039
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1111696133,02-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,101.0,583.46352
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111928788,03-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,100.0,577.68665
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111981865,03-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,99.0,571.90979
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1111999041,03-01-2024,8.4,-16.8,681192.0,VL,Issue to Patient,2.0,5.77687,-11.55373,97.0,560.35605
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112001963,03-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,96.0,554.57919
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112072721,03-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,95.0,548.80232
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112223279,03-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,94.0,543.02545
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112230273,03-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,93.0,537.24859
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112271818,03-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,92.0,531.47172
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112488184,04-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,91.0,525.69485
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112669008,04-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,90.0,519.91799
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1112672379,04-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,89.0,514.14112
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1112760779,04-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,87.0,502.58739
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1112997075,04-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,86.0,496.81052
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113091484,05-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,85.0,491.03365
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113261339,05-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,84.0,485.25679
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113301886,06-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,83.0,479.47992
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113318185,06-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,82.0,473.70305
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1113423872,06-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,81.0,467.92619
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1113961433,07-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,79.0,456.37246
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114073588,07-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,101.0,583.46353
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114149340,07-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,100.0,577.68666
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1114153484,07-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,99.0,571.9098
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114442253,08-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,98.0,566.13293
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114495657,08-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,97.0,560.35607
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114514668,08-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,96.0,554.5792
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_SURWRD,,,,1114517559,08-01-2024,6.6,-13.2,681162.0,VL,Issue to Patient,2.0,5.77687,-11.55373,94.0,543.02547
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1114581533,08-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,93.0,537.2486
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114613814,08-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,92.0,531.47173
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1114640892,08-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,91.0,525.69487
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114866901,08-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,94.0,543.02546
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114927757,08-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,93.0,537.2486
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115106136,09-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,91.0,525.69487
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115134102,09-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,89.0,514.14113
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15451350,1115170196,09-01-2024,8.4,-25.2,681190.0,VL,Move Order Issue,3.0,5.77687,-17.3306,86.0,496.81053
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115252387,09-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,85.0,491.03367
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1115339702,09-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,84.0,485.2568
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115583432,10-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,83.0,479.47993
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115670802,10-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,82.0,473.70307
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115701414,10-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,81.0,467.9262
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115719434,10-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,80.0,462.14933
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1115773398,10-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,79.0,456.37247
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115934336,10-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,98.0,566.13293
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115939728,10-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,97.0,560.35606
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115941887,10-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,96.0,554.5792
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116101691,10-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,95.0,548.80233
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116283219,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,94.0,543.02546
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116291856,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,93.0,537.2486
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116318750,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,92.0,531.47173
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116322750,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,91.0,525.69486
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116328650,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,90.0,519.918
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116349506,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,90.0,519.918
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1116383270,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,89.0,514.14113
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116458590,11-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,88.0,508.36426
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116474748,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,87.0,502.5874
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116506995,11-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,86.0,496.81053
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116652487,11-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,85.0,491.03366
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116726016,12-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,84.0,485.2568
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117025048,13-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,83.0,479.47993
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1117081965,13-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,82.0,473.70306
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117086552,13-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,81.0,467.9262
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1117196238,13-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,80.0,462.14933
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117232106,13-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,79.0,456.37246
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117278747,13-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,78.0,450.5956
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117570259,14-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,97.0,560.35606
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117619378,14-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,96.0,554.5792
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117659517,14-01-2024,8.4,-16.8,681193.0,VL,Issue to Patient,2.0,5.77687,-11.55373,97.0,560.35606
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1117660545,14-01-2024,8.4,-8.4,681190.0,VL,Issue to Patient,1.0,5.77687,-5.77687,96.0,554.5792
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1117718953,14-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,95.0,548.80233
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117763494,14-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,94.0,543.02546
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117828025,14-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,93.0,537.2486
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118327855,15-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,92.0,531.47173
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118358449,15-01-2024,8.4,-16.8,681192.0,VL,Issue to Patient,2.0,5.77687,-11.55373,90.0,519.918
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118374549,15-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,89.0,514.14113
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1118442776,15-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,88.0,508.36426
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118747048,16-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,87.0,502.5874
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119028918,16-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,86.0,496.81053
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119232819,16-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,85.0,491.03366
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1119509932,17-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,84.0,485.2568
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119543517,17-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77687,-5.77687,83.0,479.47993
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119545361,17-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,82.0,473.70306
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119549958,17-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77687,-5.77687,81.0,467.9262
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119551215,17-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77687,-5.77687,80.0,462.14933
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119586449,17-01-2024,8.4,-16.8,681192.0,VL,Issue to Patient,2.0,5.77688,-11.55375,108.0,623.9026
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1119722218,17-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77688,-5.77688,107.0,618.12572
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119748194,17-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77688,-5.77688,106.0,612.34885
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119751073,17-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,105.0,606.57197
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119792859,17-01-2024,8.4,-16.8,681194.0,VL,Issue to Patient,2.0,5.77688,-11.55375,103.0,595.01822
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120211199,18-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77688,-5.77688,102.0,589.24134
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1120468146,18-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77688,-5.77688,101.0,583.46447
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120618508,19-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77688,-5.77688,103.0,595.01829
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120626144,19-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,102.0,589.24141
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120628759,19-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,101.0,583.46454
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120756027,19-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,100.0,577.68766
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120766286,19-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77688,-5.77688,99.0,571.91078
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120821791,20-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,98.0,566.13391
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120823810,20-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,97.0,560.35703
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1120823880,20-01-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.77688,-5.77688,96.0,554.58015
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1120944144,20-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77688,-5.77688,95.0,548.80328
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121047923,20-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77688,-5.77688,94.0,543.0264
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1121192968,20-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77688,-5.77688,93.0,537.24952
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1121543165,21-01-2024,8.4,-8.4,681193.0,VL,Issue to Patient,1.0,5.77688,-5.77688,92.0,531.47265
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121545757,21-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77688,-5.77688,91.0,525.69577
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1121737195,21-01-2024,8.4,-8.4,681192.0,VL,Issue to Patient,1.0,5.77688,-5.77688,90.0,519.91889
