Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113293928,06-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,156.0,3848.38291
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113294640,06-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,155.0,3823.71379
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113806090,06-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,154.0,3799.04467
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113807411,06-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,153.0,3774.37555
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113810334,06-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,152.0,3749.70642
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1113811036,06-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,151.0,3725.0373
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17450972,1114101034,07-01-2024,39.8,-597.0,657574.0,ML,Int Order Direct Ship,15.0,24.66912,-370.03682,137.0,3379.66961
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114275373,07-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,136.0,3355.00049
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114307189,07-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,135.0,3330.33136
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114383620,07-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,134.0,3305.66224
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114387774,07-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,133.0,3280.99312
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114954334,08-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,132.0,3256.324
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114963514,08-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,131.0,3231.65488
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114975739,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,130.0,3206.98576
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1114981488,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,129.0,3182.31664
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115243617,09-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66912,-24.66912,129.0,3182.31664
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115246711,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,128.0,3157.64752
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115330585,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,127.0,3132.97839
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115447787,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,126.0,3108.30927
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115538231,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,125.0,3083.64015
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115540764,09-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,124.0,3058.97103
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115569911,10-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,123.0,3034.30191
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115570536,10-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66912,-24.66912,122.0,3009.63279
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115571152,10-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,121.0,2984.96367
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1115576795,10-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,120.0,2960.29455
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116100012,10-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,119.0,2935.62542
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116115268,10-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,118.0,2910.9563
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116119832,10-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,117.0,2886.28718
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116122461,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,116.0,2861.61806
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116145744,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,115.0,2836.94894
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116149186,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,114.0,2812.27982
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116149666,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,113.0,2787.6107
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116150779,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,112.0,2762.94158
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116163168,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,111.0,2738.27245
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116283628,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,110.0,2713.60333
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116346185,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66912,-24.66912,109.0,2688.93421
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116640167,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,228.0,5624.56213
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116642179,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,227.0,5599.893
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116642593,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,226.0,5575.22386
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116646260,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,225.0,5550.55473
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116652352,11-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,224.0,5525.8856
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116663485,12-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,223.0,5501.21647
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116677862,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,222.0,5476.54733
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116684119,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,221.0,5451.8782
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116685116,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,220.0,5427.20907
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116688730,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,219.0,5402.53994
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116696110,12-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,218.0,5377.87081
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116747123,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,221.0,5451.8782
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116757439,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,220.0,5427.20907
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116877513,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,219.0,5402.53994
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116877955,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,218.0,5377.87081
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116894112,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,217.0,5353.20167
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116894137,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,216.0,5328.53254
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116894142,12-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,215.0,5303.86341
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116903302,13-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,214.0,5279.19428
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116908308,13-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,213.0,5254.52515
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1116909764,13-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,212.0,5229.85601
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117019178,13-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,211.0,5205.18688
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17455210,1117143102,13-01-2024,39.8,-398.0,657574.0,ML,Int Order Direct Ship,10.0,24.66913,-246.69132,201.0,4958.49556
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117460676,13-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,200.0,4933.82643
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117474115,13-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,199.0,4909.1573
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117474504,13-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,198.0,4884.48816
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117508531,14-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,197.0,4859.81903
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117508576,14-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,196.0,4835.1499
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117517668,14-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,195.0,4810.48077
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1117842629,14-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,254.0,6265.96016
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118061098,14-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,253.0,6241.29102
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118101989,15-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,252.0,6216.62189
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118114182,15-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,251.0,6191.95275
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118312116,15-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,250.0,6167.28362
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118380977,15-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,249.0,6142.61448
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118682482,15-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,248.0,6117.94535
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118683186,15-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,247.0,6093.27621
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118930537,16-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,246.0,6068.60708
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1118932125,16-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,245.0,6043.93795
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119208317,16-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,244.0,6019.26881
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119331440,17-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,243.0,5994.59968
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119347121,17-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,242.0,5969.93054
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119375192,17-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,241.0,5945.26141
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119396372,17-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,240.0,5920.59227
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119402707,17-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,239.0,5895.92314
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119590738,17-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,238.0,5871.254
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119950616,17-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,238.0,5871.254
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119959843,17-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,237.0,5846.58487
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1119985198,18-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,236.0,5821.91574
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120041329,18-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,235.0,5797.2466
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120438536,18-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,234.0,5772.57747
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120463006,18-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,233.0,5747.90833
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120504251,18-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,232.0,5723.2392
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120507655,18-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,231.0,5698.57006
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120523950,19-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,230.0,5673.90093
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120532853,19-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,229.0,5649.23179
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120641731,19-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,228.0,5624.56266
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120705243,19-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,227.0,5599.89352
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120726796,19-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,226.0,5575.22439
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120771807,19-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,225.0,5550.55526
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120772846,19-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,224.0,5525.88612
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120777658,20-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,223.0,5501.21699
