Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1151388738,17-03-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.24353,-125.24353,3.0,375.73058
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1151645480,18-03-2024,157.0,-157.0,748532.0,PCS,Issue to Patient,1.0,125.24646,-125.24646,3.0,375.73937
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1160654398,06-04-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.25261,-125.25261,9.0,1127.27345
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1161231168,07-04-2024,157.0,-785.0,748540.0,PCS,Issue to Patient,5.0,125.25309,-626.26543,6.0,751.51851
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1162884175,14-04-2024,157.0,-314.0,748538.0,PCS,Issue to Patient,2.0,125.25407,-250.50813,9.0,1127.28659
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1162886476,14-04-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.25407,-125.25407,8.0,1002.03252
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1164931031,18-04-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.25407,-125.25407,7.0,876.77846
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1166550851,21-04-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.25156,-125.25156,7.0,876.76093
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1168348608,24-04-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.25156,-125.25156,6.0,751.50937
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1169150245,26-04-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.25156,-125.25156,5.0,626.25781
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1172513538,02-05-2024,157.0,-314.0,748541.0,PCS,Issue to Patient,2.0,125.24655,-250.49311,5.0,626.23277
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1174016302,05-05-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24298,-125.24298,6.0,751.45786
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1174016423,05-05-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24298,-125.24298,5.0,626.21488
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1174340791,05-05-2024,157.0,-314.0,748540.0,PCS,Issue to Patient,2.0,125.24298,-250.48595,3.0,375.72893
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1176079064,08-05-2024,157.0,-157.0,748541.0,PCS,Issue to Patient,1.0,125.24298,-125.24298,2.0,250.48595
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1177257607,11-05-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.24298,-125.24298,1.0,125.24298
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1180479566,16-05-2024,157.0,-314.0,748541.0,PCS,Issue to Patient,2.0,125.23702,-250.47403,1.0,125.23702
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1186756952,27-05-2024,157.0,-314.0,748541.0,PCS,Issue to Patient,2.0,125.1898,-250.3796,1.0,125.1898
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1191252433,04-06-2024,157.0,-157.0,748541.0,PCS,Issue to Patient,1.0,125.16788,-125.16788,13.0,1627.18246
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PICU,,,,1193116433,07-06-2024,157.0,-157.0,748541.0,PCS,Issue to Patient,1.0,125.16788,-125.16788,12.0,1502.01458
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1194311953,09-06-2024,157.0,-314.0,748541.0,PCS,Issue to Patient,2.0,125.16788,-250.33576,10.0,1251.67882
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_MW,,,,1195420552,11-06-2024,157.0,-157.0,748538.0,PCS,Issue to Patient,1.0,125.16788,-125.16788,9.0,1126.51094
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_MW,,,,1195668594,11-06-2024,157.0,-314.0,748541.0,PCS,Issue to Patient,2.0,125.16788,-250.33576,7.0,876.17517
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_MW,,,,1196075865,12-06-2024,157.0,-157.0,748541.0,PCS,Issue to Patient,1.0,125.16788,-125.16788,6.0,751.00729
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_MW,,,,1197700365,16-06-2024,157.0,-157.0,748540.0,PCS,Issue to Patient,1.0,125.16788,-125.16788,5.0,625.83941
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1201012212,24-06-2024,157.0,-471.0,748541.0,PCS,Issue to Patient,3.0,125.16788,-375.50365,2.0,250.33576
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_ORPWRD,,,,1202518923,27-06-2024,157.0,-157.0,748541.0,PCS,Issue to Patient,1.0,125.24503,-125.24503,5.0,626.22515
6440010015,TENASLIP PLUS(L)-30'S,Pharmacy Others,Rayan Hospital Clinics,RAY_PTDNWC,,,,1203513308,29-06-2024,157.0,-157.0,748541.0,PCS,Issue to Patient,1.0,125.24503,-125.24503,4.0,500.98012
