Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113080081,05-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,280.0009,3211.13242
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113091509,05-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,279.8009,3208.83876
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113109628,05-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,279.6009,3206.5451
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113129195,05-01-2024,18.2,-10.92,644697.0,BOX,Issue to Patient,0.5999,11.46829,-6.87983,279.001,3199.66527
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113186348,05-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,278.801,3197.37161
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113204769,05-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,278.601,3195.07795
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113261304,05-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,278.401,3192.7843
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113301881,06-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,278.201,3190.49064
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113336463,06-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,278.001,3188.19698
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1113524698,06-01-2024,18.2,-3.64,644695.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,277.801,3185.90332
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113587514,06-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,277.601,3183.60966
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1113679614,06-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,277.401,3181.316
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113683610,06-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,277.201,3179.02234
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113812785,06-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,277.001,3176.72868
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113822990,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,276.801,3174.43503
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113849741,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,276.601,3172.14137
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113872778,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,276.401,3169.84771
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1113893599,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,276.201,3167.55405
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114150649,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,287.001,3291.41162
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114239697,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,286.801,3289.11796
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114370989,07-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,286.601,3286.8243
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114525113,08-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,286.201,3282.23698
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114529204,08-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,285.801,3277.64966
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1114927727,08-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,295.601,3390.03894
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115104657,09-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,295.401,3387.74528
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115191378,09-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,295.201,3385.45162
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115213334,09-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,294.801,3380.8643
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115225466,09-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,294.401,3376.27699
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115226725,09-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,294.001,3371.68967
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115228373,09-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,293.601,3367.10235
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115238217,09-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,293.201,3362.51503
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115252382,09-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,292.801,3357.92772
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115442520,09-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,292.601,3355.63406
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115546378,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,292.401,3353.3404
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115583427,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,292.201,3351.04674
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115624133,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,292.001,3348.75308
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115704731,10-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,291.601,3344.16577
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115856247,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,295.401,3387.74528
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115927982,10-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,295.001,3383.15796
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115934331,10-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,294.601,3378.57065
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115939723,10-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,294.201,3373.98333
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115941871,10-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,293.801,3369.39601
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1115960002,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,293.601,3367.10235
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116042334,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,293.401,3364.80869
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116101686,10-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,293.201,3362.51503
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116146069,11-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,293.001,3360.22138
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116190371,11-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,292.801,3357.92772
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116232092,11-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,292.601,3355.63406
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116291826,11-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,292.201,3351.04674
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116458585,11-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,295.801,3392.3326
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116474743,11-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,295.401,3387.74528
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116507090,11-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,295.201,3385.45162
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116652482,11-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,295.001,3383.15796
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116726076,12-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,294.801,3380.8643
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1116778241,12-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,294.601,3378.57065
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117084580,13-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,294.401,3376.27699
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117159946,13-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,294.201,3373.98333
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117186627,13-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,294.001,3371.68967
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117232101,13-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,293.801,3369.39601
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117278711,13-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.601,3435.91211
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117366754,13-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.401,3433.61845
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117492657,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.201,3431.32479
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117509158,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,301.001,3451.96772
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117526553,14-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,300.601,3447.3804
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117619373,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,300.401,3445.08675
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117659512,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,300.201,3442.79309
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117799520,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,300.001,3440.49943
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1117828020,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.801,3438.20577
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1117907180,14-01-2024,18.2,-3.64,644695.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.601,3435.91211
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118063859,14-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.401,3433.61845
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118096146,15-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.201,3431.32479
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1118131501,15-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,299.001,3429.03114
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118181505,15-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,298.801,3426.73748
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118374529,15-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,298.601,3424.44382
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118683106,15-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,298.401,3422.15016
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118747043,16-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,298.201,3419.8565
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1118958461,16-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,298.001,3417.56284
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1118995248,16-01-2024,18.2,-3.64,644695.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,297.801,3415.26918
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119005455,16-01-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,297.601,3412.97552
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1119028913,16-01-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,297.201,3408.38821
