Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1125046539,27-01-2024,26.55,-159.3,839079.0,PCS,Issue to Patient,6.0,23.23032,-139.38193,99.0,2299.80187
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1125048093,27-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,98.0,2276.57154
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1126085636,29-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,98.0,2276.57154
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1126746263,30-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,97.0,2253.34122
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1127016375,31-01-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,96.0,2230.1109
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1131279018,07-02-2024,26.55,-53.1,839079.0,PCS,Issue to Patient,2.0,23.23032,-46.46064,107.0,2485.64443
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1134507725,13-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,109.0,2532.10507
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1135191345,15-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,108.0,2508.87475
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1136526857,18-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,107.0,2485.64443
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1136870298,18-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,106.0,2462.4141
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1137130032,19-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,105.0,2439.18378
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1138326559,21-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,110.0,2555.33539
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1142367788,29-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,110.0,2555.33539
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1142780282,29-02-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,109.0,2532.10507
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1143316949,02-03-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,112.0,2601.79604
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1144297432,04-03-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,111.0,2578.56572
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1149354896,13-03-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,117.0,2717.94766
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1149437382,13-03-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,116.0,2694.71734
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1149783263,14-03-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,115.0,2671.48702
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1150488769,16-03-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,114.0,2648.2567
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1166259505,21-04-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,113.0,2625.02638
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1166411712,21-04-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,113.0,2625.02638
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_CCU,,,,1166415570,21-04-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,113.0,2625.02638
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1184381917,23-05-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,112.0,2601.79605
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187421942,28-05-2024,26.55,-265.5,839079.0,PCS,Issue to Patient,10.0,23.23032,-232.30322,102.0,2369.49283
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187422103,28-05-2024,26.55,-451.35,839079.0,PCS,Issue to Patient,17.0,23.23032,-394.91547,85.0,1974.57736
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187426163,28-05-2024,26.55,-345.15,839079.0,PCS,Issue to Patient,13.0,23.23032,-301.99418,72.0,1672.58318
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187428251,28-05-2024,26.55,-185.85,839079.0,PCS,Issue to Patient,7.0,23.23032,-162.61225,65.0,1509.97092
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187428500,28-05-2024,26.55,-265.5,839079.0,PCS,Issue to Patient,10.0,23.23032,-232.30322,55.0,1277.6677
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187428618,28-05-2024,26.55,-292.05,839079.0,PCS,Issue to Patient,11.0,23.23032,-255.53354,44.0,1022.13416
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187430491,28-05-2024,26.55,-265.5,839079.0,PCS,Issue to Patient,10.0,23.23032,-232.30322,34.0,789.83094
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187430666,28-05-2024,26.55,-345.15,839079.0,PCS,Issue to Patient,13.0,23.23032,-301.99418,21.0,487.83676
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,,,,1187431353,28-05-2024,26.55,-106.2,839079.0,PCS,Issue to Patient,4.0,23.23032,-92.92129,17.0,394.91547
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15904008,1188638974,30-05-2024,26.55,-26.55,839072.0,PCS,Move Order Issue,1.0,23.23032,-23.23032,16.0,371.68515
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15904008,1188638974,30-05-2024,26.55,-371.7,839079.0,PCS,Move Order Issue,14.0,23.23032,-325.22451,2.0,46.46064
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_PICU,,,,1188714950,30-05-2024,26.55,-26.55,839079.0,PCS,Issue to Patient,1.0,23.23032,-23.23032,1.0,23.23032
6020060008,TEKEM-50MG INJECTION-1'S(KETAMIN),Medicine,Rayan Hospital Clinics,RAY_ICUA,Rayan Hospital,RYN_IP,RHC12376,1190114221,02-06-2024,26.55,-26.55,839072.0,PCS,Return to Store/Other Branch,1.0,23.23032,-23.23032,0.0,0.0
